0 0.3127 2 11 0 1
62.5 62.5616 55 56 0 1
125 124.729 126 127 0 1
187.5 186.459 183 185 0 1
250 249.89 245 250 0 1
312.5 312.155 307 308 0 1
375 374.333 374 373 0 1
437.5 436.537 440 431 0 1
500 499.97 498 490 0 1
562.5 562.263 560 554 0 1
625 624.48 622 619 0 1
687.5 686.641 689 690 0 1
750 750.113 751 749 0 1
812.5 812.278 809 813 0 1
875 874.518 871 878 0 1
937.5 936.697 933 936 0 1
1000 1000.11 999 1007 0 1
1062.5 1062.29 1066 1066 0 1
1125 1124.56 1123 1124 0 1
1187.5 1186.76 1185 1189 0 1
1250 1250.26 1243 1253 0 1
1312.5 1312.45 1314 1299 0 1
1375 1374.71 1372 1370 0 1
1437.5 1436.91 1434 1435 0 1
1500 1500.34 1500 1499 0 1
1562.5 1562.53 1562 1564 0 1
1625 1624.71 1624 1629 0 1
1687.5 1686.94 1682 1687 0 1
1750 1750.41 1749 1745 0 1
1812.5 1812.6 1806 1810 0 1
1875 1874.81 1873 1875 0 1
1937.5 1937.08 1935 1940 0 1
2000 2000.52 2001 1998 0 1
2062.5 2057.32 2059 2069 0 1
2125 2120.77 2125 2121 0 1
2187.5 2183.01 2188 2185 0 1
2250 2246.45 2250 2250 0 1
2312.5 2307.33 2312 2308 0 1
2375 2370.78 2369 2380 0 1
2437.5 2432.97 2436 2438 0 1
2500 2496.51 2498 2509 0 1
2562.5 2557.46 2560 2554 0 1
2625 2620.92 2622 2626 0 1
2687.5 2683.09 2684 2684 0 1
2750 2746.61 2746 2749 0 1
2812.5 2807.51 2808 2820 0 1
2875 2870.97 2875 2878 0 1
2937.5 2933.12 2937 2943 0 1
3000 2996.63 2999 3001 0 1
3062.5 3057.46 3061 3059 0 1
3125 3120.96 3128 3130 0 1
3187.5 3183.18 3185 3189 0 1
3250 3246.64 3247 3247 0 1
3312.5 3307.63 3309 3312 0 1
3375 3371.08 3371 3376 0 1
3437.5 3433.24 3438 3435 0 1
3500 3496.73 3500 3499 0 1
3562.5 3557.73 3562 3564 0 1
3625 3621.17 3620 3635 0 1
3687.5 3683.32 3686 3681 0 1
3750 3746.77 3748 3752 0 1
3812.5 3807.79 3806 3810 0 1
3875 3871.28 3872 3881 0 1
3937.5 3933.44 3939 3940 0 1
4000 3995.59 3997 3998 0 1
4062.5 4057.78 4059 4056 0 1
4125 4121.25 4121 4127 0 1
4187.5 4183.44 4187 4192 0 1
4250 4245.61 4249 4250 0 1
4312.5 4307.79 4311 4308 0 1
4375 4371.33 4374 4373 0 1
4437.5 4433.51 4436 4438 0 1
4500 4495.76 4498 4503 0 1
4562.5 4557.92 4555 4567 0 1
4625 4621.4 4626 4626 0 1
4687.5 4683.6 4688 4690 0 1
4750 4745.76 4746 4749 0 1
4812.5 4807.94 4813 4820 0 1
4875 4871.38 4875 4878 0 1
4937.5 4933.68 4932 4943 0 1
