0 2.5607 -6 -4 -3 1
20 22.4818 3 14 -4 1
40 42.65 13 35 -3 1
60 62.5193 20 56 -3 1
80 82.6927 31 75 -4 1
100 102.565 40 95 -6 1
120 122.737 48 115 -4 1
140 142.612 59 135 -6 1
160 162.8 69 155 -6 1
180 182.68 78 174 -4 1
200 202.576 87 195 -4 1
220 222.45 96 214 -4 1
240 242.613 107 234 -4 1
260 262.485 114 256 -6 1
280 282.651 124 275 -4 1
300 302.526 133 295 -3 1
320 322.701 144 314 -4 1
340 342.901 152 335 -4 1
360 362.768 161 355 -4 1
380 382.952 172 375 -4 1
400 402.82 180 395 -4 1
420 423.017 189 415 -6 1
440 442.883 198 435 -4 1
460 463.072 208 456 -4 1
480 482.946 218 476 -3 1
500 503.136 228 495 -3 1
520 523.001 235 516 -4 1
540 543.182 245 534 -3 1
560 563.043 253 555 -4 1
580 583.217 262 576 -4 1
600 603.073 274 595 -6 1
620 623.267 284 617 -4 1
640 643.449 292 635 -4 1
660 663.328 301 657 -3 1
680 683.499 311 676 -6 1
700 703.373 321 695 -4 1
720 723.55 329 717 -6 1
740 743.421 338 737 -6 1
760 763.583 349 756 -4 1
780 783.467 357 777 -4 1
800 803.652 367 794 -4 1
820 823.52 374 815 -4 1
840 843.683 385 834 -6 1
860 863.548 394 856 -4 1
880 883.722 404 876 -4 1
900 903.594 412 895 -3 1
920 923.775 422 916 -6 1
940 943.955 432 936 -4 1
960 963.838 441 955 -4 1
980 984.009 450 975 -3 1
1000 1003.88 460 996 -4 1
1020 1024.05 468 1016 -3 1
1040 1043.92 478 1036 -6 1
1060 1064.09 485 1057 -4 1
1080 1083.96 496 1076 -4 1
1100 1104.14 505 1097 -4 1
1120 1124.03 515 1115 -3 1
1140 1144.2 524 1135 -2 1
1160 1164.09 533 1157 -3 1
1180 1184.26 541 1175 -4 1
1200 1204.14 552 1196 -3 1
1220 1224.31 561 1215 -4 1
1240 1244.2 571 1237 -3 1
1260 1264.37 581 1257 -3 1
1280 1284.56 589 1276 -3 1
1300 1304.41 599 1297 -3 1
1320 1324.6 609 1317 -4 1
1340 1344.46 617 1336 -4 1
1360 1364.64 627 1356 -4 1
1380 1384.5 637 1376 -4 1
1400 1404.7 645 1397 -4 1
1420 1424.57 655 1417 -4 1
1440 1444.75 665 1436 -6 1
1460 1464.62 673 1455 -4 1
1480 1484.8 683 1477 -4 1
1500 1504.66 692 1497 -4 1
1520 1524.83 700 1516 -4 1
1540 1544.7 710 1536 -4 1
1560 1564.89 720 1557 -4 1
1580 1585.07 729 1578 -3 1
