0 -49.0604 -1 -8 -15 1
52.5 -1258.79 -54 -61 -3 1
105 -2495.59 -106 -114 -8 1
157.5 -3704.18 -157 -164 -8 1
210 -4941.35 -211 -218 -1 1
262.5 -6149.53 -262 -269 -12 1
315 -7386.45 -316 -322 0 1
367.5 -8595.42 -369 -373 1 1
420 -9832.07 -421 -426 -7 1
472.5 -11040.8 -472 -478 -2 1
525 -12277.9 -526 -531 7 1
577.5 -13486 -578 -584 -4 1
630 -14723.1 -631 -635 2 1
682.5 -15931.9 -682 -688 8 1
735 -17168.5 -734 -740 -3 1
787.5 -18377 -788 -793 4 1
840 -19614.3 -841 -845 10 1
892.5 -20821.9 -892 -898 0 1
945 -22061.3 -946 -950 6 1
997.5 -23269.9 -997 -1000 2 1
1050 -24507 -1051 -1054 10 1
1102.5 -25715.5 -1102 -1107 19 1
1155 -26952.3 -1154 -1159 4 1
1207.5 -28161.1 -1207 -1210 12 1
1260 -29398 -1260 -1264 21 1
1312.5 -30605.7 -1312 -1317 7 1
1365 -31842.9 -1367 -1370 15 1
1417.5 -33051.7 -1418 -1422 19 1
1470 -34288.4 -1470 -1475 28 1
1522.5 -35496.7 -1523 -1528 9 1
1575 -36734.8 -1577 -1579 21 1
1627.5 -37949.7 -1629 -1632 13 1
1680 -39178.4 -1682 -1685 24 1
1732.5 -40394.6 -1734 -1738 26 1
1785 -41624.4 -1788 -1790 21 1
1837.5 -42840.4 -1840 -1843 32 1
1890 -44070.5 -1894 -1895 19 1
1942.5 -45286.3 -1947 -1948 25 1
1995 -46517.3 -2000 -2003 36 1
2047.5 -47731.8 -2052 -2054 20 1
2100 -48961.5 -2105 -2106 40 1
2152.5 -50177.9 -2158 -2159 26 1
2205 -51406.6 -2210 -2211 31 1
2257.5 -52621.6 -2263 -2265 31 1
2310 -53851.7 -2316 -2318 39 1
2362.5 -55068.4 -2369 -2370 32 1
2415 -56297.8 -2423 -2423 45 1
2467.5 -57512.1 -2473 -2475 36 1
2520 -58748.9 -2529 -2529 36 1
2572.5 -59959.4 -2581 -2580 48 1
2625 -61195.9 -2635 -2636 39 1
2677.5 -62404.4 -2686 -2687 41 1
2730 -63642.4 -2741 -2741 51 1
2782.5 -64849.9 -2794 -2792 39 1
2835 -66086.8 -2846 -2845 48 1
2887.5 -67294.3 -2899 -2900 47 1
2940 -68531.6 -2954 -2952 39 1
2992.5 -69739.4 -3006 -3005 56 1
3045 -70977.2 -3060 -3059 51 1
3097.5 -72185.8 -3111 -3111 42 1
3150 -73422.8 -3166 -3165 59 1
3202.5 -74632.7 -3218 -3218 46 1
3255 -75868.1 -3272 -3271 50 1
3307.5 -77078.5 -3325 -3323 45 1
3360 -78312.8 -3378 -3377 57 1
3412.5 -79523.3 -3432 -3428 61 1
3465 -80757 -3486 -3482 47 1
3517.5 -81966.9 -3538 -3536 65 1
3570 -83202.6 -3592 -3590 62 1
3622.5 -84414 -3645 -3642 63 1
3675 -85650 -3699 -3697 56 1
3727.5 -86857.5 -3751 -3750 61 1
3780 -88093.8 -3806 -3803 64 1
3832.5 -89304.4 -3858 -3854 58 1
3885 -90541.8 -3914 -3908 70 1
3937.5 -91750 -3964 -3962 68 1
3990 -92987.4 -4019 -4014 64 1
4042.5 -94202.5 -4073 -4068 62 1
4095 -95430.4 -4125 -4123 75 1
4147.5 -96644.8 -4179 -4174 72 1
