0 -7.138 -8 -9 4 1
62.5 -140.199 -43 -42 3 1
125 -275.032 -79 -76 4 1
187.5 -407.982 -112 -111 4 1
250 -543.51 -148 -147 4 1
312.5 -676.43 -183 -181 6 1
375 -811.264 -217 -214 4 1
437.5 -944.164 -252 -250 3 1
500 -1079.75 -289 -285 6 1
562.5 -1212.61 -322 -318 4 1
625 -1347.48 -356 -355 4 1
687.5 -1481.06 -391 -390 6 1
750 -1615.88 -426 -424 6 1
812.5 -1748.83 -461 -457 6 1
875 -1884.36 -495 -493 6 1
937.5 -2017.31 -532 -529 4 1
1000 -2152.35 -567 -562 6 1
1062.5 -2285.24 -601 -596 4 1
1125 -2420.77 -637 -633 6 1
1187.5 -2553.66 -671 -668 7 1
1250 -2688.6 -708 -700 8 1
1312.5 -2821.48 -739 -737 8 1
1375 -2957.06 -777 -772 7 1
1437.5 -3089.93 -811 -806 8 1
1500 -3224.77 -847 -841 8 1
1562.5 -3358.45 -881 -875 7 1
1625 -3493.4 -916 -910 9 1
1687.5 -3626.22 -950 -946 9 1
1750 -3761.84 -986 -980 8 1
1812.5 -3894.65 -1020 -1014 9 1
1875 -4029.61 -1055 -1048 7 1
1937.5 -4162.59 -1090 -1082 7 1
2000 -4298.03 -1125 -1119 8 1
2062.5 -4431.07 -1160 -1153 8 1
2125 -4565.94 -1196 -1188 8 1
2187.5 -4698.72 -1229 -1223 9 1
2250 -4834.29 -1264 -1258 9 1
2312.5 -4967.24 -1300 -1292 9 1
2375 -5102.23 -1334 -1326 9 1
2437.5 -5235.69 -1370 -1361 9 1
2500 -5370.6 -1405 -1397 10 1
2562.5 -5503.48 -1440 -1430 9 1
2625 -5639.07 -1474 -1466 10 1
2687.5 -5772.03 -1508 -1501 10 1
2750 -5906.81 -1544 -1536 10 1
2812.5 -6039.82 -1578 -1569 10 1
2875 -6175.22 -1613 -1605 12 1
2937.5 -6308.1 -1649 -1638 12 1
3000 -6443.17 -1684 -1673 12 1
3062.5 -6575.87 -1717 -1707 12 1
3125 -6711.65 -1754 -1743 12 1
3187.5 -6844.44 -1788 -1778 13 1
3250 -6979.29 -1823 -1812 12 1
3312.5 -7113.03 -1857 -1848 12 1
3375 -7247.81 -1893 -1883 12 1
3437.5 -7380.86 -1928 -1918 12 1
3500 -7516.08 -1964 -1953 14 1
3562.5 -7649.03 -1998 -1986 13 1
3625 -7783.79 -2033 -2021 14 1
3687.5 -7916.71 -2069 -2055 14 1
3750 -8052.39 -2103 -2092 14 1
3812.5 -8185.35 -2137 -2125 14 1
3875 -8319.96 -2172 -2161 13 1
3937.5 -8452.87 -2207 -2194 14 1
4000 -8588.66 -2242 -2229 14 1
4062.5 -8721.38 -2277 -2264 13 1
4125 -8856.35 -2312 -2298 13 1
4187.5 -8989.85 -2346 -2333 15 1
4250 -9124.75 -2382 -2368 15 1
4312.5 -9257.75 -2416 -2403 13 1
4375 -9393.68 -2452 -2437 14 1
4437.5 -9526.21 -2486 -2473 17 1
4500 -9660.98 -2521 -2507 14 1
4562.5 -9794.14 -2556 -2542 13 1
4625 -9929.63 -2592 -2578 14 1
4687.5 -10062.8 -2626 -2612 17 1
4750 -10197.3 -2662 -2646 15 1
4812.5 -10330.4 -2696 -2681 17 1
4875 -10395.5 -2713 -2696 18 1
4937.5 -10396.6 -2712 -2698 17 1
