0 0 -6 544 1 1207.49
25 -25 19 544 1 1207.47
50 -50 45 544 1 1207.45
75 -75 72 543 1 1207.44
100 -100 95 543 1 1207.43
125 -125 120 544 1 1207.42
150 -150 146 544 1 1207.4
175 -175 172 544 1 1207.4
200 -200 197 544 1 1207.38
225 -225 222 545 1 1207.37
250 -250 249 543 1 1207.36
275 -275 273 544 1 1207.35
300 -300 300 545 1 1207.34
325 -325 325 544 1 1207.33
350 -350 350 544 1 1207.31
375 -375 375 545 1 1207.31
400 -400 400 544 1 1207.29
425 -425 426 545 1 1207.27
450 -450 452 544 1 1207.26
475 -475 476 544 1 1207.26
500 -500 504 545 1 1207.25
525 -525 528 545 1 1207.24
550 -550 552 545 1 1207.23
575 -575 577 544 1 1207.21
600 -600 604 544 1 1207.21
625 -625 629 545 1 1207.19
650 -650 656 544 1 1207.18
675 -675 682 544 1 1207.16
700 -700 705 544 1 1207.16
725 -725 731 544 1 1207.14
750 -750 758 544 1 1207.12
775 -775 781 544 1 1207.12
800 -800 809 545 1 1207.1
825 -825 832 544 1 1207.09
850 -850 858 545 1 1207.07
875 -875 883 545 1 1207.06
900 -900 909 544 1 1207.05
925 -925 935 543 1 1207.04
950 -950 961 544 1 1207.03
975 -975 985 544 1 1207.02
1000 -1000 1011 545 1 1207.01
1025 -1025 1037 544 1 1206.99
1050 -1050 1063 544 1 1206.98
1075 -1075 1090 543 1 1206.97
1100 -1100 1114 545 1 1206.96
1125 -1125 1137 544 1 1206.95
1150 -1150 1166 545 1 1206.94
1175 -1175 1191 545 1 1206.93
1200 -1200 1217 545 1 1206.91
1225 -1225 1241 543 1 1206.9
1250 -1250 1268 544 1 1206.89
1275 -1275 1292 544 1 1206.88
1300 -1300 1318 543 1 1206.87
1325 -1325 1343 545 1 1206.85
1350 -1350 1369 545 1 1206.84
1375 -1375 1395 544 1 1206.83
1400 -1400 1422 544 1 1206.83
1425 -1425 1447 544 1 1206.81
1450 -1450 1472 543 1 1206.79
1475 -1475 1497 544 1 1206.79
1500 -1500 1520 544 1 1206.78
1525 -1525 1552 544 1 1206.77
1550 -1550 1578 545 1 1206.76
1575 -1575 1602 543 1 1206.75
1600 -1600 1628 544 1 1206.74
1625 -1625 1652 545 1 1206.73
1650 -1650 1677 544 1 1206.72
1675 -1675 1705 544 1 -640.803
1700 -1700 -4 -529 1 -1142.98
1725 -1725 -7 -534 1 -1150.77
1750 -1750 -7 -538 1 -1160.4
1775 -1775 -7 -543 1 -1170.9
1800 -1800 -6 -546 1 -1181.89
1825 -1825 -7 -551 1 -1193.16
1850 -1850 -8 -557 1 -1204.58
1875 -1875 -7 -562 1 -1216.09
1900 -1900 -6 -567 1 -1227.66
1925 -1925 -7 -572 1 -1239.27
1950 -1950 -7 -579 1 -1250.91
1975 -1975 -7 -583 1 -1262.57
