0 0 -4 1197 1 1204.14
25 -25 19 1196 1 1204.12
50 -50 45 1197 1 1204.11
75 -75 69 1196 1 1204.11
100 -100 93 1197 1 1204.1
125 -125 118 1195 1 1204.08
150 -150 145 1196 1 1204.07
175 -175 169 1196 1 1204.06
200 -200 192 1197 1 1204.05
225 -225 217 1196 1 1204.04
250 -250 242 1196 1 1204.03
275 -275 267 1196 1 1204.02
300 -300 294 1196 1 1204.01
325 -325 318 1196 1 1204
350 -350 341 1195 1 1203.99
375 -375 368 1196 1 1203.99
400 -400 391 1196 1 1203.98
425 -425 417 1196 1 1203.97
450 -450 441 1198 1 1203.96
475 -475 465 1196 1 1203.95
500 -500 490 1197 1 1203.94
525 -525 516 1196 1 1203.93
550 -550 540 1196 1 1203.92
575 -575 565 1196 1 1203.91
600 -600 590 1196 1 1203.9
625 -625 614 1195 1 1203.89
650 -650 640 1197 1 1203.88
675 -675 664 1196 1 1203.87
700 -700 689 1197 1 1203.86
725 -725 714 1196 1 1203.85
750 -750 740 1197 1 1203.84
775 -775 765 1195 1 1203.83
800 -800 791 1195 1 1203.82
825 -825 814 1195 1 1203.81
850 -850 838 1195 1 1203.8
875 -875 863 1196 1 1203.79
900 -900 887 1196 1 1203.78
925 -925 913 1196 1 1203.77
950 -950 937 1196 1 1203.76
975 -975 960 1196 1 1203.75
1000 -1000 988 1197 1 1203.74
1025 -1025 1013 1196 1 1203.73
1050 -1050 1036 1195 1 1203.72
1075 -1075 1064 1196 1 1203.71
1100 -1100 1086 1197 1 1203.71
1125 -1125 1112 1195 1 1203.69
1150 -1150 1135 1196 1 1203.68
1175 -1175 1160 1196 1 1203.68
1200 -1200 1186 1195 1 1203.66
1225 -1225 1210 1196 1 1203.65
1250 -1250 1235 1196 1 1203.64
1275 -1275 1260 1196 1 1203.63
1300 -1300 1285 1196 1 1203.62
1325 -1325 1309 1197 1 1203.62
1350 -1350 1336 1196 1 1203.61
1375 -1375 1361 1196 1 1203.6
1400 -1400 1384 1197 1 1203.59
1425 -1425 1409 1197 1 1203.58
1450 -1450 1435 1196 1 1203.57
1475 -1475 1459 1196 1 1203.56
1500 -1500 1483 1195 1 1203.55
1525 -1525 1511 1196 1 1203.54
1550 -1550 1536 1196 1 1203.53
1575 -1575 1561 1197 1 1203.51
1600 -1600 1585 1196 1 1203.5
1625 -1625 1611 1195 1 1203.49
1650 -1650 1634 1196 1 1203.48
1675 -1675 1658 1197 1 1203.48
1700 -1700 1684 1196 1 1203.47
1725 -1725 1710 1196 1 1203.46
1750 -1750 1734 1195 1 1203.45
1775 -1775 1757 1196 1 1203.43
1800 -1800 1783 1197 1 1203.43
1825 -1825 1809 1196 1 1203.42
1850 -1850 1833 1196 1 1203.4
1875 -1875 1855 1196 1 1203.39
1900 -1900 1883 1197 1 1203.39
1925 -1925 1905 1197 1 1203.38
1950 -1950 1933 1195 1 1203.37
1975 -1975 1956 1196 1 1203.36
