0 -39.7779 -3 -8 -3 1
52.5 -1250.11 -54 -61 -14 1
105 -2488.17 -107 -113 -2 1
157.5 -3697.63 -157 -166 -9 1
210 -4935.75 -212 -218 -9 1
262.5 -6145.15 -263 -270 -4 1
315 -7382.86 -317 -324 -10 1
367.5 -8592.67 -368 -375 -6 1
420 -9830.88 -421 -428 -12 1
472.5 -11040.1 -472 -482 -4 1
525 -12278.7 -524 -535 3 1
577.5 -13487.5 -576 -587 4 1
630 -14725.4 -631 -639 1 1
682.5 -15935.4 -683 -692 -4 1
735 -17172.8 -734 -747 9 1
787.5 -18382 -786 -797 3 1
840 -19619.6 -838 -850 0 1
892.5 -20828.9 -891 -902 1 1
945 -22070.2 -944 -957 13 1
997.5 -23279.9 -997 -1007 7 1
1050 -24517.3 -1048 -1062 -2 1
1102.5 -25727.3 -1101 -1113 7 1
1155 -26964.7 -1153 -1166 14 1
1207.5 -28174.9 -1207 -1218 8 1
1260 -29412.9 -1259 -1273 2 1
1312.5 -30621.9 -1311 -1324 9 1
1365 -31860.9 -1364 -1378 18 1
1417.5 -33069.6 -1417 -1430 7 1
1470 -34307.7 -1469 -1484 8 1
1522.5 -35517.8 -1522 -1535 20 1
1575 -36755.6 -1574 -1588 15 1
1627.5 -37972.1 -1627 -1641 8 1
1680 -39202.8 -1680 -1695 20 1
1732.5 -40420 -1732 -1746 9 1
1785 -41650.7 -1785 -1800 15 1
1837.5 -42867.5 -1838 -1851 29 1
1890 -44098.8 -1892 -1907 23 1
1942.5 -45315.2 -1943 -1960 14 1
1995 -46545.5 -1997 -2012 20 1
2047.5 -47762.5 -2049 -2066 23 1
2100 -48994.9 -2103 -2117 14 1
2152.5 -50210.2 -2155 -2171 24 1
2205 -51441 -2208 -2224 17 1
2257.5 -52658 -2260 -2276 26 1
2310 -53888.5 -2314 -2330 31 1
2362.5 -55105.9 -2366 -2382 28 1
2415 -56336.4 -2419 -2436 21 1
2467.5 -57553.7 -2473 -2489 35 1
2520 -58790.4 -2524 -2542 31 1
2572.5 -60002 -2578 -2595 24 1
2625 -61239.8 -2631 -2648 39 1
2677.5 -62448.6 -2683 -2701 28 1
2730 -63687.6 -2736 -2753 32 1
2782.5 -64897.5 -2790 -2808 43 1
2835 -66135.5 -2844 -2861 39 1
2887.5 -67344.7 -2894 -2915 31 1
2940 -68583 -2950 -2968 37 1
2992.5 -69791.6 -3002 -3020 41 1
3045 -71030.8 -3055 -3074 32 1
3097.5 -72240.7 -3107 -3127 47 1
3150 -73477 -3164 -3181 45 1
3202.5 -74688.5 -3215 -3234 42 1
3255 -75924.8 -3269 -3286 51 1
3307.5 -77135.9 -3321 -3341 45 1
3360 -78372.7 -3375 -3394 47 1
3412.5 -79581.2 -3428 -3447 39 1
3465 -80819.9 -3481 -3500 46 1
3517.5 -82029.7 -3533 -3553 48 1
3570 -83268.1 -3588 -3605 58 1
3622.5 -84475.8 -3642 -3660 52 1
3675 -85715.3 -3695 -3714 43 1
3727.5 -86925.1 -3747 -3768 51 1
3780 -88163.9 -3802 -3822 59 1
3832.5 -89372.4 -3853 -3873 52 1
3885 -90611.6 -3909 -3928 61 1
3937.5 -91821.5 -3961 -3980 59 1
3990 -93058.8 -4014 -4035 51 1
4042.5 -94275.8 -4069 -4089 58 1
4095 -95507.5 -4123 -4141 65 1
4147.5 -96725.1 -4174 -4195 57 1
