0 -41.5166 -1 -9 -15 1
52.5 -1250.62 -51 -61 -8 1
105 -2487.63 -103 -113 1 1
157.5 -3695.9 -156 -164 -6 1
210 -4932.74 -208 -218 -4 1
262.5 -6140.93 -260 -268 3 1
315 -7377.44 -312 -323 0 1
367.5 -8585.93 -363 -373 -3 1
420 -9822.74 -416 -426 3 1
472.5 -11030.4 -468 -477 -7 1
525 -12267.3 -520 -529 8 1
577.5 -13475.4 -572 -582 8 1
630 -14712.3 -626 -635 -2 1
682.5 -15920.8 -675 -688 15 1
735 -17157.3 -728 -742 10 1
787.5 -18364.7 -781 -793 7 1
840 -19601.2 -833 -845 15 1
892.5 -20809.8 -885 -898 3 1
945 -22049 -937 -950 13 1
997.5 -23257.2 -988 -1002 21 1
1050 -24493.4 -1041 -1055 10 1
1102.5 -25701 -1092 -1105 13 1
1155 -26938.2 -1146 -1160 26 1
1207.5 -28147.4 -1196 -1212 20 1
1260 -29383.2 -1250 -1264 19 1
1312.5 -30592.3 -1302 -1317 31 1
1365 -31828.9 -1353 -1370 23 1
1417.5 -33036.8 -1408 -1422 29 1
1470 -34273.3 -1458 -1477 18 1
1522.5 -35481.7 -1511 -1525 26 1
1575 -36718.7 -1563 -1579 24 1
1627.5 -37934.3 -1616 -1633 31 1
1680 -39163.5 -1669 -1685 40 1
1732.5 -40378.6 -1721 -1737 25 1
1785 -41608.9 -1774 -1791 32 1
1837.5 -42823.3 -1827 -1843 41 1
1890 -44055.2 -1878 -1895 39 1
1942.5 -45270.2 -1929 -1948 37 1
1995 -46499.5 -1983 -2001 50 1
2047.5 -47716.1 -2034 -2054 42 1
2100 -48945 -2089 -2106 37 1
2152.5 -50160.7 -2141 -2158 52 1
2205 -51390.5 -2193 -2213 48 1
2257.5 -52605.5 -2246 -2264 39 1
2310 -53834.4 -2299 -2318 50 1
2362.5 -55050.1 -2351 -2370 46 1
2415 -56281.7 -2404 -2423 61 1
2467.5 -57495.9 -2456 -2475 51 1
2520 -58732.3 -2509 -2529 50 1
2572.5 -59940.6 -2562 -2581 64 1
2625 -61176.3 -2614 -2635 48 1
2677.5 -62385.2 -2667 -2686 57 1
2730 -63622.3 -2720 -2739 63 1
2782.5 -64831.4 -2774 -2792 53 1
2835 -66066.4 -2825 -2845 59 1
2887.5 -67278.2 -2878 -2899 73 1
2940 -68512.1 -2932 -2951 69 1
2992.5 -69722.4 -2984 -3004 59 1
3045 -70957.4 -3037 -3059 67 1
3097.5 -72165.7 -3090 -3111 65 1
3150 -73403.8 -3143 -3164 76 1
3202.5 -74611.3 -3197 -3218 74 1
3255 -75849.5 -3250 -3271 70 1
3307.5 -77056.4 -3302 -3322 80 1
3360 -78292.7 -3355 -3377 73 1
3412.5 -79499.5 -3408 -3431 87 1
3465 -80736.1 -3461 -3483 78 1
3517.5 -81944.3 -3515 -3535 74 1
3570 -83181.9 -3569 -3590 89 1
3622.5 -84389.7 -3620 -3642 86 1
3675 -85626.1 -3674 -3697 76 1
3727.5 -86837.1 -3726 -3750 85 1
3780 -88073.5 -3780 -3802 92 1
3832.5 -89280.4 -3833 -3854 86 1
3885 -90517.5 -3887 -3908 83 1
