0 -2.09401 2 14 0
50 -50.6561 50 306 0
100 -101.022 101 602 0
150 -151.017 151 904 0
200 -200.896 168 1205 0
250 -250.93 168 1497 0
300 -301.006 168 1798 0
350 -328.371 168 1958 0
400 -328.33 168 1963 0
450 -328.288 168 1958 0
500 -328.246 168 1958 0
550 -328.198 168 1958 0
600 -328.143 168 1958 0
650 -328.09 168 1958 0
700 -328.056 168 1958 0
750 -327.987 168 1958 0
800 -327.937 168 1958 0
850 -327.894 168 1953 0
900 -327.83 168 1958 0
950 -327.783 168 1953 0
1000 -327.744 168 1963 0
1050 -327.696 168 1958 0
1100 -327.651 168 1953 0
1150 -327.606 168 1958 0
1200 -327.583 168 1953 0
1250 -327.537 168 1958 0
1300 -327.492 168 1958 0
1350 -327.456 168 1958 0
1400 -327.419 168 1958 0
1450 -327.406 168 1953 0
1500 -327.375 168 1953 0
1550 -327.341 168 1963 0
1600 -327.304 168 1953 0
1650 -327.284 168 1953 0
1700 -327.259 168 1953 0
1750 -327.238 168 1953 0
1800 -327.217 168 1953 0
1850 -327.187 168 1958 0
1900 -327.156 168 1953 0
1950 -327.16 168 1953 0
2000 -327.125 168 1953 0
2050 -327.108 168 1953 0
2100 -327.095 168 1958 0
2150 -327.072 168 1958 0
2200 -327.048 168 1953 0
2250 -327.033 168 1953 0
2300 -327.017 168 1953 0
2350 -327.007 168 1953 0
2400 -326.985 168 1953 0
2450 -326.966 168 1953 0
2500 -326.961 168 1953 0
2550 -326.946 168 1958 0
2600 -326.943 168 1953 0
2650 -326.919 168 1953 0
2700 -326.912 168 1953 0
2750 -326.894 168 1953 0
2800 -326.878 168 1953 0
2850 -326.875 168 1953 0
2900 -326.876 168 1953 0
2950 -326.857 168 1958 0
3000 -326.844 168 1949 0
3050 -326.832 168 1953 0
3100 -326.83 168 1949 0
3150 -326.81 168 1953 0
3200 -326.8 168 1953 0
3250 -326.796 168 1949 0
3300 -326.793 168 1953 0
3350 -326.785 168 1953 0
3400 -326.774 168 1949 0
3450 -326.771 168 1953 0
3500 -326.76 168 1953 0
3550 -326.753 168 1949 0
3600 -326.757 168 1953 0
3650 -326.743 168 1958 0
3700 -326.742 168 1949 0
3750 -326.727 168 1953 0
3800 -326.738 168 1953 0
3850 -326.718 168 1953 0
3900 -326.712 168 1949 0
3950 -326.708 168 1949 0
