0 -1.5281e-05 -3 1799 1 1797.17
12.5 -15.5195 11 1801 1 1797.19
25 -28.0221 22 1799 1 1797.19
37.5 -40.5219 38 1802 1 1797.2
50 -53.0296 51 1801 1 1797.21
62.5 -65.5382 62 1802 1 1797.19
75 -78.0586 74 1801 1 1797.23
87.5 -90.5766 89 1799 1 1797.21
100 -103.085 101 1802 1 1797.2
112.5 -150.472 158 1801 1 1797.19
125 -163.177 170 1798 1 1797.23
137.5 -175.816 181 1801 1 1797.23
150 -188.486 167 1796 1 1797.22
162.5 -201.194 208 1808 1 1797.3
175 -213.766 221 1798 1 1797.26
187.5 -225.982 220 1807 1 1797.29
200 -238.634 223 1793 1 1797.28
212.5 -251.073 265 1803 1 1797.26
225 -263.607 268 1804 1 1797.3
237.5 -276.026 268 1801 1 1797.31
250 -288.622 283 1802 1 1797.27
262.5 -301.04 312 1803 1 1797.28
275 -313.63 290 1801 1 1797.31
287.5 -326.231 306 1803 1 1797.32
300 -338.833 337 1804 1 1797.31
312.5 -351.369 358 1803 1 1797.33
325 -363.93 382 1801 1 1797.31
337.5 -376.627 380 1802 1 1797.27
350 -389.216 380 1804 1 1797.29
362.5 -401.898 391 1801 1 1797.29
375 -414.819 403 1804 1 1797.3
387.5 -427.553 414 1796 1 1797.3
400 -440.351 427 1795 1 1797.34
412.5 -452.935 445 1797 1 1797.32
425 -465.452 480 1801 1 1797.35
437.5 -477.94 490 1803 1 1797.34
450 -490.441 499 1795 1 1797.36
462.5 -502.837 490 1806 1 1797.36
475 -515.339 490 1797 1 1797.36
487.5 -527.591 521 1804 1 1797.35
500 -539.868 546 1803 1 1797.34
512.5 -552.249 538 1798 1 1797.36
525 -564.462 543 1806 1 1797.35
537.5 -576.805 560 1802 1 1797.39
550 -589.301 601 1798 1 1797.38
562.5 -601.637 605 1804 1 1797.35
575 -614.157 600 1798 1 1797.38
587.5 -626.703 642 1799 1 1797.39
600 -639.131 645 1798 1 1797.35
612.5 -651.736 667 1802 1 1797.37
625 -664.274 661 1803 1 1797.34
637.5 -676.89 680 1802 1 1797.36
650 -689.527 680 1798 1 1797.4
662.5 -702.414 719 1802 1 1797.39
675 -715.162 715 1804 1 1797.41
687.5 -727.883 716 1801 1 1797.38
700 -740.543 730 1795 1 1797.37
712.5 -752.992 753 1806 1 1797.39
725 -765.522 777 1799 1 1797.39
737.5 -777.926 791 1799 1 1797.4
750 -790.322 766 1802 1 1797.39
762.5 -802.717 818 1799 1 1797.37
775 -815.016 819 1797 1 1797.4
787.5 -827.38 847 1802 1 1797.39
800 -839.687 856 1799 1 1797.41
812.5 -852.032 846 1802 1 1797.41
825 -864.403 871 1804 1 1797.39
837.5 -876.666 893 1802 1 1797.43
850 -889.129 883 1799 1 1797.43
862.5 -901.627 919 1802 1 1797.42
875 -914.06 928 1803 1 1797.45
887.5 -926.592 927 1803 1 1797.4
900 -939.092 939 1801 1 1797.4
912.5 -951.641 953 1799 1 1797.4
925 -964.328 945 1804 1 1797.39
937.5 -976.976 972 1798 1 1797.42
950 -989.677 1007 1802 1 1797.43
962.5 -1002.17 986 1802 1 1797.41
975 -1014.94 1005 1796 1 1797.42
987.5 -1027.57 1042 1804 1 1797.42
