0 1.7416 6 2 0 1
18.75 18.6045 22 18 0 1
37.5 37.5699 38 37 -1 1
56.25 56.5157 56 57 0 1
75 75.4732 77 75 0 1
93.75 93.4896 98 93 -1 1
112.5 112.451 114 112 0 1
131.25 131.389 132 131 0 1
150 150.66 151 151 0 1
168.75 168.275 169 169 0 1
187.5 187.254 190 188 -1 1
206.25 206.195 206 206 -1 1
225 224.242 224 224 0 1
243.75 243.181 246 243 0 1
262.5 262.143 264 262 0 1
281.25 281.088 282 282 0 1
300 300.05 301 300 0 1
318.75 318.08 322 318 0 1
337.5 337.05 332 337 0 1
356.25 356.303 359 356 0 1
375 375.263 375 375 1 1
393.75 393.281 396 394 0 1
412.5 412.237 411 413 0 1
431.25 431.208 433 431 0 1
450 449.239 448 449 0 1
468.75 468.207 467 468 0 1
487.5 487.157 488 487 1 1
506.25 506.115 506 507 0 1
525 525.367 525 525 0 1
543.75 543.102 546 545 0 1
562.5 562.341 562 562 0 1
581.25 581.301 583 583 0 1
600 600.238 598 601 0 1
618.75 618.29 622 619 1 1
637.5 637.239 641 639 0 1
656.25 656.218 662 657 0 1
675 674.242 680 675 1 1
693.75 693.2 693 696 0 1
712.5 712.14 714 712 0 1
731.25 731.416 733 732 0 1
750 750.354 751 750 0 1
768.75 768.395 770 770 0 1
787.5 787.352 788 788 0 1
806.25 806.321 809 806 0 1
825 825.271 825 827 0 1
843.75 843.311 846 844 0 1
862.5 862.259 862 863 0 1
881.25 881.221 880 882 1 1
900 899.252 899 899 0 1
918.75 918.195 920 918 0 1
937.5 937.161 938 938 0 1
956.25 956.423 954 955 1 1
975 975.387 980 976 0 1
993.75 993.405 996 993 1 1
1012.5 1012.37 1014 1013 1 1
1031.25 1031.31 1030 1031 0 1
1050 1050.26 1049 1050 1 1
1068.75 1068.28 1070 1069 0 1
1087.5 1087.25 1091 1087 1 1
1106.25 1106.2 1104 1107 0 1
1125 1125.47 1125 1124 1 1
1143.75 1143.19 1143 1144 2 1
1162.5 1162.46 1165 1162 1 1
1181.25 1181.41 1183 1182 0 1
1200 1200.37 1201 1200 0 1
1218.75 1218.4 1217 1218 0 1
1237.5 1237.37 1238 1238 1 1
1256.25 1256.31 1257 1257 1 1
1275 1275.28 1275 1273 2 1
1293.75 1293.32 1296 1293 0 1
1312.5 1312.27 1312 1312 1 1
1331.25 1331.55 1336 1332 0 1
1350 1349.27 1351 1349 0 1
1368.75 1368.53 1373 1369 0 1
1387.5 1387.48 1388 1388 2 1
1406.25 1406.44 1409 1408 1 1
1425 1425.39 1428 1425 1 1
1443.75 1443.44 1446 1443 1 1
1462.5 1462.38 1462 1463 0 1
1481.25 1481.34 1480 1482 0 1
