0 2.5973 -4 -4 -3 1
26.25 28.6363 6 20 -4 1
52.5 54.623 18 46 -2 1
78.75 80.6232 30 72 -3 1
105 107.825 43 100 -3 1
131.25 133.814 53 126 -3 1
157.5 159.803 65 152 -4 1
183.75 185.806 79 177 -3 1
210 212.965 91 205 -4 1
236.25 238.938 103 233 -4 1
262.5 264.938 115 255 -4 1
288.75 290.923 128 283 -2 1
315 318.132 140 311 -2 1
341.25 344.143 153 336 -3 1
367.5 370.132 164 363 -3 1
393.75 396.114 177 389 -4 1
420 423.344 190 415 -3 1
446.25 449.332 203 441 -2 1
472.5 475.324 213 467 -3 1
498.75 501.324 225 493 -4 1
525 528.533 238 521 -3 1
551.25 554.516 251 546 -3 1
577.5 580.513 262 572 -2 1
603.75 606.495 274 600 -3 1
630 633.696 288 625 -3 1
656.25 659.706 297 653 -1 1
682.5 685.698 312 678 -1 1
708.75 711.673 323 704 -4 1
735 738.9 336 732 -2 1
761.25 764.89 347 756 -3 1
787.5 790.874 361 783 -1 1
813.75 816.876 372 809 -2 1
840 844.074 385 836 -3 1
866.25 870.065 396 863 -3 1
892.5 896.07 410 888 -2 1
918.75 922.059 422 915 -3 1
945 949.262 434 941 -3 1
971.25 975.268 446 966 -2 1
997.5 1001.24 458 992 -1 1
1023.75 1027.23 469 1019 -2 1
1050 1054.45 482 1048 -3 1
1076.25 1080.43 494 1072 -2 1
1102.5 1106.42 507 1097 -2 1
1128.75 1132.73 518 1124 -1 1
1155 1159.63 532 1151 -2 1
1181.25 1185.62 544 1177 -2 1
1207.5 1211.62 555 1203 -1 1
1233.75 1237.91 566 1229 -2 1
1260 1264.83 581 1257 -4 1
1286.25 1290.83 593 1284 -1 1
1312.5 1316.8 605 1308 -1 1
1338.75 1343.09 617 1334 -2 1
1365 1370 628 1362 -1 1
1391.25 1395.97 640 1389 -3 1
1417.5 1421.96 654 1414 -2 1
1443.75 1448.28 665 1440 -1 1
1470 1475.17 677 1467 -1 1
1496.25 1501.16 690 1494 -3 1
1522.5 1527.16 701 1519 -1 1
1548.75 1553.45 714 1545 -2 1
1575 1580.37 726 1573 -2 1
1601.25 1606.38 739 1599 -2 1
1627.5 1632.67 750 1625 -2 1
1653.75 1658.65 762 1650 -2 1
1680 1685.55 776 1677 -2 1
1706.25 1711.56 787 1705 -2 1
1732.5 1737.86 798 1730 -2 1
1758.75 1763.85 810 1756 -1 1
1785 1790.77 825 1782 -1 1
1811.25 1816.75 837 1810 -2 1
1837.5 1843.04 850 1834 0 1
1863.75 1869.05 860 1861 0 1
1890 1895.97 874 1888 -1 1
1916.25 1921.95 886 1914 -1 1
1942.5 1948.27 897 1940 -1 1
1968.75 1974.27 909 1967 -1 1
1995 2001.17 922 1994 -2 1
2021.25 2027.49 935 2021 -2 1
2047.5 2053.49 948 2045 -2 1
2073.75 2079.47 958 2071 -1 1
