0 -7.4349 -9 -9 -17 1
62.5 -274.335 -73 -75 -15 1
125 -544.941 -142 -146 -18 1
187.5 -811.62 -212 -212 -15 1
250 -1083.46 -283 -283 -15 1
312.5 -1350.07 -351 -350 -14 1
375 -1620.6 -419 -419 -15 1
437.5 -1887.25 -487 -488 -15 1
500 -2159.97 -559 -557 -17 1
562.5 -2426.51 -626 -626 -17 1
625 -2697.16 -697 -695 -15 1
687.5 -2965.05 -762 -764 -17 1
750 -3235.55 -831 -834 -18 1
812.5 -3502.25 -900 -902 -19 1
875 -3774.15 -969 -969 -17 1
937.5 -4040.89 -1037 -1040 -19 1
1000 -4311.4 -1108 -1105 -18 1
1062.5 -4578.12 -1176 -1174 -18 1
1125 -4850.04 -1246 -1245 -20 1
1187.5 -5116.57 -1314 -1314 -19 1
1250 -5387.22 -1383 -1383 -20 1
1312.5 -5653.79 -1450 -1451 -18 1
1375 -5925.73 -1520 -1520 -18 1
1437.5 -6192.44 -1588 -1591 -19 1
1500 -6462.81 -1658 -1658 -19 1
1562.5 -6731.11 -1726 -1727 -19 1
1625 -7001.59 -1795 -1796 -19 1
1687.5 -7268.12 -1864 -1864 -19 1
1750 -7540.12 -1937 -1933 -19 1
1812.5 -7806.72 -2001 -2001 -19 1
1875 -8077.32 -2070 -2072 -20 1
1937.5 -8343.94 -2138 -2138 -19 1
2000 -8615.82 -2211 -2210 -21 1
2062.5 -8882.25 -2276 -2279 -20 1
2125 -9152.74 -2346 -2346 -23 1
2187.5 -9419.58 -2415 -2415 -23 1
2250 -9691.55 -2486 -2485 -21 1
2312.5 -9958.1 -2553 -2553 -23 1
2375 -10228.7 -2623 -2623 -21 1
2437.5 -10496.7 -2691 -2690 -23 1
2500 -10767.3 -2760 -2762 -21 1
2562.5 -11034.1 -2829 -2828 -20 1
2625 -11306 -2896 -2896 -24 1
2687.5 -11572.4 -2967 -2967 -21 1
2750 -11843.2 -3034 -3034 -21 1
2812.5 -12109.7 -3104 -3104 -23 1
2875 -12381.9 -3175 -3173 -23 1
2937.5 -12648.7 -3242 -3242 -24 1
3000 -12918.8 -3310 -3311 -23 1
3062.5 -13185.7 -3378 -3378 -23 1
3125 -13457.6 -3450 -3448 -23 1
3187.5 -13724.2 -3516 -3516 -24 1
3250 -13994.7 -3586 -3587 -24 1
3312.5 -14262.5 -3652 -3654 -24 1
3375 -14533.4 -3724 -3725 -21 1
3437.5 -14800.1 -3791 -3792 -23 1
3500 -15071.8 -3862 -3862 -24 1
3562.5 -15338.4 -3931 -3930 -25 1
3625 -15588 -3994 -3994 -24 1
3687.5 -15679.9 -4018 -4017 -24 1
3750 -15692.1 -4022 -4020 -25 1
3812.5 -15692.9 -4022 -4022 -25 1
3875 -15693.2 -4022 -4022 -24 1
3937.5 -15693.4 -4019 -4022 -23 1
4000 -15693.8 -4022 -4019 -25 1
4062.5 -15694 -4019 -4019 -25 1
4125 -15694.3 -4020 -4020 -24 1
4187.5 -15693.9 -4023 -4022 -25 1
4250 -15693.9 -4023 -4020 -26 1
4312.5 -15694.2 -4019 -4020 -28 1
4375 -15694.1 -4020 -4020 -26 1
4437.5 -15694.7 -4020 -4022 -24 1
4500 -15694.6 -4022 -4020 -25 1
4562.5 -15694.5 -4022 -4020 -25 1
4625 -15694.4 -4023 -4020 -21 1
4687.5 -15694.5 -4023 -4022 -23 1
4750 -15694.6 -4022 -4020 -23 1
4812.5 -15694.8 -4024 -4022 -24 1
4875 -15694.8 -4022 -4020 -23 1
4937.5 -15694.2 -4022 -4022 -25 1
