0 6129.08 1683 1201 -15 1
50 5940.35 1632 1165 -15 1
100 5732.27 1573 1125 -15 1
150 5524.03 1517 1086 -18 1
200 5315.84 1458 1048 -14 1
250 5107.61 1402 1009 -15 1
300 4900.78 1345 968 -17 1
350 4692.49 1287 928 -15 1
400 4484.36 1229 892 -15 1
450 4276.2 1170 853 -15 1
500 4067.8 1115 812 -15 1
550 3859.75 1057 772 -14 1
600 3652.84 1000 733 -15 1
650 3444.65 942 694 -15 1
700 3236.36 886 655 -14 1
750 3028.2 827 616 -14 1
800 2819.93 769 574 -13 1
850 2611.78 712 535 -12 1
900 2404.92 656 496 -12 1
950 2196.61 599 458 -13 1
1000 1988.52 541 419 -12 1
1050 1780.29 483 379 -12 1
1100 1572.35 426 340 -12 1
1150 1364.12 368 301 -13 1
1200 1157.15 312 261 -12 1
1250 948.853 255 223 -13 1
1300 740.703 197 183 -10 1
1350 532.624 139 144 -12 1
1400 324.404 81 104 -13 1
1450 116.214 25 65 -10 1
1500 -90.7437 -31 25 -10 1
1550 -298.938 -87 -12 -10 1
1600 -507.231 -146 -51 -12 1
1650 -715.411 -203 -91 -10 1
1700 -923.564 -261 -131 -9 1
1750 -1131.81 -317 -170 -9 1
1800 -1338.64 -375 -208 -10 1
1850 -1546.93 -433 -249 -10 1
1900 -1755.1 -489 -288 -9 1
1950 -1963.41 -546 -327 -9 1
2000 -2171.79 -606 -367 -8 1
2050 -2380.07 -662 -404 -9 1
2100 -2586.94 -720 -444 -9 1
2150 -2795.06 -777 -484 -8 1
2200 -3003.29 -834 -523 -10 1
2250 -3211.61 -892 -561 -9 1
2300 -3419.73 -949 -601 -10 1
2350 -3627.98 -1007 -640 -7 1
2400 -3834.92 -1063 -679 -7 1
2450 -4043.17 -1121 -720 -8 1
2500 -4251.53 -1179 -760 -7 1
2550 -4459.65 -1235 -798 -8 1
2600 -4667.92 -1293 -838 -7 1
2650 -4874.75 -1351 -876 -7 1
2700 -5083.09 -1408 -917 -6 1
2750 -5291.3 -1464 -955 -6 1
2800 -5499.41 -1523 -994 -6 1
2850 -5707.71 -1580 -1032 -6 1
2900 -5915.76 -1636 -1074 -6 1
2950 -6122.66 -1695 -1112 -6 1
3000 -6330.93 -1752 -1153 -6 1
3050 -6539.16 -1810 -1190 -6 1
3100 -6747.43 -1867 -1230 -4 1
3150 -6955.58 -1925 -1269 -6 1
3200 -7163.83 -1981 -1309 -6 1
3250 -7370.65 -2039 -1348 -6 1
3300 -7579.07 -2095 -1387 -4 1
3350 -7787.05 -2153 -1427 -4 1
3400 -7995.19 -2210 -1467 -3 1
3450 -8203.41 -2269 -1505 -3 1
3500 -8411.6 -2325 -1544 -4 1
3550 -8618.45 -2382 -1583 -3 1
3600 -8826.73 -2440 -1623 -3 1
3650 -9035.05 -2498 -1662 -3 1
3700 -9242.95 -2556 -1701 -3 1
3750 -9451.42 -2613 -1740 -2 1
3800 -9659.78 -2668 -1781 -3 1
3850 -9866.67 -2728 -1820 -2 1
3900 -10074.8 -2784 -1859 -2 1
3950 -10282.9 -2843 -1898 -1 1
4000 -10491.3 -2899 -1938 -2 1
4050 -10699.6 -2956 -1977 -1 1
4100 -10907.7 -3015 -2017 -1 1
4150 -11114.8 -3070 -2056 -1 1
4200 -11322.7 -3128 -2094 0 1
4250 -11530.9 -3187 -2133 -1 1
4300 -11739.4 -3244 -2172 -1 1
4350 -11947.5 -3300 -2213 0 1
4400 -12155.9 -3358 -2253 -1 1
4450 -12363 -3415 -2291 -1 1
4500 -12570.9 -3472 -2331 0 1
4550 -12779.5 -3530 -2369 0 1
4600 -12987.4 -3587 -2408 -1 1
4650 -13195.6 -3645 -2447 0 1
4700 -13403.8 -3702 -2487 0 1
4750 -13610.7 -3759 -2529 1 1
4800 -13819.1 -3818 -2565 -1 1
4850 -14023.4 -3873 -2604 3 1
4900 -14026.3 -3873 -2606 1 1
4950 -14026.8 -3872 -2606 4 1
