0 3.06942 -86 -6 0
50 3.85752 -111 -7 0
100 7.11943 -207 -8 0
150 10.3917 -303 -10 0
200 13.6587 -400 -14 0
250 16.9256 -496 -15 0
300 20.1731 -593 -18 0
350 23.4426 -690 -19 0
400 26.7107 -788 -19 0
450 29.9788 -882 -21 0
500 33.2493 -980 -24 0
550 36.518 -1076 -25 0
600 39.7678 -1173 -28 0
650 43.0383 -1269 -30 0
700 46.3088 -1367 -30 0
750 49.5783 -1464 -34 0
800 52.8506 -1560 -35 0
850 56.1216 -1658 -35 0
900 59.3731 -1752 -39 0
950 62.6471 -1851 -40 0
1000 65.919 -1948 -42 0
1050 69.1917 -2044 -43 0
1100 72.4655 -2142 -46 0
1150 75.7395 -2238 -47 0
1200 78.9927 -2336 -50 0
1250 82.2687 -2431 -50 0
1300 85.5429 -2529 -52 0
1350 88.8157 -2625 -54 0
1400 92.0908 -2724 -56 0
1450 95.3661 -2821 -58 0
1500 98.6208 -2916 -59 0
1550 101.896 -3013 -62 0
1600 105.28 -3111 -63 0
1650 108.553 -3208 -65 0
1700 111.831 -3305 -68 0
1750 115.11 -3402 -70 0
1800 118.365 -3497 -72 0
1850 121.645 -3596 -73 0
1900 124.922 -3693 -74 0
1950 128.202 -3790 -76 0
2000 131.481 -3886 -79 0
2050 134.757 -3984 -79 0
2100 138.018 -4082 -80 0
2150 141.297 -4178 -83 0
2200 144.576 -4277 -85 0
2250 147.854 -4373 -86 0
2300 151.136 -4471 -87 0
2350 154.412 -4567 -90 0
2400 157.674 -4664 -92 0
2450 160.952 -4763 -93 0
2500 164.236 -4859 -95 0
2550 167.52 -4957 -97 0
2600 170.799 -5000 -100 0
2650 174.061 -5000 -102 0
2700 177.35 -5000 -103 0
2750 180.629 -5000 -104 0
2800 183.913 -5000 -107 0
2850 187.195 -5000 -108 0
2900 190.478 -5000 -111 0
2950 193.743 -5000 -112 0
3000 197.027 -5000 -113 0
3050 200.311 -5000 -114 0
3100 203.595 -5000 -118 0
3150 206.876 -5000 -119 0
3200 210.168 -5000 -122 0
3250 213.429 -5000 -123 0
3300 216.714 -5000 -125 0
3350 219.998 -5000 -125 0
3400 223.282 -5000 -128 0
3450 226.569 -5000 -130 0
3500 229.855 -5000 -133 0
3550 233.121 -5000 -134 0
3600 236.411 -5000 -135 0
3650 239.696 -5000 -137 0
3700 242.984 -5000 -140 0
3750 246.271 -5000 -141 0
3800 249.557 -5000 -142 0
3850 252.821 -5000 -146 0
3900 256.11 -5000 -147 0
3950 259.4 -5000 -148 0
