-1800 10 -15 496 1 502.652
-1777.5 10 -15 495 1 502.659
-1755 10 -14 496 1 502.656
-1732.5 10 -14 498 1 502.658
-1710 10 -14 495 1 502.66
-1687.5 10 -14 495 1 502.653
-1665 10 -14 496 1 502.659
-1642.5 10 -13 498 1 502.669
-1620 10 -14 495 1 502.647
-1597.5 10 -15 498 1 502.662
-1575 10 -14 496 1 502.649
-1552.5 10 -13 496 1 502.659
-1530 10 -14 496 1 502.651
-1507.5 1507.5 -1497 498 1 502.633
-1485 1485 -1474 496 1 502.643
-1462.5 1462.5 -1453 495 1 502.64
-1440 1440 -1431 498 1 502.638
-1417.5 1417.5 -1409 498 1 502.644
-1395 1395 -1386 496 1 502.652
-1372.5 1372.5 -1363 496 1 502.655
-1350 1350 -1341 498 1 502.648
-1327.5 1327.5 -1320 495 1 502.641
-1305 1305 -1298 496 1 502.659
-1282.5 1282.5 -1276 496 1 502.65
-1260 1260 -1252 496 1 502.663
-1237.5 1237.5 -1230 496 1 502.654
-1215 1215 -1207 496 1 502.649
-1192.5 1192.5 -1186 498 1 502.645
-1170 1170 -1164 496 1 502.647
-1147.5 1147.5 -1141 496 1 502.656
-1125 1125 -1120 498 1 502.645
-1102.5 1102.5 -1097 495 1 502.642
-1080 1080 -1076 498 1 502.645
-1057.5 1057.5 -1052 496 1 502.651
-1035 1035 -1027 498 1 502.65
-1012.5 1012.5 -1007 496 1 502.645
-990 990 -987 495 1 502.643
-967.5 967.5 -964 498 1 502.648
-945 945 -939 496 1 502.65
-922.5 922.5 -920 495 1 502.654
-900 900 -895 496 1 502.652
-877.5 877.5 -874 496 1 502.658
-855 855 -852 496 1 502.658
-832.5 832.5 -830 498 1 502.655
-810 810 -806 498 1 502.663
-787.5 787.5 -784 496 1 502.66
-765 765 -764 498 1 502.648
-742.5 742.5 -739 496 1 502.65
-720 720 -718 496 1 502.643
-697.5 697.5 -695 498 1 502.637
-675 675 -672 498 1 502.644
-652.5 652.5 -650 496 1 502.639
-630 630 -628 496 1 502.639
-607.5 607.5 -607 496 1 502.64
-585 585 -583 498 1 502.648
-562.5 562.5 -561 495 1 502.656
-540 540 -539 498 1 502.651
-517.5 517.5 -517 496 1 502.648
-495 495 -495 496 1 502.649
-472.5 472.5 -473 496 1 502.648
-450 450 -450 498 1 502.634
-427.5 427.5 -428 496 1 502.631
-405 405 -406 498 1 502.64
-382.5 382.5 -383 496 1 502.646
-360 360 -361 496 1 502.636
-337.5 337.5 -340 495 1 502.646
-315 314.999 -314 496 1 502.643
-292.5 292.5 -294 495 1 502.644
-270 270 -272 496 1 502.632
-247.5 247.5 -249 498 1 502.64
-225 225 -227 496 1 502.651
-202.5 202.5 -206 498 1 502.633
-180 180 -181 498 1 502.643
-157.5 157.5 -161 498 1 502.638
-135 135 -139 496 1 502.639
-112.5 112.5 -117 498 1 502.651
-90 90.0001 -92 498 1 502.655
-67.5 67.5 -70 496 1 502.647
-45 45 -47 496 1 502.656
-22.5 22.5 -26 496 1 502.639
