0 6397.52 1757 1201 -20 1
62.5 6157.03 1691 1156 -18 1
125 5895.88 1618 1104 -18 1
187.5 5637.91 1546 1058 -15 1
250 5375.45 1474 1009 -17 1
312.5 5117.89 1403 959 -18 1
375 4856.25 1331 909 -19 1
437.5 4598.79 1262 860 -18 1
500 4335.98 1187 810 -19 1
562.5 4078.4 1118 762 -17 1
625 3816.94 1046 712 -17 1
687.5 3558.08 975 665 -15 1
750 3296.79 902 615 -15 1
812.5 3039.04 831 566 -15 1
875 2776.33 758 517 -15 1
937.5 2518.73 687 468 -15 1
1000 2257.26 615 418 -15 1
1062.5 1999.88 544 369 -15 1
1125 1737.08 471 321 -14 1
1187.5 1479.51 400 272 -12 1
1250 1217.97 328 223 -14 1
1312.5 960.412 258 173 -13 1
1375 697.811 185 124 -12 1
1437.5 440.071 113 75 -12 1
1500 178.672 42 26 -13 1
1562.5 -80.2997 -29 -24 -12 1
1625 -341.683 -101 -73 -12 1
1687.5 -599.277 -169 -119 -12 1
1750 -862.085 -245 -169 -12 1
1812.5 -1119.6 -316 -218 -9 1
1875 -1381.11 -389 -267 -9 1
1937.5 -1638.77 -458 -317 -9 1
2000 -1901.4 -531 -367 -9 1
2062.5 -2159.36 -601 -416 -9 1
2125 -2420.7 -673 -465 -8 1
2187.5 -2678.32 -745 -512 -9 1
2250 -2941.02 -817 -562 -7 1
2312.5 -3198.57 -888 -611 -8 1
2375 -3460.11 -960 -660 -8 1
2437.5 -3718.97 -1031 -710 -7 1
2500 -3980.55 -1104 -759 -8 1
2562.5 -4238.16 -1174 -808 -7 1
2625 -4500.88 -1247 -858 -6 1
2687.5 -4758.66 -1318 -905 -4 1
2750 -5019.93 -1391 -955 -6 1
2812.5 -5277.62 -1461 -1003 -6 1
2875 -5540.54 -1533 -1053 -4 1
2937.5 -5797.99 -1605 -1102 -4 1
3000 -6059.38 -1677 -1151 -4 1
3062.5 -6316.89 -1749 -1198 -3 1
3125 -6579.83 -1820 -1248 -4 1
3187.5 -6837.34 -1892 -1298 -3 1
3250 -7098.93 -1962 -1347 -3 1
3312.5 -7357.87 -2034 -1396 -2 1
3375 -7619.18 -2106 -1446 -2 1
3437.5 -7876.87 -2177 -1495 -2 1
3500 -8139.42 -2249 -1545 -1 1
3562.5 -8397 -2320 -1593 -2 1
3625 -8658.77 -2393 -1644 -2 1
3687.5 -8916.13 -2464 -1691 -1 1
3750 -9178.79 -2537 -1740 -1 1
3812.5 -9436.78 -2607 -1789 -1 1
3875 -9698.01 -2680 -1839 0 1
3937.5 -9955.7 -2752 -1888 0 1
4000 -10218.4 -2823 -1937 -1 1
4062.5 -10476.2 -2895 -1984 0 1
4125 -10737.6 -2966 -2034 1 1
4187.5 -10996.8 -3039 -2084 1 1
4250 -11258.2 -3110 -2133 0 1
4312.5 -11515.5 -3182 -2182 1 1
4375 -11778.4 -3253 -2231 2 1
4437.5 -12036.1 -3325 -2280 3 1
4500 -12297.6 -3395 -2330 2 1
4562.5 -12555.5 -3468 -2380 2 1
4625 -12817.8 -3540 -2426 3 1
4687.5 -13075.5 -3612 -2476 3 1
4750 -13337.1 -3682 -2526 3 1
4812.5 -13594.7 -3754 -2575 4 1
4875 -13783 -3806 -2609 7 1
4937.5 -13783.9 -3807 -2609 8 1
