0 6391 1755 1940 -23 1
62.5 6150.64 1690 1868 -23 1
125 5889.32 1619 1790 -23 1
187.5 5631.7 1544 1712 -20 1
250 5369.15 1473 1629 -21 1
312.5 5111.53 1403 1551 -20 1
375 4850.12 1331 1470 -21 1
437.5 4592.64 1262 1394 -20 1
500 4329.86 1187 1312 -20 1
562.5 4072.43 1116 1235 -20 1
625 3810.99 1044 1156 -23 1
687.5 3552.16 971 1076 -19 1
750 3290.89 902 996 -20 1
812.5 3033.21 828 917 -19 1
875 2770.63 759 838 -20 1
937.5 2512.95 687 760 -19 1
1000 2251.62 615 681 -20 1
1062.5 1994.15 544 601 -19 1
1125 1732.57 469 522 -19 1
1187.5 1474.98 401 443 -19 1
1250 1213.47 327 362 -19 1
1312.5 955.953 256 285 -18 1
1375 693.385 185 205 -17 1
1437.5 435.702 113 125 -17 1
1500 174.395 42 47 -17 1
1562.5 -84.3769 -28 -31 -17 1
1625 -345.944 -102 -112 -17 1
1687.5 -603.48 -172 -190 -17 1
1750 -866.248 -246 -270 -15 1
1812.5 -1123.73 -316 -347 -18 1
1875 -1385.19 -386 -427 -17 1
1937.5 -1642.79 -458 -506 -15 1
2000 -1905.38 -529 -587 -15 1
2062.5 -2164.3 -600 -665 -15 1
2125 -2425.58 -676 -745 -15 1
2187.5 -2683.2 -744 -823 -14 1
2250 -2945.84 -816 -904 -14 1
2312.5 -3203.37 -888 -982 -14 1
2375 -3464.9 -960 -1062 -13 1
2437.5 -3723.67 -1031 -1140 -15 1
2500 -3985.22 -1103 -1220 -14 1
2562.5 -4242.87 -1175 -1298 -15 1
2625 -4505.51 -1248 -1379 -14 1
2687.5 -4763.23 -1318 -1458 -13 1
2750 -5024.57 -1391 -1538 -13 1
2812.5 -5282.25 -1463 -1616 -12 1
2875 -5544.88 -1534 -1696 -12 1
2937.5 -5802.4 -1605 -1773 -10 1
3000 -6063.86 -1677 -1854 -12 1
3062.5 -6321.4 -1749 -1933 -12 1
3125 -6584.16 -1822 -2011 -9 1
3187.5 -6841.77 -1890 -2091 -9 1
3250 -7103.19 -1964 -2170 -10 1
3312.5 -7362.16 -2034 -2249 -9 1
3375 -7623.47 -2108 -2329 -9 1
3437.5 -7881.12 -2176 -2408 -12 1
3500 -8143.69 -2250 -2489 -10 1
3562.5 -8401.24 -2319 -2567 -10 1
3625 -8662.71 -2395 -2646 -8 1
3687.5 -8920.3 -2463 -2724 -9 1
3750 -9183.04 -2537 -2805 -8 1
3812.5 -9440.58 -2607 -2884 -9 1
3875 -9701.94 -2679 -2963 -8 1
3937.5 -9959.63 -2751 -3044 -8 1
4000 -10222.4 -2823 -3122 -9 1
4062.5 -10480.1 -2894 -3200 -8 1
4125 -10741.5 -2966 -3280 -8 1
4187.5 -11000.3 -3037 -3359 -7 1
4250 -11261.9 -3110 -3438 -7 1
4312.5 -11519.5 -3182 -3516 -6 1
4375 -11782.2 -3254 -3596 -7 1
4437.5 -12039.8 -3325 -3675 -6 1
4500 -12301.2 -3395 -3754 -4 1
4562.5 -12558.9 -3469 -3834 -6 1
4625 -12821.6 -3541 -3913 -7 1
4687.5 -13079.3 -3610 -3991 -4 1
4750 -13340.6 -3681 -4072 -6 1
4812.5 -13598.1 -3754 -4150 -4 1
4875 -13755 -3797 -4199 -4 1
4937.5 -13756 -3797 -4197 -6 1
