0 -6.1471 -9 -8 -8 1
62.5 -201.204 -61 -45 -8 1
125 -398.538 -117 -83 -9 1
187.5 -593.013 -169 -120 -8 1
250 -791.283 -225 -157 -12 1
312.5 -985.729 -278 -194 -12 1
375 -1183.01 -333 -231 -13 1
437.5 -1377.46 -389 -268 -13 1
500 -1575.77 -443 -306 -14 1
562.5 -1770.22 -496 -345 -13 1
625 -1967.56 -550 -382 -14 1
687.5 -2165.68 -604 -417 -14 1
750 -2362.99 -660 -457 -15 1
812.5 -2557.48 -712 -493 -17 1
875 -2755.77 -767 -531 -15 1
937.5 -2950.24 -821 -567 -19 1
1000 -3147.6 -876 -605 -19 1
1062.5 -3342.02 -930 -643 -20 1
1125 -3540.36 -983 -681 -19 1
1187.5 -3734.88 -1040 -718 -20 1
1250 -3932.27 -1091 -755 -21 1
1312.5 -4126.74 -1146 -793 -23 1
1375 -4325.08 -1201 -828 -21 1
1437.5 -4519.59 -1257 -866 -24 1
1500 -4716.93 -1309 -905 -23 1
1562.5 -4907.8 -1362 -941 -24 1
1625 -4907.84 -1363 -939 -26 1
1687.5 -4907.87 -1362 -942 -21 1
1750 -4907.4 -1362 -941 -23 1
1812.5 -4907.26 -1363 -942 -24 1
1875 -4906.84 -1362 -939 -24 1
1937.5 -4906.58 -1362 -941 -24 1
2000 -4906.68 -1362 -942 -26 1
2062.5 -4906.53 -1362 -939 -23 1
2125 -4906.18 -1362 -942 -26 1
2187.5 -4905.75 -1363 -942 -25 1
2250 -4906.03 -1363 -939 -25 1
2312.5 -4905.11 -1363 -941 -24 1
2375 -4905.02 -1363 -942 -26 1
2437.5 -4905.26 -1362 -941 -24 1
2500 -4904.68 -1361 -941 -26 1
2562.5 -4904.1 -1361 -941 -26 1
2625 -4904.35 -1362 -939 -24 1
2687.5 -4903.91 -1362 -938 -25 1
2750 -4903.48 -1361 -938 -24 1
2812.5 -4903.64 -1363 -941 -25 1
2875 -4903.22 -1361 -941 -24 1
2937.5 -4902.85 -1362 -941 -25 1
3000 -4903.18 -1362 -939 -24 1
3062.5 -4902.22 -1361 -939 -24 1
3125 -4902.18 -1362 -939 -24 1
3187.5 -4901.76 -1361 -938 -25 1
3250 -4901.93 -1361 -941 -25 1
3312.5 -4901.25 -1361 -938 -26 1
3375 -4900.99 -1361 -941 -23 1
3437.5 -4900.96 -1361 -939 -24 1
3500 -4901.24 -1359 -939 -24 1
3562.5 -4900.25 -1361 -939 -25 1
3625 -4900.07 -1361 -939 -24 1
3687.5 -4900.53 -1359 -939 -25 1
3750 -4899.59 -1361 -939 -24 1
3812.5 -4899.83 -1361 -941 -25 1
3875 -4899.76 -1359 -938 -24 1
3937.5 -4898.85 -1362 -939 -25 1
4000 -4899.04 -1361 -939 -24 1
4062.5 -4898.62 -1361 -938 -25 1
4125 -4898.09 -1361 -937 -23 1
4187.5 -4897.85 -1359 -938 -25 1
4250 -4898.06 -1361 -939 -25 1
4312.5 -4897.38 -1359 -938 -25 1
4375 -4897.82 -1361 -939 -24 1
4437.5 -4896.96 -1359 -938 -24 1
4500 -4897.06 -1358 -938 -25 1
4562.5 -4896.48 -1359 -939 -25 1
4625 -4896.92 -1359 -939 -25 1
4687.5 -4896.4 -1361 -938 -26 1
4750 -4895.73 -1359 -939 -25 1
4812.5 -4895.4 -1362 -938 -25 1
4875 -4895.33 -1358 -939 -26 1
4937.5 -4895.42 -1361 -939 -25 1
