0 -1e-09 -2 1196 1 1204.63
25 -25 20 1196 1 1204.61
50 -50 46 1197 1 1204.6
75 -75 72 1196 1 1204.59
100 -100 96 1196 1 1204.59
125 -125 117 1197 1 1204.57
150 -150 145 1196 1 1204.56
175 -175 172 1197 1 1204.55
200 -200 196 1197 1 1204.54
225 -225 219 1197 1 1204.53
250 -250 245 1197 1 1204.52
275 -275 270 1197 1 1204.52
300 -300 295 1198 1 1204.51
325 -325 321 1197 1 1204.49
350 -350 345 1197 1 1204.48
375 -375 368 1198 1 1204.48
400 -400 395 1198 1 1204.46
425 -425 421 1198 1 1204.45
450 -450 445 1197 1 1204.44
475 -475 469 1196 1 1204.43
500 -500 495 1198 1 1204.42
525 -525 522 1197 1 1204.41
550 -550 545 1197 1 1204.4
575 -575 570 1197 1 1204.39
600 -600 594 1198 1 1204.38
625 -625 620 1197 1 1204.38
650 -650 645 1197 1 1204.37
675 -675 670 1198 1 1204.35
700 -700 694 1196 1 1204.34
725 -725 718 1196 1 1204.34
750 -750 744 1196 1 1204.32
775 -775 769 1198 1 1204.3
800 -800 793 1197 1 1204.3
825 -825 819 1196 1 1204.29
850 -850 843 1197 1 1204.28
875 -875 869 1197 1 1204.26
900 -900 893 1196 1 1204.26
925 -925 919 1196 1 1204.25
950 -950.001 942 1197 1 1204.24
975 -975 969 1196 1 1204.23
1000 -1000 991 1198 1 1204.21
1025 -1025 1019 1197 1 1204.2
1050 -1050 1043 1197 1 1204.19
1075 -1075 1068 1197 1 1204.18
1100 -1100 1093 1197 1 1204.17
1125 -1125 1116 1197 1 1204.15
1150 -1150 1141 1197 1 1204.14
1175 -1175 1169 1196 1 1204.13
1200 -1200 1193 1197 1 1204.13
1225 -1225 1218 1197 1 1204.12
1250 -1250 1241 1198 1 1204.1
1275 -1275 1268 1197 1 1204.09
1300 -1300 1291 1196 1 1204.08
1325 -1325 1318 1196 1 1204.07
1350 -1350 1342 1196 1 1204.05
1375 -1375 1367 1198 1 1204.05
1400 -1400 1391 1196 1 1204.03
1425 -1425 1417 1197 1 1204.02
1450 -1450 1444 1197 1 1204.02
1475 -1475 1468 1196 1 1204
1500 -1500 1492 1195 1 1203.99
1525 -1525 1518 1198 1 1203.98
1550 -1550 1541 1197 1 1203.97
1575 -1575 1567 1196 1 1203.96
1600 -1600 1593 1198 1 1203.94
1625 -1625 1617 1196 1 1203.92
1650 -1650 1641 1196 1 1203.92
1675 -1675 1667 1198 1 1203.91
1700 -1700 1693 1197 1 1203.9
1725 -1725 1717 1198 1 1203.89
1750 -1750 1743 1197 1 1203.88
1775 -1775 1766 1197 1 1203.86
1800 -1800 1793 1196 1 1203.86
1825 -1825 1815 1197 1 1203.84
1850 -1849.99 1843 1197 1 1203.84
1875 -1875.02 1864 1197 1 1203.83
1900 -1900.02 1889 1196 1 1203.81
1925 -1925.03 1917 1196 1 1203.81
1950 -1950 1940 1196 1 1203.79
1975 -1975.03 1968 1201 1 1203.78
