0 6391.35 1756 1942 -20 1
62.5 6151.23 1690 1867 -20 1
125 5889.9 1618 1787 -20 1
187.5 5632.29 1546 1711 -21 1
250 5369.76 1474 1629 -19 1
312.5 5112.21 1405 1552 -23 1
375 4850.82 1331 1472 -20 1
437.5 4593.31 1259 1392 -20 1
500 4330.57 1187 1314 -18 1
562.5 4073.16 1116 1235 -18 1
625 3811.73 1044 1154 -20 1
687.5 3552.9 972 1075 -20 1
750 3291.67 903 996 -20 1
812.5 3034 831 917 -20 1
875 2771.44 756 838 -17 1
937.5 2513.85 689 760 -18 1
1000 2252.47 616 678 -18 1
1062.5 1995.01 545 600 -18 1
1125 1732.56 469 521 -18 1
1187.5 1475 401 444 -18 1
1250 1213.51 329 363 -17 1
1312.5 956.014 257 284 -17 1
1375 693.464 186 205 -18 1
1437.5 435.785 114 125 -17 1
1500 174.503 40 46 -18 1
1562.5 -84.3513 -30 -32 -15 1
1625 -345.797 -102 -111 -17 1
1687.5 -603.307 -173 -190 -17 1
1750 -866.073 -245 -270 -15 1
1812.5 -1123.53 -314 -347 -17 1
1875 -1384.98 -388 -428 -14 1
1937.5 -1642.56 -458 -506 -15 1
2000 -1905.14 -531 -587 -17 1
2062.5 -2163.01 -601 -665 -15 1
2125 -2424.32 -675 -744 -14 1
2187.5 -2681.9 -745 -823 -17 1
2250 -2944.53 -819 -904 -15 1
2312.5 -3202.04 -887 -982 -15 1
2375 -3463.55 -958 -1062 -14 1
2437.5 -3722.31 -1031 -1142 -14 1
2500 -3983.88 -1105 -1220 -14 1
2562.5 -4241.44 -1175 -1300 -12 1
2625 -4504.06 -1248 -1381 -13 1
2687.5 -4761.75 -1319 -1458 -14 1
2750 -5023.1 -1390 -1539 -14 1
2812.5 -5280.75 -1462 -1616 -12 1
2875 -5543.36 -1534 -1695 -14 1
2937.5 -5800.89 -1606 -1773 -12 1
3000 -6062.35 -1676 -1855 -12 1
3062.5 -6319.82 -1748 -1932 -12 1
3125 -6582.59 -1821 -2014 -12 1
3187.5 -6840.16 -1892 -2092 -12 1
3250 -7101.59 -1961 -2170 -13 1
3312.5 -7360.54 -2034 -2250 -10 1
3375 -7621.8 -2105 -2329 -10 1
3437.5 -7879.39 -2176 -2408 -10 1
3500 -8141.98 -2249 -2489 -12 1
3562.5 -8399.56 -2320 -2567 -10 1
3625 -8661.03 -2392 -2646 -9 1
3687.5 -8918.6 -2463 -2725 -9 1
3750 -9181.31 -2537 -2805 -12 1
3812.5 -9438.77 -2608 -2884 -12 1
3875 -9700.13 -2678 -2963 -12 1
3937.5 -9957.83 -2752 -3041 -13 1
4000 -10220.6 -2823 -3121 -8 1
4062.5 -10478.2 -2891 -3200 -8 1
4125 -10739.6 -2967 -3280 -8 1
4187.5 -10998.5 -3035 -3359 -10 1
4250 -11260 -3109 -3438 -8 1
4312.5 -11517.5 -3181 -3515 -9 1
4375 -11780.2 -3254 -3597 -9 1
4437.5 -12037.8 -3323 -3674 -8 1
4500 -12299.2 -3395 -3754 -8 1
4562.5 -12556.9 -3466 -3834 -8 1
4625 -12819.6 -3540 -3913 -8 1
4687.5 -13077.2 -3610 -3992 -6 1
4750 -13338.6 -3682 -4072 -6 1
4812.5 -13596 -3754 -4150 -7 1
4875 -13742.4 -3795 -4193 -7 1
4937.5 -13743.4 -3795 -4195 -7 1
