0 9.5447 -6 -6 3 1
62.5 281.434 45 43 3 1
125 557.354 93 93 2 1
187.5 829.267 144 144 2 1
250 1106.46 194 192 4 1
312.5 1378.32 242 242 3 1
375 1654.24 292 291 3 1
437.5 1926.16 341 340 3 1
500 2202.58 394 390 1 1
562.5 2474.47 443 440 2 1
625 2750.32 493 489 3 1
687.5 3023.56 544 539 1 1
750 3299.43 593 589 1 1
812.5 3571.43 643 639 1 1
875 3848.69 693 689 0 1
937.5 4120.5 742 739 0 1
1000 4396.41 791 787 0 1
1062.5 4668.22 842 837 0 1
1125 4945.65 892 887 0 1
1187.5 5217.53 941 936 1 1
1250 5493.39 992 986 -1 1
1312.5 5765.19 1041 1035 -1 1
1375 6042.44 1092 1085 -2 1
1437.5 6314.28 1141 1135 -1 1
1500 6590.26 1191 1184 -2 1
1562.5 6863.44 1242 1234 -1 1
1625 7139.23 1291 1285 -3 1
1687.5 7411.1 1341 1333 -2 1
1750 7688.44 1391 1383 -3 1
1812.5 7960.17 1441 1434 -3 1
1875 8236.27 1491 1483 -2 1
1937.5 8508.02 1542 1531 -2 1
2000 8785.41 1591 1582 -6 1
2062.5 9057.12 1640 1632 -4 1
2125 9332.98 1690 1680 -6 1
2187.5 9604.92 1739 1730 -4 1
2250 9882.14 1790 1781 -4 1
2312.5 10154 1840 1829 -6 1
2375 10429.8 1890 1879 -6 1
2437.5 10703 1940 1928 -6 1
2500 10979 1992 1978 -6 1
2562.5 11250.8 2039 2027 -6 1
2625 11528.2 2091 2080 -6 1
2687.5 11800 2138 2127 -6 1
2750 12076.1 2189 2180 -6 1
2812.5 12347.9 2239 2226 -7 1
2875 12625.1 2291 2276 -8 1
2937.5 12896.8 2340 2325 -7 1
3000 13172.6 2390 2374 -8 1
3062.5 13444.4 2438 2424 -8 1
3125 13721.8 2490 2475 -8 1
3187.5 13993.8 2539 2524 -9 1
3250 14269.8 2590 2574 -8 1
3312.5 14543 2640 2623 -9 1
3375 14818.9 2690 2674 -8 1
3437.5 15091.2 2739 2722 -9 1
3500 15368.2 2789 2773 -10 1
3562.5 15640.3 2838 2819 -9 1
3625 15915.9 2888 2872 -10 1
3687.5 16187.9 2938 2919 -12 1
3750 16465.6 2988 2971 -10 1
3812.5 16737.3 3038 3020 -10 1
3875 17012.9 3088 3071 -9 1
3937.5 17285 3138 3120 -10 1
4000 17562.3 3189 3168 -10 1
4062.5 17834.5 3237 3220 -13 1
4125 18110.9 3289 3267 -12 1
4187.5 18383.8 3337 3317 -13 1
4250 18659.8 3388 3369 -13 1
4312.5 18931.5 3437 3417 -14 1
4375 19209 3488 3466 -13 1
4437.5 19481.5 3538 3515 -14 1
4500 19757.3 3588 3566 -14 1
4562.5 20028.7 3636 3615 -15 1
4625 20306.2 3685 3666 -15 1
4687.5 20578.6 3737 3714 -14 1
4750 20854 3786 3765 -15 1
4812.5 21115.9 3836 3814 -15 1
4875 21392.5 3886 3864 -17 1
4937.5 21471.7 3902 3878 -15 1
