-100 100 -2934 43 1 175.636
-97.5 97.5 -2860 43 1 175.633
-95 95 -2786 45 1 175.62
-92.5 92.5 -2714 43 1 175.625
-90 90 -2641 43 1 175.619
-87.5 87.5 -2569 45 1 175.615
-85 85 -2492 43 1 175.61
-82.5 82.5 -2420 43 1 175.605
-80 80 -2349 45 1 175.603
-77.5 77.5 -2274 45 1 175.588
-75 75 -2202 45 1 175.586
-72.5 72.5 -2125 46 1 175.587
-70 70 -2052 45 1 175.586
-67.5 67.5 -1979 45 1 175.581
-65 65 -1905 43 1 175.584
-62.5 62.5 -1832 43 1 175.571
-60 60 -1759 45 1 175.57
-57.5 57.5 -1685 43 1 175.577
-55 55 -1612 43 1 175.574
-52.5 52.5 -1536 43 1 175.563
-50 50 -1464 45 1 175.561
-47.5 47.5 -1390 45 1 175.563
-45 45 -1318 46 1 175.56
-42.5 42.5 -1242 45 1 175.563
-40 40 -1170 43 1 175.558
-37.5 37.5 -1096 46 1 175.549
-35 35 -1020 42 1 175.546
-32.5 32.5 -946 43 1 175.554
-30 30 -876 43 1 175.553
-27.5 27.5 -798 43 1 175.555
-25 25 -727 43 1 175.544
-22.5 22.5 -651 45 1 175.548
-20 20 -582 42 1 175.545
-17.5 17.5 -506 45 1 175.535
-15 15 -433 42 1 175.539
-12.5 12.5 -360 45 1 175.536
-10 10 -285 43 1 175.538
-7.5 7.5 -211 43 1 175.547
-5 5 -137 43 1 175.542
-2.5 2.5 -67 45 1 175.535
0 0 9 42 1 175.522
2.5 -2.5 81 43 1 175.521
5 -5 158 43 1 175.513
7.5 -7.5 230 45 1 175.514
10 -10 306 46 1 175.515
12.5 -12.5 378 43 1 175.512
15 -15 452 43 1 175.514
17.5 -17.5 524 43 1 175.509
20 -20 598 43 1 175.509
22.5 -22.5 671 43 1 175.513
25 -25 745 45 1 175.512
27.5 -27.5 816 45 1 175.506
30 -30 893 43 1 175.502
32.5 -32.5 965 43 1 175.495
35 -35 1038 43 1 175.502
37.5 -37.5 1113 46 1 175.498
40 -40 1188 45 1 175.5
42.5 -42.5 1258 45 1 175.493
45 -45 1335 43 1 175.499
47.5 -47.5 1407 43 1 175.492
50 -50 1480 43 1 175.49
52.5 -52.5 1556 46 1 175.492
55 -55 1628 45 1 175.491
57.5 -57.5 1702 43 1 175.482
60 -60 1776 42 1 175.497
62.5 -62.5 1849 43 1 175.487
65 -65 1925 43 1 175.489
67.5 -67.5 1995 43 1 175.485
70 -70 2070 45 1 175.486
72.5 -72.5 2144 45 1 175.485
75 -75 2214 45 1 175.491
77.5 -77.5 2291 43 1 175.486
80 -80 2364 43 1 175.48
82.5 -82.5 2438 45 1 175.483
85 -85 2509 43 1 175.482
87.5 -87.5 2585 43 1 175.478
90 -90 2659 45 1 175.48
92.5 -92.5 2733 42 1 175.479
95 -95 2807 43 1 175.472
97.5 -97.5 2880 45 1 175.471
