0 -2.24424 57 -2 0
50 -3.22722 85 0 0
100 -6.6069 186 6 0
150 -9.9846 286 15 0
200 -13.3575 385 20 0
250 -16.7299 485 28 0
300 -20.081 583 35 0
350 -23.452 683 41 0
400 -26.8201 786 48 0
450 -30.1878 882 56 0
500 -33.5575 985 62 0
550 -36.9212 1083 69 0
600 -40.2646 1181 75 0
650 -43.6293 1281 81 0
700 -46.9901 1381 89 0
750 -50.3493 1480 96 0
800 -53.71 1579 103 0
850 -57.0651 1679 111 0
900 -60.3995 1779 115 0
950 -63.7547 1878 123 0
1000 -67.1064 1978 130 0
1050 -70.4568 2077 136 0
1100 -73.805 2175 145 0
1150 -77.1534 2275 151 0
1200 -80.4783 2374 157 0
1250 -83.8242 2474 164 0
1300 -87.1664 2573 172 0
1350 -90.5053 2673 178 0
1400 -93.8447 2770 186 0
1450 -97.1814 2871 191 0
1500 -100.497 2968 198 0
1550 -103.824 3067 206 0
1600 -107.159 3166 212 0
1650 -110.484 3264 219 0
1700 -113.813 3364 225 0
1750 -117.139 3463 233 0
1800 -120.441 3562 239 0
1850 -123.765 3657 245 0
1900 -127.086 3757 253 0
1950 -130.406 3856 260 0
2000 -133.722 3955 267 0
2050 -137.043 4055 273 0
2100 -140.334 4151 280 0
2150 -143.644 4249 288 0
2200 -146.956 4346 294 0
2250 -150.264 4448 301 0
2300 -153.569 4543 307 0
2350 -156.877 4643 313 0
2400 -160.163 4741 321 0
2450 -163.466 4840 328 0
2500 -166.766 4935 333 0
2550 -170.061 4998 341 0
2600 -173.361 4998 347 0
2650 -176.637 4998 354 0
2700 -179.933 4998 361 0
2750 -183.228 4998 367 0
2800 -186.527 4998 373 0
2850 -189.826 4998 380 0
2900 -193.124 4998 389 0
2950 -196.401 4998 394 0
3000 -199.698 4998 401 0
3050 -202.997 4998 407 0
3100 -206.299 4998 415 0
3150 -209.599 4998 422 0
3200 -212.897 4998 428 0
3250 -216.179 4998 434 0
3300 -219.48 4998 440 0
3350 -222.78 4998 449 0
3400 -226.082 4998 455 0
3450 -229.38 4998 462 0
3500 -232.687 4998 467 0
3550 -235.973 4998 476 0
3600 -239.275 4998 482 0
3650 -242.583 4998 488 0
3700 -245.888 4998 495 0
3750 -249.189 4998 501 0
3800 -252.501 4998 507 0
3850 -255.783 4998 516 0
3900 -259.089 4998 522 0
3950 -262.391 4998 529 0
