Group,values,DAC_VOLTAGE_GAIN,DAC_VOLTAGE_OFFSET,ADC_U_LOAD_GAIN,ADC_U_LOAD_OFFSET,ADC_U_REGULATOR_GAIN,ADC_U_REGULATOR_OFFSET,ADC_I_MON_GAIN,ADC_I_MON_OFFSET,DAC_CURRENT_GAIN,DAC_CURRENT_OFFSET
digital,median,10015.23076923077,165.65384615384616,4641.923076923077,-796.8461538461538,9992.73076923077,-818.8076923076923,-9999.01923076923,-460.9807692307693,-10038.384615384615,-3.3461538461538463
digital,std,3.5384615384615388,41.67825479883872,3.5901327627871744,160.4023970958129,5.431798769268103,156.4284105689759,45.716761051362354,374.6167611314239,61.09674402271789,560.5890406395821
ccg,median,-41591.519230769234,641440.0192307692,2756.6153846153848,-523.75,1888.4807692307693,-534.0961538461538,-296312.1346153846,-358.4423076923077,658.1538461538462,-12.711538461538462
ccg,std,12.009980097874674,307.2826158612528,1.4106050992325594,152.30564136211638,1.0962078538457347,153.8903836472528,693.2853292927988,794.8150557476758,2.8650489466147286,33.32393756996037
gate,median,-41570.519230769234,640930.7692307692,2755.8846153846152,-530.4038461538462,3046.673076923077,-555.8269230769231,-295003.9230769231,-427.26923076923083,661.3461538461538,2.019230769230769
gate,std,14.862046791405897,254.92491063161208,2.689038910659789,216.23093953667313,2.9917245081986397,222.195760037463,539.7759323034204,868.8038987560822,3.037363798564633,31.644666004156992
clear,median,55694.25,859.8461538461538,1480.3846153846155,-570.3076923076924,1480.0384615384614,-620.6730769230769,-294926.48076923075,-413.0,-672.1538461538462,-16.076923076923077
clear,std,27.091701410349668,115.67186402045786,1.6773425472233792,166.533905952488,1.7536600389356658,164.1036117023491,962.6878314030371,1376.0866748020508,3.7539063896932534,33.28497608856905
sw,median,-43049.653846153844,-784.0769230769231,2555.6923076923076,-413.1730769230769,2554.826923076923,-493.1538461538462,-295112.19230769225,-292.09615384615387,660.6730769230769,2.0
sw,std,14.813765701778228,119.7089519580307,3.0410935494025884,155.50311277110487,3.052487979110187,154.89564718282094,888.8288547036071,1195.4524681908533,3.3383653411307512,38.386046835428374
Calculated from database
digital,mean,10015.5,168.0,4642.0,-821.0,9993.0,-839.5,-9993.5,-448.0,-10045.0,-29.0
digital,std,3.5639312684480142,44.6815294882137,4.863975106235435,186.95340245378583,5.5265139098397915,165.39903810646877,44.181817486200785,367.9473922852024,64.00842954841525,611.3999891605839
ccg,median,-41594.0,641535.5,2757.0,-515.5,1889.0,-519.0,-296439.5,-293.5,658.0,-10.0
ccg,std,11.78941441123194,304.1195897210027,1.4753584961993789,153.16659983166724,1.0917590713259429,152.26878843417984,715.5641872949298,813.3530896408118,2.936567427190779,35.90398005825634
gate,median,-41574.0,640986.5,2756.0,-533.5,3047.0,-556.5,-294990.0,-531.5,661.0,3.5
gate,std,15.377630625965727,259.4922654999373,2.6712777564437222,216.57096353971534,3.015247249618406,220.764741310557,552.4622798310259,886.1884723386539,3.076787857605731,31.336495680571264
clear,median,55699.0,863.0,1480.0,-589.5,1480.0,-637.5,-294699.0,-225.0,-672.0,-15.0
clear,std,28.06371528120636,117.14674962091591,1.677381729796656,166.67247228547214,1.7536943254119997,164.5793847677544,964.8886043792551,1383.4977273340428,3.7794210758579223,33.37251641801987
sw,median,-43050.0,-776.0,2555.0,-445.0,2555.0,-535.0,-294957.5,-387.0,661.0,4.0
sw,std,15.075304073198932,122.797338694829,3.041624449195007,156.51391203264748,3.0553934270536818,155.30793042996183,890.3031255282909,1201.7336716916584,3.451427541033697,38.61247307442346
