0 2.5033 -6 -3 -7 1
18.75 20.2873 9 12 -7 1
37.5 39.5431 18 31 -7 1
56.25 58.4866 20 51 -8 1
75 77.4364 23 69 -7 1
93.75 95.4619 30 87 -8 1
112.5 114.417 52 107 -6 1
131.25 133.668 59 125 -8 1
150 152.627 59 146 -8 1
168.75 170.658 67 163 -8 1
187.5 189.584 74 183 -8 1
206.25 208.525 95 201 -8 1
225 226.564 104 218 -8 1
243.75 245.807 112 239 -8 1
262.5 264.756 109 257 -9 1
281.25 283.698 119 277 -8 1
300 302.651 133 295 -8 1
318.75 320.68 134 313 -8 1
337.5 339.946 147 330 -7 1
356.25 358.885 167 350 -7 1
375 377.832 174 371 -7 1
393.75 395.859 169 389 -8 1
412.5 414.805 180 407 -7 1
431.25 434.056 189 426 -8 1
450 452.102 203 445 -9 1
468.75 471.06 216 463 -6 1
487.5 490.01 217 482 -9 1
506.25 508.958 228 501 -8 1
525 528.207 238 522 -8 1
543.75 546.242 240 540 -6 1
562.5 565.175 247 557 -7 1
581.25 584.118 269 576 -7 1
600 603.061 274 595 -7 1
618.75 621.097 286 614 -7 1
637.5 640.353 296 633 -8 1
656.25 659.307 294 651 -8 1
675 677.332 303 670 -9 1
693.75 696.284 312 687 -8 1
712.5 715.229 318 708 -8 1
731.25 734.479 336 726 -8 1
750 753.42 335 745 -8 1
768.75 771.456 350 764 -7 1
787.5 790.407 360 782 -7 1
806.25 809.366 362 802 -9 1
825 828.615 382 821 -8 1
843.75 846.644 382 838 -7 1
862.5 865.589 400 858 -7 1
881.25 884.538 408 876 -7 1
900 902.569 405 895 -7 1
918.75 921.535 422 914 -8 1
937.5 940.795 434 932 -8 1
956.25 959.75 433 952 -7 1
975 978.692 452 971 -7 1
993.75 996.715 455 989 -7 1
1012.5 1015.67 457 1008 -8 1
1031.25 1034.91 474 1027 -6 1
1050 1053.85 480 1046 -7 1
1068.75 1071.87 483 1063 -6 1
1087.5 1090.84 499 1082 -7 1
1106.25 1109.79 511 1101 -6 1
1125 1129.05 511 1121 -7 1
1143.75 1147.09 522 1138 -6 1
1162.5 1166.04 532 1158 -6 1
1181.25 1184.99 540 1177 -7 1
1200 1203.94 550 1196 -8 1
1218.75 1221.98 557 1214 -7 1
1237.5 1241.25 566 1232 -8 1
1256.25 1260.2 577 1252 -8 1
1275 1279.15 585 1270 -7 1
1293.75 1297.18 594 1289 -6 1
1312.5 1316.12 603 1308 -8 1
1331.25 1335.38 614 1328 -8 1
1350 1353.4 620 1346 -7 1
1368.75 1372.34 626 1364 -8 1
1387.5 1391.29 637 1384 -7 1
1406.25 1410.25 644 1403 -8 1
1425 1429.51 661 1422 -9 1
1443.75 1447.53 661 1440 -7 1
1462.5 1466.49 677 1459 -7 1
1481.25 1485.44 683 1479 -8 1
