0 2.6678 -75 -4 0
50 3.59514 -102 -7 0
100 6.89604 -200 -9 0
150 10.1963 -299 -12 0
200 13.495 -396 -13 0
250 16.7941 -493 -15 0
300 20.0713 -592 -18 0
350 23.3728 -688 -19 0
400 26.6708 -784 -19 0
450 29.9686 -883 -23 0
500 33.2696 -981 -25 0
550 36.5681 -1077 -28 0
600 39.8481 -1175 -29 0
650 43.1478 -1273 -30 0
700 46.4487 -1370 -32 0
750 49.7487 -1468 -35 0
800 53.0515 -1566 -37 0
850 56.3529 -1663 -39 0
900 59.634 -1761 -41 0
950 62.9392 -1857 -43 0
1000 66.2417 -1955 -45 0
1050 69.5449 -2053 -47 0
1100 72.8482 -2150 -48 0
1150 76.1519 -2247 -51 0
1200 79.4338 -2344 -53 0
1250 82.7393 -2443 -54 0
1300 86.0436 -2540 -57 0
1350 89.3466 -2639 -58 0
1400 92.6517 -2736 -61 0
1450 95.9569 -2834 -62 0
1500 99.2422 -2930 -65 0
1550 102.548 -3028 -68 0
1600 105.842 -3127 -68 0
1650 109.144 -3226 -70 0
1700 112.448 -3323 -74 0
1750 115.755 -3420 -74 0
1800 119.043 -3516 -76 0
1850 122.351 -3614 -79 0
1900 125.657 -3713 -81 0
1950 128.963 -3811 -81 0
2000 132.273 -3909 -84 0
2050 135.583 -4007 -86 0
2100 138.866 -4105 -89 0
2150 142.173 -4201 -90 0
2200 145.482 -4300 -93 0
2250 148.792 -4399 -95 0
2300 152.104 -4497 -96 0
2350 155.413 -4594 -98 0
2400 158.702 -4692 -100 0
2450 162.015 -4790 -102 0
2500 165.327 -4888 -103 0
2550 168.638 -4986 -107 0
2600 171.945 -5000 -109 0
2650 175.235 -5000 -109 0
2700 178.547 -5000 -113 0
2750 181.861 -5000 -114 0
2800 185.173 -5000 -117 0
2850 188.483 -5000 -118 0
2900 191.798 -5000 -119 0
2950 195.09 -5000 -123 0
3000 198.408 -5000 -125 0
3050 201.718 -5000 -126 0
3100 205.033 -5000 -128 0
3150 208.345 -5000 -130 0
3200 211.66 -5000 -133 0
3250 214.955 -5000 -134 0
3300 218.269 -5000 -136 0
3350 221.584 -5000 -139 0
3400 224.899 -5000 -140 0
3450 228.219 -5000 -141 0
3500 231.534 -5000 -145 0
3550 234.83 -5000 -146 0
3600 238.145 -5000 -148 0
3650 241.46 -5000 -150 0
3700 244.778 -5000 -152 0
3750 248.095 -5000 -155 0
3800 251.414 -5000 -156 0
3850 254.712 -5000 -157 0
3900 258.028 -5000 -159 0
3950 261.343 -5000 -162 0
