0 -2.045e-06 -4 2000 1 2004.84
25 -25.406 21 1999 1 2004.86
50 -50.4077 45 2000 1 2004.82
75 -75.4086 72 1999 1 2004.81
100 -100.412 96 1999 1 2004.84
125 -130.138 128 2000 1 2004.8
150 -155.207 150 1998 1 2004.78
175 -180.148 174 1999 1 2004.77
200 -205.278 206 2000 1 2004.78
225 -230.311 227 1999 1 2004.77
250 -255.4 250 1999 1 2004.74
275 -280.428 275 1999 1 2004.74
300 -305.435 296 2000 1 2004.79
325 -330.576 324 1998 1 2004.8
350 -355.529 350 1999 1 2004.79
375 -380.612 377 2000 1 2004.75
400 -405.717 401 1998 1 2004.73
425 -430.711 426 1999 1 2004.73
450 -455.795 450 2000 1 2004.76
475 -480.948 476 2000 1 2004.78
500 -505.971 502 2000 1 2004.72
525 -530.99 524 1999 1 2004.7
550 -556.022 552 2000 1 2004.76
575 -581.194 578 2000 1 2004.7
600 -606.181 601 1999 1 2004.73
625 -631.234 627 2001 1 2004.68
650 -656.289 650 1999 1 2004.65
675 -681.339 676 1998 1 2004.66
700 -706.44 700 1998 1 2004.66
725 -731.365 723 1999 1 2004.7
750 -756.512 748 1998 1 2004.59
775 -781.509 777 1998 1 2004.61
800 -806.475 799 1999 1 2004.6
825 -831.533 830 1999 1 2004.58
850 -856.649 852 1999 1 2004.55
875 -881.632 876 1999 1 2004.61
900 -906.733 900 1997 1 2004.62
925 -931.787 926 2000 1 2004.51
950 -956.828 952 1999 1 2004.54
975 -981.875 972 1999 1 2004.54
1000 -1006.99 999 2000 1 2004.48
1025 -1031.9 1025 1999 1 2004.53
1050 -1057.08 1049 2001 1 2004.45
1075 -1082.06 1075 1999 1 2004.52
1100 -1107.06 1101 1999 1 2004.47
1125 -1132.1 1127 1999 1 2004.43
1150 -1157.08 1151 1998 1 2004.45
1175 -1182.27 1177 1999 1 2004.45
1200 -1207.3 1203 1999 1 2004.44
1225 -1232.3 1228 1999 1 2004.39
1250 -1257.32 1253 2000 1 2004.42
1275 -1282.32 1275 1999 1 2004.42
1300 -1307.4 1301 1998 1 2004.39
1325 -1332.4 1326 1999 1 2004.43
1350 -1357.38 1352 1998 1 2004.36
1375 -1382.5 1378 1998 1 2004.37
1400 -1407.5 1401 2000 1 2004.42
1425 -1432.58 1427 1998 1 2004.38
1450 -1457.63 1451 1999 1 2004.4
1475 -1482.62 1475 1998 1 2004.34
1500 -1507.59 1501 1998 1 2004.4
1525 -1544.98 1539 1998 1 2004.35
1550 -1569.9 1563 2000 1 2004.32
1575 -1594.64 1582 1999 1 2004.29
1600 -1619.81 1617 1998 1 2004.29
1625 -1644.71 1638 2000 1 2004.29
1650 -1670.04 1661 1998 1 2004.34
1675 -1695.29 1691 1999 1 2004.3
1700 -1720.23 1712 2000 1 2004.26
1725 -1745.13 1734 2000 1 2004.28
1750 -1770.48 1765 2000 1 2004.34
1775 -1795.4 1790 1998 1 2004.29
1800 -1820.81 1816 1999 1 2004.19
1825 -1845.69 1839 1998 1 2004.22
1850 -1870.93 1862 1998 1 2004.23
1875 -1895.73 1889 1999 1 2004.29
1900 -1920.74 1909 1995 1 2004.23
1925 -1945.79 1939 1999 1 2004.22
1950 -1970.83 1965 2000 1 2004.22
1975 -1995.75 1987 2001 1 2004.25
