0 -7.847 -7 -9 -12 1
62.5 -274.724 -73 -75 -10 1
125 -545.271 -144 -145 -12 1
187.5 -811.972 -212 -212 -14 1
250 -1083.8 -280 -284 -12 1
312.5 -1350.44 -347 -351 -12 1
375 -1621.02 -419 -421 -9 1
437.5 -1887.55 -488 -488 -12 1
500 -2159.68 -555 -559 -9 1
562.5 -2426.27 -625 -627 -9 1
625 -2696.87 -693 -694 -9 1
687.5 -2964.83 -762 -762 -10 1
750 -3235.34 -830 -833 -9 1
812.5 -3502.15 -902 -900 -8 1
875 -3774.12 -969 -971 -9 1
937.5 -4040.71 -1038 -1038 -8 1
1000 -4311.36 -1108 -1109 -8 1
1062.5 -4577.86 -1175 -1176 -7 1
1125 -4849.94 -1242 -1247 -9 1
1187.5 -5116.41 -1313 -1313 -8 1
1250 -5387.19 -1383 -1384 -8 1
1312.5 -5653.68 -1451 -1453 -8 1
1375 -5925.47 -1519 -1522 -8 1
1437.5 -6192.17 -1588 -1589 -6 1
1500 -6462.92 -1660 -1660 -8 1
1562.5 -6730.77 -1724 -1728 -7 1
1625 -7001.54 -1795 -1796 -7 1
1687.5 -7268.24 -1862 -1865 -7 1
1750 -7540.27 -1936 -1934 -6 1
1812.5 -7806.73 -2003 -2004 -7 1
1875 -8077.33 -2070 -2071 -6 1
1937.5 -8344.27 -2137 -2139 -6 1
2000 -8615.75 -2209 -2210 -7 1
2062.5 -8882.51 -2276 -2277 -6 1
2125 -9153.1 -2346 -2346 -4 1
2187.5 -9419.91 -2413 -2414 -6 1
2250 -9691.71 -2484 -2485 -6 1
2312.5 -9958.5 -2552 -2554 -4 1
2375 -10229.1 -2619 -2623 -6 1
2437.5 -10497.1 -2689 -2691 -6 1
2500 -10767.7 -2757 -2760 -3 1
2562.5 -11034.3 -2828 -2828 -3 1
2625 -11306.1 -2896 -2895 -2 1
2687.5 -11572.9 -2965 -2967 -7 1
2750 -11843.8 -3033 -3034 -6 1
2812.5 -12110.1 -3104 -3104 -4 1
2875 -12382.4 -3173 -3172 -2 1
2937.5 -12648.5 -3240 -3240 -4 1
3000 -12919.4 -3310 -3311 -6 1
3062.5 -13186.1 -3380 -3378 -3 1
3125 -13458 -3448 -3448 -3 1
3187.5 -13724.8 -3515 -3516 -2 1
3250 -13995.4 -3586 -3585 -4 1
3312.5 -14263.2 -3654 -3653 -3 1
3375 -14534.1 -3723 -3723 -2 1
3437.5 -14800.8 -3791 -3792 -3 1
3500 -15072.5 -3862 -3859 -2 1
3562.5 -15339.1 -3927 -3929 -2 1
3625 -15571.1 -3986 -3989 0 1
3687.5 -15645.8 -4006 -4008 -1 1
3750 -15653.4 -4010 -4010 -1 1
3812.5 -15654.4 -4008 -4011 -1 1
3875 -15654.6 -4008 -4008 0 1
3937.5 -15654.8 -4008 -4011 -2 1
4000 -15654.7 -4011 -4010 -1 1
4062.5 -15655.2 -4008 -4010 -3 1
4125 -15655.4 -4011 -4010 -1 1
4187.5 -15655.1 -4010 -4011 -3 1
4250 -15655.4 -4008 -4010 -2 1
4312.5 -15655.4 -4008 -4010 -2 1
4375 -15655.6 -4008 -4011 -3 1
4437.5 -15655.5 -4010 -4011 -3 1
4500 -15655.3 -4011 -4010 -1 1
4562.5 -15655.8 -4008 -4008 -2 1
4625 -15655.4 -4008 -4010 -3 1
4687.5 -15655.4 -4008 -4012 -2 1
4750 -15655.6 -4010 -4010 -1 1
4812.5 -15655.4 -4008 -4010 -1 1
4875 -15655.6 -4007 -4011 -2 1
4937.5 -15655.7 -4008 -4010 -2 1
