0 11.5183 -1 -2 -13 1
62.5 356.819 48 48 -12 1
125 707.033 101 101 -14 1
187.5 1052.14 153 152 -13 1
250 1403.97 202 203 -13 1
312.5 1749.03 256 255 -13 1
375 2098.41 305 306 -12 1
437.5 2443.53 360 357 -13 1
500 2795.46 411 408 -13 1
562.5 3140.46 463 460 -13 1
625 3490.77 513 511 -13 1
687.5 3837.5 565 561 -13 1
750 4187.68 616 616 -12 1
812.5 4532.73 666 667 -13 1
875 4884.7 717 717 -14 1
937.5 5229.88 769 769 -13 1
1000 5579.86 822 821 -12 1
1062.5 5924.89 871 872 -13 1
1125 6276.72 925 925 -13 1
1187.5 6621.98 975 976 -12 1
1250 6972.19 1027 1026 -14 1
1312.5 7317.07 1081 1079 -12 1
1375 7669.07 1131 1130 -12 1
1437.5 8014.01 1180 1181 -12 1
1500 8364.21 1234 1232 -10 1
1562.5 8711.04 1284 1285 -9 1
1625 9061.53 1337 1336 -10 1
1687.5 9406.43 1386 1387 -12 1
1750 9758.24 1437 1439 -9 1
1812.5 10103.2 1490 1490 -13 1
1875 10453.8 1542 1541 -12 1
1937.5 10798.6 1594 1593 -12 1
2000 11150.4 1646 1645 -10 1
2062.5 11496 1696 1695 -10 1
2125 11845.8 1751 1749 -12 1
2187.5 12190.9 1800 1800 -12 1
2250 12542.8 1850 1851 -13 1
2312.5 12887.9 1903 1901 -10 1
2375 13238.3 1951 1954 -10 1
2437.5 13585.2 2005 2006 -8 1
2500 13935.5 2058 2059 -14 1
2562.5 14280.4 2108 2110 -12 1
2625 14632.3 2163 2160 -12 1
2687.5 14977.6 2210 2213 -12 1
2750 15328 2264 2264 -10 1
2812.5 15672.9 2315 2315 -12 1
2875 16024.6 2365 2366 -12 1
2937.5 16370.1 2418 2418 -10 1
3000 16720.5 2468 2470 -13 1
3062.5 17065.4 2520 2521 -9 1
3125 17417.5 2572 2573 -9 1
3187.5 17762.8 2623 2625 -8 1
3250 18112.7 2677 2675 -9 1
3312.5 18459.7 2727 2728 -10 1
3375 18809.7 2778 2778 -9 1
3437.5 19155.2 2830 2832 -10 1
3500 19507.4 2884 2882 -9 1
3562.5 19852.3 2932 2933 -9 1
3625 20202.8 2984 2985 -8 1
3687.5 20547.5 3037 3037 -9 1
3750 20900.1 3089 3089 -12 1
3812.5 21235.4 3140 3139 -8 1
3875 21586.8 3190 3190 -10 1
3937.5 21931 3243 3244 -9 1
4000 22282.7 3292 3293 -8 1
4062.5 22627.4 3344 3345 -9 1
4125 22978.4 3395 3395 -7 1
4187.5 23324.7 3448 3448 -6 1
4250 23675.6 3500 3502 -7 1
4312.5 24020.6 3551 3553 -8 1
4375 24372.5 3603 3603 -8 1
4437.5 24717.7 3656 3656 -8 1
4500 25067.7 3708 3706 -7 1
4562.5 25413 3753 3757 -8 1
4625 25764.8 3809 3809 -7 1
4687.5 26109.9 3861 3861 -6 1
4750 26460.3 3911 3912 -6 1
4812.5 26805.6 3963 3963 -4 1
4875 27157.4 4016 4016 -8 1
4937.5 27264 4031 4030 -7 1
