0 2.6731 -7 -6 -3 1
26.25 28.7156 6 20 -4 1
52.5 54.6982 17 46 -3 1
78.75 80.6974 29 72 -4 1
105 107.896 40 98 -4 1
131.25 133.881 54 125 -4 1
157.5 159.866 65 151 -3 1
183.75 185.859 78 175 -3 1
210 212.826 91 203 -2 1
236.25 238.802 102 231 -3 1
262.5 264.787 114 255 -3 1
288.75 290.773 126 281 -2 1
315 317.979 140 308 -2 1
341.25 343.976 151 334 -2 1
367.5 369.959 163 361 -2 1
393.75 395.933 175 386 -4 1
420 423.148 186 413 -3 1
446.25 449.134 200 438 -2 1
472.5 475.119 211 465 -2 1
498.75 501.114 224 491 -4 1
525 528.317 236 517 -3 1
551.25 554.288 249 544 -3 1
577.5 580.271 260 571 -3 1
603.75 606.254 273 595 -4 1
630 633.462 285 625 -3 1
656.25 659.458 299 650 -3 1
682.5 685.449 311 675 -4 1
708.75 711.423 321 703 -3 1
735 738.638 333 728 -3 1
761.25 764.625 346 754 -2 1
787.5 790.603 358 781 -2 1
813.75 816.604 371 806 -3 1
840 843.801 383 833 -4 1
866.25 869.782 394 859 -3 1
892.5 895.777 406 886 -3 1
918.75 921.771 418 911 -3 1
945 948.973 432 938 -1 1
971.25 974.966 443 964 -2 1
997.5 1000.93 456 989 -4 1
1023.75 1026.92 467 1015 -3 1
1050 1054.13 480 1044 -2 1
1076.25 1080.1 493 1068 -2 1
1102.5 1106.09 505 1094 -3 1
1128.75 1132.38 516 1121 -3 1
1155 1159.27 528 1149 -3 1
1181.25 1185.25 541 1175 -1 1
1207.5 1211.24 551 1201 -3 1
1233.75 1237.53 566 1226 -3 1
1260 1264.43 577 1253 -3 1
1286.25 1290.44 590 1278 -2 1
1312.5 1316.4 601 1304 -3 1
1338.75 1342.69 615 1331 -3 1
1365 1369.59 627 1357 -2 1
1391.25 1395.57 639 1384 -1 1
1417.5 1421.55 651 1409 -3 1
1443.75 1447.86 664 1436 -4 1
1470 1474.75 676 1463 -2 1
1496.25 1500.74 688 1490 -3 1
1522.5 1526.73 700 1514 -2 1
1548.75 1553.02 712 1541 -2 1
1575 1579.94 726 1568 -2 1
1601.25 1605.94 737 1594 -2 1
1627.5 1632.23 749 1618 -3 1
1653.75 1658.21 761 1645 -1 1
1680 1685.11 773 1673 -1 1
1706.25 1711.11 786 1700 -2 1
1732.5 1737.42 798 1724 -3 1
1758.75 1763.39 810 1751 -2 1
1785 1790.31 822 1778 -2 1
1811.25 1816.3 833 1804 -2 1
1837.5 1842.58 845 1831 -2 1
1863.75 1868.58 858 1857 -2 1
1890 1895.49 870 1883 0 1
1916.25 1921.49 883 1910 -3 1
1942.5 1947.79 897 1936 -2 1
1968.75 1973.78 906 1960 -2 1
1995 2000.68 919 1989 -2 1
2021.25 2026.98 932 2015 -3 1
2047.5 2052.99 944 2041 -2 1
2073.75 2078.96 955 2067 -2 1
