0 -158.459 -79 -79 -2 1
43.75 -158.459 -80 -79 -4 1
87.5 -158.461 -79 -80 -2 1
131.25 -158.468 -80 -78 -2 1
175 -158.471 -80 -79 -3 1
218.75 -158.472 -80 -79 -4 1
262.5 -158.474 -80 -79 -3 1
306.25 -158.473 -80 -79 -2 1
350 -158.464 -80 -79 -1 1
393.75 -158.463 -79 -79 -2 1
437.5 -158.471 -79 -79 -2 1
481.25 -158.478 -80 -79 -1 1
525 -158.48 -79 -79 -2 1
568.75 -158.479 -80 -79 -1 1
612.5 -158.481 -80 -79 -3 1
656.25 -158.481 -80 -79 -1 1
700 -158.482 -80 -80 -3 1
743.75 -158.482 -79 -79 -2 1
787.5 -158.481 -79 -80 -2 1
831.25 -158.483 -80 -80 -2 1
875 -158.486 -79 -78 -2 1
918.75 -158.49 -80 -79 -2 1
962.5 -158.491 -79 -79 -2 1
1006.25 -158.489 -79 -80 -3 1
1050 -158.487 -80 -80 -3 1
1093.75 -158.489 -80 -79 -1 1
1137.5 -158.489 -80 -80 -2 1
1181.25 -158.493 -80 -79 -3 1
1225 -158.497 -80 -79 -2 1
1268.75 -158.497 -80 -79 -4 1
1312.5 -158.499 -80 -80 -3 1
1356.25 -158.5 -79 -79 -1 1
1400 -158.499 -80 -79 -2 1
1443.75 -158.5 -79 -79 -3 1
1487.5 -158.501 -80 -79 -2 1
1531.25 -158.497 -80 -80 -3 1
1575 -158.498 -80 -80 -1 1
1618.75 -158.5 -79 -79 -3 1
1662.5 -158.501 -79 -79 -3 1
1706.25 -158.503 -79 -80 -3 1
1750 -158.509 -79 -79 -1 1
1793.75 -158.515 -79 -79 -2 1
1837.5 -158.519 -79 -80 -1 1
1881.25 -158.521 -80 -79 -2 1
1925 -158.518 -80 -79 -1 1
1968.75 -158.515 -81 -79 -2 1
2012.5 -158.512 -79 -79 -4 1
2056.25 -158.514 -79 -79 -4 1
2100 -158.519 -80 -79 -2 1
2143.75 -158.519 -79 -79 -2 1
2187.5 -158.523 -80 -80 -2 1
2231.25 -158.523 -79 -79 -3 1
2275 -158.522 -80 -79 -3 1
2318.75 -158.522 -80 -79 -3 1
2362.5 -158.524 -79 -79 -1 1
2406.25 -158.525 -80 -79 -1 1
2450 -158.527 -79 -80 -1 1
2493.75 -158.53 -80 -79 -1 1
2537.5 -158.535 -80 -79 -2 1
2581.25 -158.53 -80 -79 -3 1
2625 -158.522 -80 -79 -2 1
2668.75 -158.517 -80 -79 -2 1
2712.5 -158.517 -80 -79 -3 1
2756.25 -158.516 -80 -78 -2 1
2800 -158.517 -80 -79 -4 1
2843.75 -158.518 -80 -80 -2 1
2887.5 -158.519 -79 -79 -2 1
2931.25 -158.52 -80 -79 -2 1
2975 -158.522 -80 -79 -2 1
3018.75 -158.522 -79 -80 -3 1
3062.5 -158.526 -79 -79 -2 1
3106.25 -158.528 -80 -79 -1 1
3150 -158.527 -80 -79 -2 1
3193.75 -158.528 -80 -80 -1 1
3237.5 -158.533 -79 -79 -1 1
3281.25 -158.542 -80 -78 -2 1
3325 -158.539 -80 -80 -2 1
3368.75 -158.543 -79 -79 -3 1
3412.5 -158.542 -80 -79 -3 1
3456.25 -158.544 -79 -78 -2 1
