0 4.5715 -4 -3 -3 1
62.5 276.435 45 46 -3 1
125 552.247 95 96 -4 1
187.5 824.071 144 144 -6 1
250 1101.22 195 195 -7 1
312.5 1372.99 245 245 -6 1
375 1648.82 296 294 -7 1
437.5 1920.7 345 343 -6 1
500 2197.77 394 393 -8 1
562.5 2469.53 445 443 -8 1
625 2745.33 495 494 -8 1
687.5 3018.49 544 543 -9 1
750 3294.3 594 590 -9 1
812.5 3566.1 643 642 -8 1
875 3843.28 694 690 -10 1
937.5 4115.07 744 740 -8 1
1000 4390.74 794 791 -12 1
1062.5 4662.43 843 838 -10 1
1125 4939.58 893 888 -12 1
1187.5 5211.47 942 937 -13 1
1250 5487.29 993 989 -13 1
1312.5 5759.13 1042 1036 -12 1
1375 6036.3 1092 1088 -13 1
1437.5 6308.02 1142 1137 -14 1
1500 6583.73 1192 1187 -13 1
1562.5 6856.87 1242 1236 -15 1
1625 7132.6 1292 1285 -13 1
1687.5 7404.4 1342 1335 -14 1
1750 7681.55 1394 1386 -15 1
1812.5 7953.46 1442 1434 -17 1
1875 8229.33 1491 1484 -15 1
1937.5 8501.05 1541 1534 -17 1
2000 8778.15 1593 1583 -15 1
2062.5 9050.3 1641 1633 -18 1
2125 9326.09 1693 1682 -18 1
2187.5 9597.81 1741 1733 -17 1
2250 9874.9 1793 1783 -19 1
2312.5 10146.6 1842 1832 -20 1
2375 10422.4 1892 1882 -20 1
2437.5 10695.8 1940 1931 -19 1
2500 10971.6 1992 1979 -20 1
2562.5 11243.3 2041 2030 -20 1
2625 11520.7 2092 2080 -19 1
2687.5 11792.1 2142 2130 -20 1
2750 12068.1 2192 2180 -21 1
2812.5 12339.9 2241 2227 -23 1
2875 12617.4 2291 2277 -23 1
2937.5 12889.1 2341 2327 -23 1
3000 13164.7 2392 2379 -23 1
3062.5 13436.5 2441 2426 -24 1
3125 13713.8 2490 2476 -24 1
3187.5 13985.5 2540 2525 -24 1
3250 14261.6 2591 2576 -24 1
3312.5 14534.9 2641 2624 -25 1
3375 14810.6 2690 2677 -24 1
3437.5 15082.1 2740 2725 -26 1
3500 15359.4 2791 2774 -25 1
3562.5 15631.3 2841 2824 -28 1
3625 15907.2 2889 2874 -28 1
3687.5 16179.1 2938 2921 -28 1
3750 16456.3 2989 2973 -28 1
3812.5 16728 3038 3023 -28 1
3875 17004.4 3089 3074 -28 1
3937.5 17275.8 3138 3122 -28 1
4000 17553.5 3189 3173 -30 1
4062.5 17825.2 3239 3221 -29 1
4125 18101.2 3289 3271 -30 1
4187.5 18374.1 3339 3320 -30 1
4250 18649.8 3388 3370 -29 1
4312.5 18921.5 3436 3420 -30 1
4375 19199 3489 3469 -31 1
4437.5 19471 3537 3519 -31 1
4500 19746.9 3588 3569 -31 1
4562.5 20018.3 3637 3616 -32 1
4625 20296.4 3687 3668 -31 1
4687.5 20567.8 3739 3718 -35 1
4750 20843.8 3789 3768 -32 1
4812.5 21112.1 3837 3818 -32 1
4875 21389.8 3889 3867 -34 1
4937.5 21419.3 3895 3872 -35 1
