0 9.6625 -3 -3 -6 1
62.5 354.852 48 46 -7 1
125 705.052 100 100 -7 1
187.5 1050.2 151 151 -8 1
250 1402.13 203 201 -10 1
312.5 1747.24 253 252 -8 1
375 2096.79 306 306 -9 1
437.5 2441.94 357 355 -9 1
500 2793.88 408 408 -10 1
562.5 3138.99 458 458 -12 1
625 3489.27 511 511 -13 1
687.5 3835.92 562 562 -13 1
750 4186.09 616 615 -14 1
812.5 4531.26 666 665 -15 1
875 4883.16 717 718 -14 1
937.5 5228.24 769 770 -15 1
1000 5578.38 821 821 -17 1
1062.5 5923.41 872 872 -17 1
1125 6275.29 925 924 -17 1
1187.5 6620.37 975 975 -17 1
1250 6970.61 1026 1026 -20 1
1312.5 7315.58 1079 1077 -18 1
1375 7667.44 1130 1131 -19 1
1437.5 8012.61 1181 1181 -19 1
1500 8362.76 1234 1232 -20 1
1562.5 8709.6 1285 1285 -23 1
1625 9059.72 1335 1335 -21 1
1687.5 9404.76 1387 1387 -24 1
1750 9756.7 1440 1439 -23 1
1812.5 10101.7 1490 1490 -24 1
1875 10452.1 1542 1541 -24 1
1937.5 10797.1 1593 1593 -25 1
2000 11149 1645 1646 -25 1
2062.5 11494.2 1696 1697 -26 1
2125 11844.3 1748 1748 -28 1
2187.5 12189.4 1799 1799 -25 1
2250 12541.2 1853 1850 -29 1
2312.5 12886.4 1901 1900 -29 1
2375 13236.6 1954 1954 -28 1
2437.5 13583.4 2006 2005 -30 1
2500 13933.8 2058 2058 -30 1
2562.5 14278.8 2108 2109 -31 1
2625 14630.7 2161 2160 -34 1
2687.5 14975.8 2213 2210 -31 1
2750 15326 2263 2263 -32 1
2812.5 15671.2 2315 2314 -36 1
2875 16023.1 2365 2365 -34 1
2937.5 16368.3 2418 2416 -37 1
3000 16718.6 2470 2470 -36 1
3062.5 17063.8 2520 2519 -36 1
3125 17415.8 2573 2572 -36 1
3187.5 17760.9 2624 2624 -39 1
3250 18111.2 2674 2674 -37 1
3312.5 18458.1 2728 2727 -37 1
3375 18808.4 2779 2778 -39 1
3437.5 19153.6 2828 2829 -41 1
3500 19505.5 2882 2880 -42 1
3562.5 19850.7 2933 2934 -40 1
3625 20201 2984 2984 -42 1
3687.5 20546.2 3035 3035 -41 1
3750 20898.2 3088 3087 -41 1
3812.5 21236.3 3139 3139 -43 1
3875 21586.7 3192 3189 -42 1
3937.5 21932 3243 3244 -42 1
4000 22283.9 3294 3294 -43 1
4062.5 22628.9 3345 3345 -45 1
4125 22979.2 3397 3398 -46 1
4187.5 23326.3 3448 3448 -47 1
4250 23676.5 3500 3500 -48 1
4312.5 24021.7 3552 3551 -46 1
4375 24373.5 3603 3603 -47 1
4437.5 24718.6 3654 3653 -48 1
4500 25068.5 3706 3706 -47 1
4562.5 25413.9 3757 3756 -48 1
4625 25766.2 3808 3809 -51 1
4687.5 26111.2 3859 3859 -48 1
4750 26461.4 3912 3912 -51 1
4812.5 26806.6 3963 3963 -51 1
4875 27126.5 4010 4010 -50 1
4937.5 27126.1 4011 4010 -51 1
