-100 99.57 -2915 -2481 1 -8137.31
-97.5 97.0772 -2864 -2484 1 -8137.31
-95 94.5923 -2769 -2481 1 -8137.33
-92.5 92.0808 -2725 -2479 1 -8137.35
-90 89.5856 -2647 -2482 1 -8137.33
-87.5 87.08 -2551 -2481 1 -8137.39
-85 84.6167 -2462 -2480 1 -8137.4
-82.5 82.1155 -2412 -2481 1 -8137.43
-80 79.592 -2330 -2482 1 -8137.46
-77.5 77.1202 -2269 -2482 1 -8137.45
-75 74.5914 -2177 -2480 1 -8137.49
-72.5 72.0966 -2117 -2480 1 -8137.49
-70 69.6124 -2045 -2480 1 -8137.52
-67.5 67.1074 -1962 -2480 1 -8137.52
-65 64.5943 -1898 -2484 1 -8137.54
-62.5 62.087 -1842 -2482 1 -8137.52
-60 59.5669 -1743 -2480 1 -8137.53
-57.5 57.0787 -1697 -2481 1 -8137.55
-55 54.5856 -1610 -2481 1 -8137.56
-52.5 52.0929 -1545 -2481 1 -8137.56
-50 49.602 -1467 -2482 1 -8137.59
-47.5 47.1024 -1391 -2482 1 -8137.63
-45 44.6033 -1304 -2480 1 -8137.63
-42.5 42.1084 -1254 -2480 1 -8137.61
-40 39.6063 -1188 -2484 1 -8137.65
-37.5 37.0992 -1102 -2482 1 -8137.65
-35 34.597 -1010 -2480 1 -8137.63
-32.5 32.0798 -928 -2481 1 -8137.66
-30 29.5912 -881 -2481 1 -8137.65
-27.5 27.0984 -772 -2480 1 -8137.71
-25 24.5969 -716 -2481 1 -8137.68
-22.5 22.1084 -643 -2481 1 -8137.72
-20 19.6115 -546 -2480 1 -8137.78
-17.5 17.115 -496 -2480 1 -8137.78
-15 14.6115 -445 -2481 1 -8137.78
-12.5 12.1126 -364 -2482 1 -8137.8
-10 9.99914 -294 -2480 1 -8137.8
-7.5 7.49908 -219 -2481 1 -8137.8
-5 4.999 -147 -2480 1 -8137.81
-2.5 2.49893 -73 -2480 1 -8137.81
0 -1.422e-06 0 -2481 1 -8137.83
2.5 -2.50103 75 -2480 1 -8137.89
5 -5.00097 146 -2481 1 -8137.89
7.5 -7.50089 222 -2481 1 -8137.9
10 -10.0008 296 -2482 1 -8137.94
12.5 -12.8757 380 -2481 1 -8137.97
15 -15.3746 455 -2482 1 -8137.96
17.5 -17.8097 522 -2480 1 -8138.04
20 -20.3802 607 -2481 1 -8138.02
22.5 -22.876 682 -2481 1 -8138.02
25 -25.3775 753 -2481 1 -8138.04
27.5 -27.8841 828 -2480 1 -8138.05
30 -30.4021 889 -2481 1 -8138.08
32.5 -32.9008 980 -2481 1 -8138.06
35 -35.3848 1040 -2481 1 -8138.11
37.5 -37.9045 1112 -2481 1 -8138.08
40 -40.3968 1196 -2481 1 -8138.11
42.5 -42.8863 1256 -2479 1 -8138.13
45 -45.3804 1337 -2481 1 -8138.17
47.5 -47.8888 1411 -2481 1 -8138.19
50 -50.3866 1478 -2481 1 -8138.2
52.5 -52.8827 1551 -2481 1 -8138.21
55 -55.3848 1634 -2481 1 -8138.24
57.5 -57.8836 1706 -2481 1 -8138.25
60 -60.389 1772 -2480 1 -8138.26
62.5 -62.8894 1845 -2482 1 -8138.29
65 -65.4085 1929 -2482 1 -8138.3
67.5 -67.9024 1999 -2480 1 -8138.32
70 -70.4026 2084 -2481 1 -8138.34
72.5 -72.9092 2159 -2482 1 -8138.34
75 -75.3909 2229 -2481 1 -8138.36
77.5 -77.893 2293 -2480 1 -8138.4
80 -80.3923 2360 -2480 1 -8138.41
82.5 -82.8989 2437 -2480 1 -8138.43
85 -85.3845 2518 -2481 1 -8138.43
87.5 -87.8874 2589 -2481 1 -8138.46
90 -90.3799 2666 -2481 1 -8138.5
92.5 -92.8938 2740 -2480 1 -8138.51
95 -95.4013 2805 -2480 1 -8138.53
97.5 -97.9147 2882 -2479 1 -8138.5
