0 4.059 -4 -4 -6 1
62.5 140.323 29 29 -4 1
125 278.226 65 63 -4 1
187.5 414.421 101 101 -4 1
250 553.273 136 136 -6 1
312.5 689.446 173 172 -7 1
375 827.624 208 207 -6 1
437.5 963.783 245 242 -7 1
500 1102.67 279 279 -6 1
562.5 1238.8 314 313 -6 1
625 1377 352 350 -6 1
687.5 1513.85 388 385 -7 1
750 1652.04 422 421 -8 1
812.5 1788.26 458 457 -6 1
875 1927.11 494 493 -6 1
937.5 2060.33 529 528 -8 1
1000 2198.54 567 563 -8 1
1062.5 2334.68 603 599 -8 1
1125 2473.57 638 635 -8 1
1187.5 2609.74 672 671 -8 1
1250 2747.96 710 705 -10 1
1312.5 2884.08 744 742 -8 1
1375 3022.96 782 778 -9 1
1437.5 3159.15 817 811 -9 1
1500 3297.29 853 848 -9 1
1562.5 3434.17 888 883 -10 1
1625 3572.28 924 919 -9 1
1687.5 3708.47 960 955 -10 1
1750 3847.36 997 992 -9 1
1812.5 3983.5 1032 1025 -12 1
1875 4121.69 1068 1062 -10 1
1937.5 4257.88 1102 1096 -9 1
2000 4396.73 1138 1132 -10 1
2062.5 4532.94 1174 1168 -13 1
2125 4671.09 1210 1203 -12 1
2187.5 4807.27 1246 1239 -12 1
2250 4946.1 1280 1275 -12 1
2312.5 5082.24 1318 1308 -12 1
2375 5220.46 1353 1347 -13 1
2437.5 5357.29 1389 1381 -12 1
2500 5495.53 1424 1418 -13 1
2562.5 5631.64 1462 1452 -14 1
2625 5770.47 1496 1489 -13 1
2687.5 5906.65 1531 1524 -13 1
2750 6044.84 1567 1560 -14 1
2812.5 6181.03 1604 1593 -14 1
2875 6319.85 1639 1630 -15 1
2937.5 6456.03 1674 1665 -14 1
3000 6594.21 1711 1701 -14 1
3062.5 6730.41 1746 1735 -15 1
3125 6869.28 1783 1773 -15 1
3187.5 7005.44 1818 1809 -15 1
3250 7143.66 1854 1843 -15 1
3312.5 7280.49 1890 1879 -15 1
3375 7418.7 1926 1915 -15 1
3437.5 7554.82 1960 1951 -14 1
3500 7693.67 1998 1988 -15 1
3562.5 7829.86 2032 2022 -15 1
3625 7968.06 2069 2058 -17 1
3687.5 8104.24 2105 2092 -15 1
3750 8243.1 2141 2130 -17 1
3812.5 8379.22 2177 2164 -15 1
3875 8517.41 2211 2199 -17 1
3937.5 8653.58 2248 2235 -17 1
4000 8792.45 2282 2269 -17 1
4062.5 8928.73 2320 2307 -17 1
4125 9066.83 2355 2342 -17 1
4187.5 9203.64 2391 2377 -18 1
4250 9341.82 2427 2414 -18 1
4312.5 9478.02 2462 2448 -18 1
4375 9616.89 2500 2485 -20 1
4437.5 9753.01 2534 2520 -20 1
4500 9891.23 2570 2556 -19 1
4562.5 10027.4 2606 2591 -19 1
4625 10166.3 2641 2626 -20 1
4687.5 10302.4 2677 2661 -20 1
4750 10440.6 2713 2697 -20 1
4812.5 10576.7 2750 2734 -19 1
4875 10688.4 2777 2763 -19 1
4937.5 10689.2 2778 2762 -19 1
