0 10.922 -4 -7 -1 1
62.5 356.12 45 45 -1 1
125 706.171 96 97 -3 1
187.5 1051.31 148 150 -2 1
250 1403.11 200 200 -3 1
312.5 1748.17 252 250 -2 1
375 2098.31 303 302 -2 1
437.5 2443.36 355 352 -3 1
500 2795.3 405 405 -4 1
562.5 3140.33 458 457 -4 1
625 3490.62 509 509 -8 1
687.5 3837.33 559 561 -7 1
750 4187.47 612 612 -7 1
812.5 4532.67 664 664 -8 1
875 4884.3 716 715 -10 1
937.5 5229.48 767 766 -8 1
1000 5579.47 819 819 -9 1
1062.5 5924.48 871 869 -10 1
1125 6276.61 922 920 -10 1
1187.5 6621.45 975 974 -9 1
1250 6971.69 1026 1024 -10 1
1312.5 7316.79 1075 1075 -10 1
1375 7668.55 1127 1127 -12 1
1437.5 8013.84 1179 1177 -12 1
1500 8363.8 1229 1230 -10 1
1562.5 8710.36 1282 1281 -13 1
1625 9060.58 1334 1335 -12 1
1687.5 9405.73 1385 1385 -15 1
1750 9757.68 1439 1436 -14 1
1812.5 10102.6 1489 1486 -13 1
1875 10452.7 1541 1540 -17 1
1937.5 10797.7 1591 1590 -17 1
2000 11149.4 1643 1644 -15 1
2062.5 11494.6 1695 1693 -17 1
2125 11844.8 1745 1745 -15 1
2187.5 12189.8 1795 1795 -19 1
2250 12541.7 1849 1848 -18 1
2312.5 12886.6 1900 1900 -18 1
2375 13237 1953 1953 -19 1
2437.5 13583.6 2005 2001 -20 1
2500 13934.5 2055 2053 -19 1
2562.5 14278.8 2106 2105 -19 1
2625 14630.9 2160 2158 -19 1
2687.5 14975.9 2210 2210 -20 1
2750 15326.3 2260 2260 -20 1
2812.5 15671.5 2313 2310 -21 1
2875 16023.5 2365 2364 -23 1
2937.5 16368.3 2415 2415 -23 1
3000 16718.7 2468 2467 -23 1
3062.5 17064 2520 2518 -21 1
3125 17415.6 2572 2569 -24 1
3187.5 17760.6 2622 2620 -24 1
3250 18111.2 2674 2673 -26 1
3312.5 18457.9 2727 2724 -24 1
3375 18808.4 2777 2777 -26 1
3437.5 19153.3 2830 2828 -24 1
3500 19505.4 2882 2879 -26 1
3562.5 19850.5 2932 2932 -26 1
3625 20200.8 2983 2982 -29 1
3687.5 20545.4 3034 3033 -26 1
3750 20898.1 3085 3085 -29 1
3812.5 21240.8 3137 3135 -29 1
3875 21591.1 3189 3189 -26 1
3937.5 21936 3240 3240 -28 1
4000 22287.9 3291 3291 -29 1
4062.5 22633.6 3344 3343 -29 1
4125 22983.4 3394 3394 -28 1
4187.5 23330 3449 3446 -29 1
4250 23680.9 3499 3499 -30 1
4312.5 24025 3548 3548 -30 1
4375 24376.4 3602 3601 -31 1
4437.5 24721.9 3654 3653 -32 1
4500 25071.9 3704 3703 -32 1
4562.5 25417 3756 3756 -31 1
4625 25769.7 3811 3807 -34 1
4687.5 26114.2 3859 3857 -34 1
4750 26465.2 3909 3911 -34 1
4812.5 26809.7 3962 3961 -32 1
4875 27161.9 4013 4014 -32 1
4937.5 27265.9 4031 4028 -32 1
