0 -8.3128 -8 -10 -12 1
62.5 -275.121 -79 -78 -10 1
125 -545.661 -144 -147 -12 1
187.5 -812.416 -212 -216 -12 1
250 -1084.25 -286 -285 -10 1
312.5 -1350.99 -352 -354 -10 1
375 -1621.54 -423 -423 -12 1
437.5 -1888.2 -488 -490 -10 1
500 -2160.35 -557 -557 -12 1
562.5 -2426.83 -627 -627 -13 1
625 -2697.54 -695 -699 -12 1
687.5 -2965.43 -765 -766 -10 1
750 -3235.98 -832 -832 -13 1
812.5 -3502.64 -902 -903 -13 1
875 -3774.48 -972 -972 -13 1
937.5 -4041.21 -1041 -1040 -10 1
1000 -4311.78 -1109 -1109 -14 1
1062.5 -4578.45 -1176 -1177 -12 1
1125 -4850.31 -1245 -1247 -13 1
1187.5 -5117.04 -1314 -1315 -13 1
1250 -5387.74 -1383 -1384 -13 1
1312.5 -5654.36 -1451 -1453 -14 1
1375 -5926.4 -1523 -1522 -15 1
1437.5 -6192.89 -1590 -1590 -13 1
1500 -6463.49 -1660 -1658 -13 1
1562.5 -6731.31 -1726 -1728 -13 1
1625 -7001.87 -1794 -1796 -13 1
1687.5 -7268.47 -1865 -1866 -13 1
1750 -7540.49 -1932 -1934 -14 1
1812.5 -7807.05 -2001 -2003 -12 1
1875 -8077.56 -2069 -2071 -15 1
1937.5 -8344.25 -2139 -2139 -13 1
2000 -8616.05 -2207 -2209 -13 1
2062.5 -8883.02 -2277 -2276 -14 1
2125 -9153.17 -2346 -2347 -14 1
2187.5 -9420.09 -2416 -2414 -13 1
2250 -9691.81 -2481 -2484 -14 1
2312.5 -9958.3 -2550 -2552 -14 1
2375 -10229.3 -2622 -2622 -14 1
2437.5 -10496.9 -2686 -2690 -14 1
2500 -10767.5 -2760 -2758 -12 1
2562.5 -11034.1 -2827 -2828 -14 1
2625 -11306.1 -2896 -2896 -15 1
2687.5 -11572.5 -2966 -2965 -15 1
2750 -11843.5 -3034 -3032 -15 1
2812.5 -12110 -3101 -3103 -15 1
2875 -12381.7 -3173 -3173 -14 1
2937.5 -12648.4 -3240 -3240 -14 1
3000 -12919.3 -3306 -3310 -15 1
3062.5 -13185.7 -3377 -3376 -14 1
3125 -13457.7 -3444 -3447 -14 1
3187.5 -13724.2 -3515 -3513 -15 1
3250 -13995 -3581 -3585 -15 1
3312.5 -14262.8 -3653 -3651 -13 1
3375 -14533.3 -3719 -3721 -17 1
3437.5 -14800 -3790 -3789 -14 1
3500 -15071.9 -3858 -3858 -17 1
3562.5 -15338.4 -3929 -3928 -14 1
3625 -15596.6 -3991 -3992 -15 1
3687.5 -15701.3 -4019 -4019 -15 1
3750 -15717.5 -4025 -4023 -15 1
3812.5 -15718 -4025 -4024 -14 1
3875 -15717.9 -4024 -4024 -17 1
3937.5 -15718.6 -4024 -4024 -14 1
4000 -15718.5 -4024 -4025 -14 1
4062.5 -15718.3 -4024 -4023 -17 1
4125 -15718.1 -4023 -4024 -14 1
4187.5 -15718.5 -4025 -4023 -15 1
4250 -15718.2 -4025 -4024 -14 1
4312.5 -15718.4 -4024 -4025 -15 1
4375 -15718.3 -4023 -4024 -15 1
4437.5 -15718.2 -4027 -4023 -15 1
4500 -15717.8 -4024 -4025 -15 1
4562.5 -15718.2 -4022 -4024 -14 1
4625 -15717.6 -4024 -4024 -15 1
4687.5 -15717.7 -4023 -4025 -14 1
4750 -15717.9 -4022 -4024 -15 1
4812.5 -15717.4 -4023 -4025 -17 1
4875 -15717.2 -4025 -4023 -17 1
4937.5 -15717.2 -4024 -4024 -14 1
