-100 99.9999 -2963 -1547 1 -7817.35
-97.5 97.4999 -2889 -1549 1 -7825.39
-95 95.0025 -2814 -1547 1 -7833.76
-92.5 92.4996 -2741 -1549 1 -7841.59
-90 90.0019 -2667 -1547 1 -7850.03
-87.5 87.4997 -2593 -1547 1 -7858.17
-85 85.0007 -2518 -1547 1 -7866.16
-82.5 82.5018 -2446 -1547 1 -7874.45
-80 80.0015 -2370 -1547 1 -7882.47
-77.5 77.4992 -2298 -1547 1 -7890.55
-75 75.0011 -2221 -1549 1 -7898.95
-72.5 72.5025 -2148 -1549 1 -7906.82
-70 70.0029 -2076 -1549 1 -7915.36
-67.5 67.5015 -2000 -1547 1 -7923.3
-65 65.0031 -1927 -1547 1 -7931.47
-62.5 62.4997 -1854 -1549 1 -7939.55
-60 60.0012 -1781 -1547 1 -7947.74
-57.5 57.5021 -1705 -1547 1 -7956.05
-55 55.001 -1633 -1547 1 -7964.29
-52.5 52.5028 -1558 -1547 1 -7972.24
-50 50.0017 -1483 -1547 1 -7980.37
-47.5 47.5026 -1408 -1549 1 -7988.68
-45 45.0014 -1333 -1549 1 -7996.69
-42.5 42.5019 -1259 -1549 1 -8005.11
-40 40.0007 -1187 -1547 1 -8013.04
-37.5 37.5034 -1113 -1547 1 -8021.17
-35 35.0018 -1038 -1547 1 -8029.27
-32.5 32.5023 -964 -1547 1 -8037.56
-30 30.0028 -891 -1547 1 -8045.83
-27.5 27.502 -816 -1547 1 -8053.82
-25 25.0007 -742 -1547 1 -8062.1
-22.5 22.5013 -668 -1549 1 -8070.08
-20 20.0025 -594 -1549 1 -8078.35
-17.5 17.5027 -520 -1550 1 -8086.36
-15 15.0024 -446 -1547 1 -8094.44
-12.5 12.5028 -372 -1549 1 -8102.77
-10 10 -297 -1549 1 -8111.04
-7.5 7.50002 -224 -1547 1 -8118.92
-5 5.00002 -150 -1546 1 -8127.2
-2.5 2.50001 -75 -1549 1 -8135.37
0 2.5e-08 -1 -1547 1 -8143.44
2.5 -2.49997 72 -1547 1 -8151.65
5 -4.99998 146 -1549 1 -8159.77
7.5 -7.49998 219 -1549 1 -8168.06
10 -9.99998 294 -1549 1 -8176.03
12.5 -12.4967 368 -1549 1 -8184.14
15 -14.9974 441 -1549 1 -8192.4
17.5 -17.4968 516 -1547 1 -8200.38
20 -19.998 590 -1547 1 -8208.88
22.5 -22.4959 665 -1547 1 -8216.76
25 -24.9966 737 -1547 1 -8225.05
27.5 -27.4957 812 -1547 1 -8233.09
30 -29.9966 886 -1547 1 -8241.39
32.5 -32.4957 960 -1547 1 -8249.49
35 -34.9978 1033 -1547 1 -8257.55
37.5 -37.4962 1108 -1547 1 -8265.77
40 -39.998 1182 -1549 1 -8273.82
42.5 -42.4975 1256 -1549 1 -8282.16
45 -44.9958 1330 -1547 1 -8290.28
47.5 -47.4974 1405 -1546 1 -8298.35
50 -49.9963 1479 -1549 1 -8306.71
52.5 -52.497 1552 -1549 1 -8314.88
55 -54.9976 1628 -1546 1 -8322.92
57.5 -57.4972 1701 -1547 1 -8331.2
60 -59.9972 1777 -1549 1 -8339.12
62.5 -62.497 1851 -1549 1 -8347.36
65 -64.9963 1923 -1547 1 -8355.52
67.5 -67.4965 1998 -1547 1 -8363.85
70 -69.9973 2071 -1547 1 -8371.98
72.5 -72.4961 2145 -1549 1 -8380.17
75 -74.9972 2218 -1547 1 -8388.13
77.5 -77.4955 2293 -1547 1 -8396.41
80 -79.9964 2368 -1547 1 -8404.39
82.5 -82.4955 2442 -1549 1 -8412.72
85 -84.9965 2515 -1549 1 -8420.84
87.5 -87.4968 2589 -1549 1 -8428.85
90 -89.998 2666 -1549 1 -8437.29
92.5 -92.4992 2739 -1547 1 -8445.39
95 -94.997 2813 -1547 1 -8453.37
97.5 -97.4977 2884 -1547 1 -8461.57
