0 -1.1992 1 0 1 1
62.5 59.6377 56 73 1 1
125 122.485 118 127 1 1
187.5 185.608 180 200 1 1
250 248.994 248 260 1 1
312.5 310.556 309 320 1 1
375 373.874 371 373 1 1
437.5 435.874 433 453 1 1
500 498.609 495 506 1 1
562.5 560.597 563 566 1 1
625 623.4 631 626 1 1
687.5 685.538 686 692 1 1
750 748.924 754 752 1 1
812.5 810.509 810 825 1 1
875 874.031 878 885 1 1
937.5 936.243 933 945 2 1
1000 999.136 989 1005 1 1
1062.5 1061.22 1057 1065 1 1
1125 1123.99 1125 1132 1 1
1187.5 1186.01 1187 1192 1 1
1250 1249.29 1242 1251 1 1
1312.5 1311.02 1310 1318 1 1
1375 1374.59 1378 1385 1 1
1437.5 1435.49 1440 1438 1 1
1500 1498.57 1496 1511 1 1
1562.5 1560.88 1557 1558 1 1
1625 1623.89 1619 1631 1 1
1687.5 1685.99 1687 1697 2 1
1750 1749.36 1749 1751 1 1
1812.5 1812.06 1811 1824 2 1
1875 1875.31 1879 1884 2 1
1937.5 1936.79 1940 1944 2 1
2000 2000.33 1996 2017 2 1
2062.5 2061.28 2058 2070 2 1
2125 2121.55 2120 2130 2 1
2187.5 2183.58 2181 2197 2 1
2250 2246.96 2243 2250 2 1
2312.5 2308.5 2317 2316 1 1
2375 2371.82 2367 2376 2 1
2437.5 2433.26 2428 2443 2 1
2500 2496.5 2496 2503 2 1
2562.5 2559.69 2558 2569 2 1
2625 2622.57 2620 2629 2 1
2687.5 2684.7 2682 2696 2 1
2750 2748.15 2750 2756 2 1
2812.5 2809.68 2811 2829 2 1
2875 2873.09 2879 2889 2 1
2937.5 2934.61 2935 2955 2 1
3000 2997.71 3003 3002 2 1
3062.5 3059.51 3059 3062 2 1
3125 3122.07 3114 3142 2 1
3187.5 3183.93 3188 3202 2 1
3250 3247.07 3250 3248 2 1
3312.5 3309.95 3312 3321 2 1
3375 3373.27 3374 3381 2 1
3437.5 3434.67 3435 3455 2 1
3500 3497.82 3503 3508 2 1
3562.5 3559.79 3571 3574 2 1
3625 3622.55 3627 3628 2 1
3687.5 3684.48 3689 3688 2 1
3750 3747.12 3744 3754 2 1
3812.5 3808.81 3806 3814 2 1
3875 3871.87 3868 3881 2 1
3937.5 3934.48 3942 3947 2 1
4000 3997.63 4004 4007 2 1
4062.5 4059.47 4053 4074 2 1
4125 4122.07 4127 4133 2 1
4187.5 4185.26 4189 4187 2 1
4250 4247.93 4251 4260 2 1
4312.5 4311.02 4313 4320 2 1
4375 4374.09 4381 4386 2 1
4437.5 4435.34 4436 4440 2 1
4500 4498.46 4498 4513 2 1
4562.5 4560.35 4560 4586 2 1
4625 4623.11 4621 4633 2 1
4687.5 4685.04 4683 4693 2 1
4750 4747.73 4751 4759 2 1
4812.5 4809.77 4807 4819 2 1
4875 4873.13 4881 4886 2 1
4937.5 4935.9 4937 4952 2 1
