0 -7.379 -7 -8 -6 1
62.5 -140.521 -41 -40 -4 1
125 -275.695 -78 -75 -4 1
187.5 -408.767 -111 -109 -3 1
250 -544.412 -147 -146 -6 1
312.5 -677.435 -181 -180 -4 1
375 -812.45 -217 -214 -4 1
437.5 -945.489 -252 -250 -4 1
500 -1081.2 -288 -286 -4 1
562.5 -1214.22 -323 -318 -4 1
625 -1349.25 -356 -355 -4 1
687.5 -1482.94 -391 -388 -4 1
750 -1617.95 -427 -423 -7 1
812.5 -1750.98 -461 -460 -6 1
875 -1886.63 -498 -494 -6 1
937.5 -2019.7 -531 -528 -6 1
1000 -2155.96 -566 -562 -6 1
1062.5 -2288.97 -603 -599 -6 1
1125 -2424.66 -638 -633 -4 1
1187.5 -2557.64 -671 -667 -6 1
1250 -2692.84 -708 -703 -6 1
1312.5 -2825.82 -742 -737 -6 1
1375 -2961.47 -777 -773 -6 1
1437.5 -3094.57 -812 -806 -6 1
1500 -3229.54 -845 -842 -6 1
1562.5 -3363.26 -882 -877 -6 1
1625 -3498.38 -917 -911 -7 1
1687.5 -3631.32 -952 -946 -7 1
1750 -3767.06 -986 -982 -6 1
1812.5 -3900.16 -1021 -1015 -6 1
1875 -4035.16 -1058 -1051 -7 1
1937.5 -4168.22 -1093 -1085 -7 1
2000 -4303.91 -1127 -1118 -7 1
2062.5 -4437.12 -1162 -1154 -7 1
2125 -4571.97 -1197 -1190 -7 1
2187.5 -4705.07 -1232 -1225 -8 1
2250 -4840.78 -1268 -1259 -7 1
2312.5 -4973.8 -1302 -1295 -8 1
2375 -5108.83 -1337 -1330 -8 1
2437.5 -5242.57 -1372 -1364 -8 1
2500 -5377.67 -1407 -1400 -7 1
2562.5 -5510.6 -1441 -1433 -7 1
2625 -5646.44 -1479 -1469 -7 1
2687.5 -5779.45 -1511 -1503 -7 1
2750 -5914.31 -1547 -1539 -8 1
2812.5 -6047.51 -1583 -1572 -7 1
2875 -6183.25 -1617 -1607 -9 1
2937.5 -6316.21 -1652 -1643 -8 1
3000 -6451.27 -1688 -1678 -8 1
3062.5 -6584.35 -1722 -1712 -8 1
3125 -6720.02 -1759 -1748 -7 1
3187.5 -6852.97 -1793 -1783 -8 1
3250 -6988.07 -1828 -1815 -7 1
3312.5 -7121.84 -1862 -1851 -9 1
3375 -7256.92 -1898 -1887 -8 1
3437.5 -7389.87 -1932 -1921 -8 1
3500 -7525.69 -1967 -1955 -7 1
3562.5 -7658.75 -2003 -1990 -7 1
3625 -7793.88 -2037 -2026 -7 1
3687.5 -7926.66 -2071 -2061 -8 1
3750 -8062.52 -2109 -2095 -9 1
3812.5 -8195.58 -2142 -2130 -8 1
3875 -8330.58 -2177 -2164 -8 1
3937.5 -8463.81 -2213 -2199 -9 1
4000 -8599.27 -2248 -2235 -8 1
4062.5 -8732.43 -2281 -2269 -8 1
4125 -8867.46 -2318 -2304 -9 1
4187.5 -9001.29 -2352 -2338 -9 1
4250 -9136.26 -2387 -2373 -9 1
4312.5 -9269.21 -2423 -2409 -9 1
4375 -9405.08 -2458 -2445 -8 1
4437.5 -9537.94 -2492 -2478 -9 1
4500 -9673.15 -2528 -2512 -8 1
4562.5 -9806.37 -2562 -2547 -10 1
4625 -9942.02 -2598 -2583 -8 1
4687.5 -10075.1 -2633 -2618 -10 1
4750 -10209.9 -2667 -2652 -9 1
4812.5 -10343 -2702 -2686 -9 1
4875 -10434.1 -2725 -2711 -8 1
4937.5 -10434.8 -2727 -2709 -8 1
