-100 99.9999 -2951 -2760 1 -10747.4
-97.5 97.5 -2875 -2760 1 -10748
-95 94.9999 -2803 -2760 1 -10748.8
-92.5 92.5 -2728 -2760 1 -10749.1
-90 90 -2653 -2758 1 -10749.9
-87.5 87.5 -2583 -2761 1 -10750.1
-85 84.9999 -2509 -2760 1 -10750.8
-82.5 82.4999 -2435 -2761 1 -10751.4
-80 79.9999 -2362 -2760 1 -10751.8
-77.5 77.5 -2290 -2760 1 -10752.2
-75 74.9998 -2214 -2761 1 -10752.8
-72.5 72.5 -2139 -2758 1 -10753.3
-70 69.9998 -2067 -2758 1 -10754
-67.5 67.5 -1992 -2760 1 -10754.3
-65 64.9999 -1917 -2760 1 -10755
-62.5 62.4999 -1845 -2760 1 -10755.5
-60 59.9998 -1773 -2760 1 -10756
-57.5 57.4999 -1697 -2760 1 -10756.3
-55 54.9999 -1624 -2758 1 -10757
-52.5 52.5 -1551 -2758 1 -10757.5
-50 49.9999 -1479 -2758 1 -10758.2
-47.5 47.4999 -1405 -2760 1 -10758.5
-45 44.9999 -1328 -2760 1 -10759
-42.5 42.4999 -1254 -2760 1 -10759.3
-40 39.9999 -1184 -2760 1 -10760
-37.5 37.4999 -1108 -2760 1 -10760.6
-35 34.9999 -1033 -2760 1 -10760.9
-32.5 32.4999 -961 -2760 1 -10761.7
-30 29.9999 -888 -2758 1 -10762
-27.5 27.5 -815 -2760 1 -10762.6
-25 24.9999 -742 -2760 1 -10763.3
-22.5 22.5 -668 -2758 1 -10763.8
-20 19.9999 -593 -2760 1 -10764
-17.5 17.5 -518 -2758 1 -10764.6
-15 14.9999 -445 -2758 1 -10765.2
-12.5 12.4999 -373 -2760 1 -10765.6
-10 9.9998 -299 -2760 1 -10766.3
-7.5 7.49979 -227 -2761 1 -10766.8
-5 4.99981 -150 -2760 1 -10767
-2.5 2.49981 -78 -2760 1 -10767.8
0 -4.8e-08 -4 -2760 1 -10768.1
2.5 -2.50022 69 -2760 1 -10768.6
5 -5.00023 142 -2760 1 -10769.2
7.5 -7.50024 219 -2758 1 -10769.8
10 -10.0003 290 -2760 1 -10770.3
12.5 -12.5001 367 -2758 1 -10771
15 -15.0001 438 -2758 1 -10771.3
17.5 -17.5 515 -2760 1 -10772
20 -20 584 -2758 1 -10772.2
22.5 -22.5 661 -2760 1 -10773.1
25 -25 733 -2760 1 -10773.5
27.5 -27.5 808 -2762 1 -10774
30 -30 881 -2760 1 -10774.6
32.5 -32.5 953 -2758 1 -10775
35 -35.0001 1027 -2760 1 -10775.6
37.5 -37.5 1104 -2760 1 -10776.4
40 -40 1174 -2760 1 -10776.6
42.5 -42.5 1247 -2758 1 -10777.4
45 -45 1325 -2758 1 -10777.7
47.5 -47.5 1397 -2760 1 -10778.3
50 -50.0001 1473 -2760 1 -10778.7
52.5 -52.5 1544 -2761 1 -10779.3
55 -55 1618 -2760 1 -10780.2
57.5 -57.5 1690 -2758 1 -10780.3
60 -60 1765 -2761 1 -10781
62.5 -62.5 1837 -2758 1 -10781.4
65 -65 1912 -2760 1 -10781.9
67.5 -67.5 1988 -2758 1 -10782.5
70 -70.0001 2059 -2758 1 -10783
72.5 -72.5 2135 -2761 1 -10783.5
75 -75.0001 2207 -2760 1 -10784.1
77.5 -77.5 2282 -2758 1 -10784.5
80 -80 2353 -2758 1 -10785
82.5 -82.5 2430 -2760 1 -10785.9
85 -85 2502 -2760 1 -10786.1
87.5 -87.5001 2576 -2758 1 -10786.7
90 -90.0001 2650 -2758 1 -10787.4
92.5 -92.5 2724 -2758 1 -10787.6
95 -95.0001 2797 -2758 1 -10788.4
97.5 -97.5001 2872 -2760 1 -10788.8
