0 12.4243 -2 -2 -2 1
62.5 357.761 48 48 -3 1
125 707.972 100 98 0 1
187.5 1053.2 151 151 -3 1
250 1405.03 202 202 -6 1
312.5 1750.23 255 253 -3 1
375 2100.41 307 305 -1 1
437.5 2445.54 356 357 -1 1
500 2797.64 408 410 -1 1
562.5 3142.6 460 458 0 1
625 3492.92 512 511 -1 1
687.5 3839.85 562 563 -1 1
750 4189.98 616 615 -1 1
812.5 4535.19 666 667 -2 1
875 4887.18 718 718 0 1
937.5 5232.32 770 771 -1 1
1000 5582.61 822 822 1 1
1062.5 5927.53 872 872 0 1
1125 6279.57 925 925 0 1
1187.5 6624.6 976 976 -2 1
1250 6975.05 1027 1027 1 1
1312.5 7320.3 1079 1077 0 1
1375 7672.06 1132 1131 0 1
1437.5 8017.19 1181 1181 1 1
1500 8367.29 1234 1234 -1 1
1562.5 8714.46 1284 1286 -1 1
1625 9064.86 1336 1337 0 1
1687.5 9409.84 1387 1389 0 1
1750 9761.61 1442 1439 1 1
1812.5 10106.9 1492 1492 1 1
1875 10457 1542 1544 0 1
1937.5 10802.3 1595 1595 0 1
2000 11154.1 1646 1646 0 1
2062.5 11499.4 1696 1699 1 1
2125 11849.4 1751 1750 2 1
2187.5 12194.8 1802 1801 1 1
2250 12546.9 1851 1854 2 1
2312.5 12891.6 1904 1904 0 1
2375 13242.1 1956 1958 1 1
2437.5 13589 2009 2008 0 1
2500 13939.4 2060 2060 3 1
2562.5 14284.9 2110 2110 0 1
2625 14636.4 2163 2164 1 1
2687.5 14981.7 2214 2214 3 1
2750 15331.9 2268 2265 2 1
2812.5 15677.3 2315 2315 3 1
2875 16029.2 2369 2369 4 1
2937.5 16374.4 2420 2420 2 1
3000 16724.8 2471 2470 0 1
3062.5 17070 2524 2524 3 1
3125 17421.9 2576 2576 2 1
3187.5 17767.6 2626 2626 2 1
3250 18117.6 2679 2677 2 1
3312.5 18465.2 2730 2730 1 1
3375 18814.8 2781 2783 3 1
3437.5 19159.9 2833 2833 6 1
3500 19511.9 2884 2886 3 1
3562.5 19856.9 2935 2935 3 1
3625 20207.2 2988 2988 3 1
3687.5 20552.8 3040 3039 4 1
3750 20904.6 3089 3090 4 1
3812.5 21248.6 3144 3143 3 1
3875 21599.1 3194 3195 4 1
3937.5 21944.6 3245 3247 4 1
4000 22296.1 3297 3298 6 1
4062.5 22641.5 3348 3350 3 1
4125 22991.1 3400 3400 7 1
4187.5 23338.1 3452 3450 4 1
4250 23689.2 3505 3504 4 1
4312.5 24033.9 3557 3555 4 1
4375 24385.7 3608 3607 6 1
4437.5 24731.1 3659 3657 6 1
4500 25080.8 3712 3710 7 1
4562.5 25426.3 3760 3762 6 1
4625 25778.9 3814 3813 7 1
4687.5 26123.3 3864 3864 7 1
4750 26474.5 3917 3916 8 1
4812.5 26819.1 3969 3968 8 1
4875 27172.1 4022 4019 8 1
4937.5 27274.6 4033 4035 7 1
