-100 98.1267 -97 3501 1 3496.2
-97.5 95.605 -95 3501 1 3496.23
-95 93.0794 -93 3497 1 3496.21
-92.5 90.5926 -90 3493 1 3496.17
-90 88.0803 -88 3497 1 3496.15
-87.5 85.5762 -85 3501 1 3496.11
-85 83.0872 -82 3501 1 3496.09
-82.5 80.5859 -80 3497 1 3496.09
-80 78.0909 -77 3501 1 3496.06
-77.5 75.604 -76 3501 1 3496.07
-75 73.0994 -73 3501 1 3496.02
-72.5 70.6023 -71 3497 1 3496.01
-70 68.1072 -68 3501 1 3496.02
-67.5 65.6042 -65 3497 1 3495.97
-65 63.1199 -63 3493 1 3495.98
-62.5 60.6204 -61 3501 1 3495.97
-60 58.1185 -58 3497 1 3495.92
-57.5 55.6137 -56 3505 1 3495.97
-55 53.1076 -52 3497 1 3495.97
-52.5 50.5924 -50 3501 1 3495.94
-50 48.0885 -47 3497 1 3495.91
-47.5 45.577 -46 3505 1 3495.9
-45 43.0759 -42 3497 1 3495.89
-42.5 40.5749 -40 3497 1 3495.87
-40 38.0707 -37 3505 1 3495.87
-37.5 35.5675 -35 3501 1 3495.86
-35 33.1005 -32 3497 1 3495.85
-32.5 30.5985 -29 3493 1 3495.83
-30 28.0932 -27 3501 1 3495.81
-27.5 25.5946 -25 3501 1 3495.79
-25 23.0948 -22 3497 1 3495.78
-22.5 20.5759 -20 3493 1 3495.76
-20 18.0632 -18 3493 1 3495.73
-17.5 15.5449 -15 3505 1 3495.7
-15 13.0268 -12 3493 1 3495.71
-12.5 10.5201 -10 3493 1 3495.7
-10 9.99232 -9 3501 1 3495.75
-7.5 7.49221 -7 3501 1 3495.7
-5 4.99193 -4 3497 1 3495.7
-2.5 2.49163 -2 3497 1 3495.68
0 -1.0133e-05 0 3497 1 3495.64
2.5 -2.50829 2 3501 1 3495.61
5 -5.00804 5 3501 1 3495.62
7.5 -7.50785 7 3497 1 3495.54
10 -10.0077 10 3501 1 3495.58
12.5 -14.5471 14 3497 1 3495.57
15 -17.055 17 3501 1 3495.54
17.5 -19.5567 20 3493 1 3495.52
20 -22.0435 21 3505 1 3495.51
22.5 -24.4931 24 3501 1 3495.49
25 -27.0388 27 3489 1 3495.49
27.5 -29.5265 29 3501 1 3495.46
30 -32.0447 32 3501 1 3495.44
32.5 -34.507 35 3501 1 3495.41
35 -37.0062 36 3497 1 3495.37
37.5 -39.4885 39 3493 1 3495.4
40 -42.0809 41 3501 1 3495.35
42.5 -44.5023 45 3501 1 3495.32
45 -47.0227 47 3497 1 3495.34
47.5 -49.5246 49 3501 1 3495.28
50 -52.0249 52 3493 1 3495.3
52.5 -54.5345 54 3501 1 3495.27
55 -57.0332 57 3505 1 3495.23
57.5 -59.5035 59 3497 1 3495.26
60 -62.0014 62 3493 1 3495.23
62.5 -64.4967 64 3497 1 3495.24
65 -66.9903 67 3489 1 3495.21
67.5 -69.5007 70 3497 1 3495.2
70 -71.9951 71 3501 1 3495.18
72.5 -74.4934 74 3501 1 3495.13
75 -77.0101 77 3501 1 3495.15
77.5 -79.5079 78 3497 1 3495.13
80 -82.0252 82 3501 1 3495.08
82.5 -84.5236 85 3497 1 3495.12
85 -87.0205 87 3497 1 3495.07
87.5 -89.5158 89 3505 1 3495.08
90 -92.0013 91 3497 1 3495.04
92.5 -94.4951 94 3505 1 3495.04
95 -96.9807 96 3497 1 3495.04
97.5 -99.4811 99 3497 1 3494.98
