0 2.6821 2 2 -1 1
26.25 26.2763 23 26 -1 1
52.5 52.2594 54 53 -1 1
78.75 78.2464 78 78 -1 1
105 105.445 104 106 -1 1
131.25 131.436 133 130 -1 1
157.5 157.443 159 158 -1 1
183.75 183.429 183 183 -1 1
210 209.945 209 211 -1 1
236.25 235.938 236 236 -1 1
262.5 261.911 262 262 -1 1
288.75 287.894 288 288 -1 1
315 315.116 317 315 -1 1
341.25 341.106 341 341 -1 1
367.5 367.084 365 367 -1 1
393.75 393.074 396 395 -1 1
420 419.967 420 421 -1 1
446.25 445.957 446 446 -1 1
472.5 471.936 472 472 -1 1
498.75 498.248 499 499 -1 1
525 525.142 525 525 0 1
551.25 551.121 551 553 -1 1
577.5 577.11 578 577 0 1
603.75 603.095 601 603 0 1
630 629.994 630 631 0 1
656.25 656 656 655 0 1
682.5 682.287 683 682 0 1
708.75 708.255 706 708 0 1
735 735.169 735 735 0 1
761.25 761.147 762 762 0 1
787.5 787.134 788 787 0 1
813.75 813.13 814 814 0 1
840 840.026 840 841 0 1
866.25 866.307 867 868 0 1
892.5 892.293 893 892 0 1
918.75 918.281 919 919 0 1
945 945.191 946 945 0 1
971.25 971.186 972 970 0 1
997.5 997.173 1001 997 0 1
1023.75 1023.15 1022 1023 0 1
1050 1050.36 1051 1050 0 1
1076.25 1076.33 1074 1077 0 1
1102.5 1102.31 1101 1102 0 1
1128.75 1128.31 1127 1127 0 1
1155 1155.21 1159 1156 0 1
1181.25 1181.18 1182 1180 0 1
1207.5 1207.18 1209 1207 0 1
1233.75 1233.17 1235 1233 0 1
1260 1260.37 1261 1260 0 1
1286.25 1286.37 1285 1287 0 1
1312.5 1312.36 1314 1311 0 1
1338.75 1338.32 1337 1338 0 1
1365 1365.22 1364 1365 0 1
1391.25 1391.21 1390 1390 0 1
1417.5 1417.19 1419 1416 0 1
1443.75 1443.19 1442 1443 0 1
1470 1470.39 1471 1470 0 1
1496.25 1496.38 1498 1498 0 1
1522.5 1522.38 1521 1521 0 1
1548.75 1548.36 1548 1548 0 1
1575 1575.28 1574 1574 0 1
1601.25 1601.28 1605 1602 0 1
1627.5 1627.25 1627 1630 0 1
1653.75 1653.24 1655 1653 0 1
1680 1680.46 1682 1681 0 1
1706.25 1706.44 1708 1708 0 1
1732.5 1732.45 1734 1732 0 1
1758.75 1758.45 1761 1759 0 1
1785 1785.34 1787 1785 0 1
1811.25 1811.32 1811 1812 0 1
1837.5 1837.32 1839 1837 0 1
1863.75 1863.31 1863 1863 0 1
1890 1890.52 1892 1890 0 1
1916.25 1916.53 1918 1917 0 1
1942.5 1942.52 1945 1942 0 1
1968.75 1968.51 1971 1968 0 1
1995 1995.42 1997 1996 0 1
2021.25 2021.41 2021 2023 0 1
2047.5 2047.41 2050 2047 0 1
2073.75 2073.42 2073 2073 0 1
