0 -8.7078 -6 -4 -10 1
50 -115.611 -34 -34 -12 1
100 -223.116 -62 -58 -9 1
150 -330.674 -89 -86 -9 1
200 -438.145 -117 -114 -9 1
250 -545.663 -147 -144 -9 1
300 -652.485 -172 -170 -10 1
350 -760.028 -203 -198 -10 1
400 -867.538 -230 -227 -10 1
450 -974.997 -258 -253 -9 1
500 -1082.56 -285 -284 -10 1
550 -1190.01 -313 -311 -7 1
600 -1296.84 -341 -338 -8 1
650 -1404.35 -369 -367 -8 1
700 -1511.86 -399 -393 -8 1
750 -1619.32 -427 -421 -9 1
800 -1726.86 -452 -449 -9 1
850 -1834.32 -480 -478 -8 1
900 -1941.12 -510 -505 -10 1
950 -2048.66 -538 -533 -7 1
1000 -2156.49 -566 -560 -9 1
1050 -2263.97 -593 -588 -9 1
1100 -2371.44 -622 -616 -8 1
1150 -2479.01 -649 -644 -7 1
1200 -2585.8 -677 -671 -6 1
1250 -2693.38 -705 -699 -8 1
1300 -2800.84 -733 -727 -7 1
1350 -2908.35 -761 -755 -7 1
1400 -3015.86 -789 -783 -6 1
1450 -3123.37 -817 -811 -8 1
1500 -3230.17 -845 -838 -8 1
1550 -3337.71 -874 -866 -6 1
1600 -3445.16 -900 -894 -7 1
1650 -3552.63 -930 -924 -6 1
1700 -3660.16 -957 -949 -6 1
1750 -3767.76 -985 -977 -7 1
1800 -3874.5 -1014 -1007 -6 1
1850 -3982.11 -1040 -1033 -6 1
1900 -4089.58 -1070 -1062 -6 1
1950 -4197.15 -1097 -1090 -4 1
2000 -4304.76 -1125 -1118 -6 1
2050 -4412.24 -1153 -1145 -6 1
2100 -4518.97 -1181 -1171 -4 1
2150 -4626.54 -1209 -1201 -6 1
2200 -4734.01 -1236 -1228 -6 1
2250 -4841.55 -1265 -1256 -4 1
2300 -4948.94 -1292 -1284 -6 1
2350 -5056.49 -1320 -1311 -6 1
2400 -5163.44 -1348 -1339 -6 1
2450 -5270.78 -1378 -1368 -2 1
2500 -5378.39 -1405 -1395 -3 1
2550 -5485.85 -1433 -1423 -2 1
2600 -5593.3 -1461 -1451 -4 1
2650 -5700.16 -1489 -1479 -2 1
2700 -5807.59 -1517 -1506 -2 1
2750 -5915.13 -1545 -1535 -3 1
2800 -6022.55 -1572 -1562 -3 1
2850 -6130.18 -1600 -1589 -3 1
2900 -6237.71 -1628 -1618 -3 1
2950 -6344.45 -1656 -1645 -2 1
3000 -6451.99 -1685 -1674 -2 1
3050 -6559.61 -1713 -1700 -3 1
3100 -6667.12 -1740 -1728 -2 1
3150 -6774.49 -1771 -1757 -1 1
3200 -6881.98 -1798 -1785 -2 1
3250 -6988.83 -1824 -1811 -1 1
3300 -7096.44 -1853 -1840 -1 1
3350 -7203.9 -1881 -1867 -1 1
3400 -7311.34 -1909 -1895 -2 1
3450 -7418.91 -1938 -1923 -2 1
3500 -7526.57 -1964 -1951 -1 1
3550 -7633.3 -1993 -1979 -1 1
3600 -7740.69 -2021 -2006 0 1
3650 -7848.22 -2049 -2034 -1 1
3700 -7955.69 -2078 -2064 -1 1
3750 -8063.21 -2105 -2089 -1 1
3800 -8170.91 -2132 -2117 0 1
3850 -8277.49 -2160 -2147 -1 1
3900 -8385.08 -2188 -2175 -1 1
3950 -8492.58 -2215 -2203 0 1
4000 -8599.98 -2244 -2231 0 1
4050 -8707.78 -2272 -2258 -1 1
4100 -8815.2 -2301 -2285 -1 1
4150 -8922.19 -2329 -2314 0 1
4200 -9029.52 -2355 -2342 0 1
4250 -9136.88 -2384 -2369 0 1
4300 -9244.5 -2413 -2397 0 1
4350 -9352.08 -2441 -2425 0 1
4400 -9459.39 -2469 -2452 0 1
4450 -9566.22 -2497 -2481 3 1
4500 -9673.69 -2524 -2508 1 1
4550 -9781.43 -2552 -2536 1 1
4600 -9888.83 -2580 -2565 0 1
4650 -9996.25 -2608 -2592 1 1
4700 -10103.9 -2637 -2619 1 1
4750 -10210.6 -2663 -2647 1 1
4800 -10318.3 -2694 -2674 1 1
4850 -10398.7 -2714 -2696 1 1
4900 -10399.4 -2713 -2695 2 1
4950 -10400.1 -2713 -2696 3 1
