-100 100 -2950 1047 1 3441.64
-97.5 97.5 -2877 1019 1 3359.8
-95 95 -2801 996 1 3284.37
-92.5 92.5 -2729 971 1 3211.9
-90 90 -2655 950 1 3141.29
-87.5 87.5 -2584 931 1 3072
-85 85 -2509 909 1 3003.79
-82.5 82.5 -2434 888 1 2936.37
-80 80 -2360 867 1 2869.62
-77.5 77.5 -2287 848 1 2803.28
-75 75 -2214 826 1 2737.3
-72.5 72.5 -2141 806 1 2671.59
-70 70 -2067 786 1 2606.14
-67.5 67.5 -1995 767 1 2540.77
-65 65 -1920 749 1 2475.51
-62.5 62.5 -1845 727 1 2410.3
-60 60 -1772 708 1 2345.13
-57.5 57.5 -1700 687 1 2279.89
-55 55 -1625 668 1 2214.64
-52.5 52.5 -1552 648 1 2149.21
-50 50 -1479 628 1 2083.7
-47.5 47.5 -1406 607 1 2018.04
-45 45 -1331 587 1 1952.22
-42.5 42.5 -1258 567 1 1886.23
-40 40 -1184 546 1 1820.05
-37.5 37.5 -1110 528 1 1755.98
-35 35 -1038 506 1 1689.23
-32.5 32.5 -963 487 1 1622.19
-30 30 -889 466 1 1554.81
-27.5 27.5 -816 445 1 1487.03
-25 25 -744 424 1 1418.84
-22.5 22.5 -670 402 1 1350.15
-20 20 -594 383 1 1280.88
-17.5 17.5 -522 362 1 1210.92
-15 15 -449 340 1 1140.11
-12.5 12.5 -374 318 1 1068.18
-10 10 -302 295 1 994.837
-7.5 7.5 -229 272 1 919.088
-5 5 -153 249 1 839.3
-2.5 2.5 -81 220 1 749.865
0 0 -9 -13 1 -21.2444
2.5 -2.5 65 -234 1 -743.924
5 -5 139 -263 1 -840.483
7.5 -7.5 212 -291 1 -927.414
10 -10 283 -314 1 -1010.25
12.5 -12.5 356 -341 1 -1090.87
15 -15 430 -364 1 -1169.8
17.5 -17.5 504 -389 1 -1247.55
20 -20 578 -411 1 -1324.37
22.5 -22.5 651 -434 1 -1400.42
25 -25 725 -457 1 -1475.83
27.5 -27.5 799 -479 1 -1550.62
30 -30 875 -502 1 -1624.83
32.5 -32.5 946 -524 1 -1698.61
35 -35 1019 -548 1 -1771.86
37.5 -37.5 1094 -568 1 -1844.65
40 -40 1166 -590 1 -1916.99
42.5 -42.5 1240 -612 1 -1988.97
45 -45 1315 -635 1 -2060.53
47.5 -47.5 1387 -656 1 -2134.11
50 -50 1463 -681 1 -2204.82
52.5 -52.5 1535 -701 1 -2275.17
55 -55 1606 -720 1 -2345.18
57.5 -57.5 1682 -743 1 -2414.79
60 -60 1756 -762 1 -2483.98
62.5 -62.5 1828 -786 1 -2552.82
65 -65 1905 -804 1 -2621.25
67.5 -67.5 1976 -826 1 -2689.32
70 -70 2052 -847 1 -2757.02
72.5 -72.5 2121 -867 1 -2824.32
75 -75 2197 -887 1 -2891.18
77.5 -77.5 2270 -909 1 -2957.71
80 -80 2344 -928 1 -3023.95
82.5 -82.5 2418 -948 1 -3089.67
85 -85 2491 -966 1 -3155.03
87.5 -87.5 2567 -987 1 -3220.03
90 -90 2640 -1009 1 -3284.59
92.5 -92.5 2714 -1029 1 -3348.83
95 -95 2788 -1046 1 -3412.64
97.5 -97.5 2861 -1066 1 -3476.27
