0 -1.83e-06 29 1800 1 1803.63
3.125 -3.12677 76 1800 1 1803.67
6.25 -6.25179 123 1800 1 1803.65
9.375 -9.37682 169 1799 1 1803.65
12.5 -12.8673 224 1800 1 1803.67
15.625 -15.9999 261 1799 1 1803.66
18.75 -19.1166 311 1800 1 1803.66
21.875 -22.2411 356 1800 1 1803.62
25 -25.3652 408 1800 1 1803.69
28.125 -28.4953 454 1799 1 1803.63
31.25 -31.6239 505 1801 1 1803.65
34.375 -34.7429 555 1800 1 1803.66
37.5 -37.8729 606 1799 1 1803.63
40.625 -41.0035 646 1800 1 1803.66
43.75 -44.1242 701 1801 1 1803.61
46.875 -47.2515 732 1800 1 1803.62
50 -50.3795 782 1801 1 1803.6
53.125 -53.5023 832 1801 1 1803.63
56.25 -56.624 882 1800 1 1803.63
59.375 -59.7564 931 1800 1 1803.62
62.5 -62.8727 979 1799 1 1803.67
65.625 -66.0082 1020 1800 1 1803.7
68.75 -69.1277 1071 1800 1 1803.63
71.875 -72.2572 1113 1800 1 1803.62
75 -75.3802 1170 1800 1 1803.62
78.125 -78.5121 1210 1800 1 1803.65
81.25 -81.6281 1263 1799 1 1803.64
84.375 -84.7558 1307 1800 1 1803.62
87.5 -87.8879 1353 1800 1 1803.63
90.625 -91.0087 1386 1800 1 1803.66
93.75 -94.1371 1434 1800 1 1803.62
96.875 -97.268 1492 1800 1 1803.63
100 -100.394 1534 1800 1 1803.61
103.125 -103.509 1580 1801 1 1803.61
106.25 -110.895 1690 1796 1 1803.64
109.375 -113.925 1771 1799 1 1803.63
112.5 -117.165 1717 1796 1 1803.61
115.625 -120.249 1842 1810 1 1803.67
118.75 -123.334 1687 1796 1 1803.64
121.875 -126.571 1860 1791 1 1803.63
125 -129.663 1979 1796 1 1803.66
128.125 -132.789 2205 1804 1 1803.61
131.25 -135.968 2042 1796 1 1803.6
134.375 -139.094 2114 1810 1 1803.59
137.5 -142.176 2213 1800 1 1803.61
140.625 -145.335 2056 1794 1 1803.61
143.75 -148.523 2366 1805 1 1803.58
146.875 -151.622 2237 1802 1 1803.57
150 -154.818 2485 1804 1 1803.58
153.125 -157.861 2445 1805 1 1803.58
156.25 -161.04 2521 1799 1 1803.61
159.375 -164.123 2586 1804 1 1803.65
162.5 -167.283 2601 1809 1 1803.61
165.625 -170.404 2562 1800 1 1803.63
168.75 -173.514 2475 1795 1 1803.6
171.875 -176.702 2716 1800 1 1803.62
175 -179.777 2801 1806 1 1803.6
178.125 -183.007 2889 1810 1 1803.6
181.25 -186.013 2858 1798 1 1803.61
184.375 -189.203 3006 1806 1 1803.58
187.5 -192.407 2961 1801 1 1803.61
190.625 -195.578 2988 1796 1 1803.64
193.75 -198.617 3096 1796 1 1803.61
196.875 -201.783 3135 1796 1 1803.65
200 -204.928 3170 1802 1 1803.61
203.125 -208.009 3245 1796 1 1803.63
206.25 -211.123 3175 1804 1 1803.62
209.375 -214.279 3306 1802 1 1803.58
212.5 -217.427 3374 1800 1 1803.62
215.625 -220.511 3372 1799 1 1803.6
218.75 -223.759 3428 1804 1 1803.65
221.875 -226.791 3424 1800 1 1803.62
225 -229.906 3367 1794 1 1803.59
228.125 -233.143 3522 1800 1 1803.59
231.25 -236.329 3673 1804 1 1803.6
234.375 -239.306 3604 1796 1 1803.59
237.5 -242.618 3654 1800 1 1803.6
240.625 -245.693 3790 1804 1 1803.58
243.75 -248.843 3690 1795 1 1803.57
246.875 -251.916 3876 1802 1 1803.57
