0 2.20349 -76 46 0
50 2.9143 -96 47 0
100 6.20221 -195 45 0
150 9.4889 -291 41 0
200 12.7733 -390 40 0
250 16.0585 -485 39 0
300 19.3233 -583 36 0
350 22.6108 -682 34 0
400 25.8954 -780 32 0
450 29.1816 -877 31 0
500 32.4705 -974 29 0
550 35.756 -1071 26 0
600 39.0231 -1170 24 0
650 42.3112 -1268 23 0
700 45.5986 -1364 20 0
750 48.884 -1462 18 0
800 52.1738 -1561 15 0
850 55.4627 -1656 14 0
900 58.7296 -1755 13 0
950 62.021 -1853 12 0
1000 65.3118 -1950 8 0
1050 68.6025 -2049 6 0
1100 71.8918 -2145 3 0
1150 75.1837 -2244 2 0
1200 78.4546 -2342 0 0
1250 81.7467 -2440 -1 0
1300 85.037 -2537 -3 0
1350 88.3286 -2634 -6 0
1400 91.6206 -2731 -6 0
1450 94.9131 -2829 -10 0
1500 98.1851 -2929 -10 0
1550 101.479 -3026 -13 0
1600 104.758 -3121 -14 0
1650 108.046 -3221 -18 0
1700 111.338 -3320 -20 0
1750 114.635 -3417 -23 0
1800 117.907 -3515 -24 0
1850 121.204 -3614 -24 0
1900 124.496 -3710 -28 0
1950 127.795 -3809 -30 0
2000 131.087 -3907 -31 0
2050 134.387 -4006 -34 0
2100 137.66 -4102 -35 0
2150 140.954 -4201 -37 0
2200 144.252 -4298 -40 0
2250 147.546 -4396 -42 0
2300 150.845 -4494 -43 0
2350 154.141 -4594 -46 0
2400 157.421 -4692 -47 0
2450 160.717 -4790 -50 0
2500 164.017 -4890 -51 0
2550 167.313 -4985 -54 0
2600 170.612 -5000 -56 0
2650 173.89 -5000 -58 0
2700 177.189 -5000 -61 0
2750 180.487 -5000 -62 0
2800 183.787 -5000 -64 0
2850 187.089 -5000 -65 0
2900 190.389 -5000 -67 0
2950 193.671 -5000 -69 0
3000 196.972 -5000 -73 0
3050 200.268 -5000 -75 0
3100 203.573 -5000 -76 0
3150 206.874 -5000 -79 0
3200 210.176 -5000 -80 0
3250 213.459 -5000 -83 0
3300 216.761 -5000 -84 0
3350 220.063 -5000 -86 0
3400 223.364 -5000 -87 0
3450 226.665 -5000 -90 0
3500 229.97 -5000 -92 0
3550 233.252 -5000 -95 0
3600 236.558 -5000 -96 0
3650 239.864 -5000 -100 0
3700 243.167 -5000 -101 0
3750 246.476 -5000 -103 0
3800 249.777 -5000 -106 0
3850 253.064 -5000 -107 0
3900 256.369 -5000 -108 0
3950 259.673 -5000 -112 0
