0 -49.0447 -1 -9 -14 1
52.5 -1258.88 -53 -61 -6 1
105 -2495.78 -106 -113 -12 1
157.5 -3704.39 -157 -164 1 1
210 -4941.66 -209 -217 -6 1
262.5 -6149.78 -263 -269 0 1
315 -7386.87 -317 -321 -10 1
367.5 -8595.57 -368 -374 -1 1
420 -9832.44 -421 -427 1 1
472.5 -11041.2 -471 -479 -8 1
525 -12278.1 -526 -531 0 1
577.5 -13486.4 -578 -583 6 1
630 -14723.6 -631 -635 10 1
682.5 -15932.2 -682 -687 4 1
735 -17169.3 -736 -742 0 1
787.5 -18378 -787 -793 6 1
840 -19614.9 -841 -845 -1 1
892.5 -20822.7 -893 -898 10 1
945 -22063.2 -946 -949 7 1
997.5 -23271.2 -997 -1002 15 1
1050 -24508.6 -1051 -1055 3 1
1102.5 -25717.1 -1102 -1107 8 1
1155 -26953.7 -1157 -1160 21 1
1207.5 -28161.9 -1208 -1212 8 1
1260 -29399.4 -1260 -1265 23 1
1312.5 -30608 -1313 -1318 7 1
1365 -31845.8 -1365 -1369 21 1
1417.5 -33053.8 -1419 -1423 19 1
1470 -34289.8 -1473 -1474 12 1
1522.5 -35499 -1524 -1527 18 1
1575 -36735.1 -1578 -1579 26 1
1627.5 -37952 -1628 -1632 23 1
1680 -39180.1 -1682 -1685 18 1
1732.5 -40397.2 -1735 -1737 31 1
1785 -41627.6 -1785 -1789 30 1
1837.5 -42843 -1839 -1843 23 1
1890 -44072.7 -1894 -1895 23 1
1942.5 -45288.1 -1947 -1948 29 1
1995 -46518.9 -1999 -2001 18 1
2047.5 -47733.8 -2052 -2055 26 1
2100 -48964 -2105 -2108 31 1
2152.5 -50179.6 -2158 -2160 25 1
2205 -51409.4 -2210 -2211 39 1
2257.5 -52625.4 -2263 -2264 25 1
2310 -53853.5 -2316 -2318 31 1
2362.5 -55070.3 -2368 -2370 42 1
2415 -56301 -2423 -2424 35 1
2467.5 -57516.2 -2475 -2478 31 1
2520 -58752.5 -2529 -2529 45 1
2572.5 -59960.8 -2580 -2579 39 1
2625 -61198 -2635 -2636 34 1
2677.5 -62406.8 -2687 -2687 46 1
2730 -63643.4 -2741 -2740 43 1
2782.5 -64852.8 -2794 -2794 32 1
2835 -66088.5 -2847 -2846 42 1
2887.5 -67298.1 -2900 -2899 48 1
2940 -68534.5 -2952 -2954 42 1
2992.5 -69743.4 -3006 -3004 50 1
3045 -70980.7 -3060 -3059 40 1
3097.5 -72188.1 -3112 -3111 47 1
3150 -73425 -3166 -3165 50 1
3202.5 -74633.9 -3221 -3218 48 1
3255 -75870.3 -3273 -3272 61 1
3307.5 -77079.2 -3325 -3325 53 1
3360 -78317 -3380 -3377 46 1
3412.5 -79525.4 -3433 -3430 53 1
3465 -80762 -3485 -3483 56 1
3517.5 -81969.1 -3538 -3537 54 1
3570 -83207.7 -3592 -3590 68 1
3622.5 -84416.8 -3645 -3643 69 1
3675 -85651.5 -3699 -3696 61 1
3727.5 -86860.9 -3751 -3748 53 1
3780 -88097.8 -3806 -3802 62 1
3832.5 -89308.5 -3858 -3854 62 1
3885 -90542.8 -3912 -3908 70 1
3937.5 -91750.6 -3966 -3961 67 1
3990 -92991.2 -4019 -4017 61 1
4042.5 -94206.9 -4073 -4068 70 1
4095 -95434.4 -4125 -4123 70 1
4147.5 -96651.2 -4178 -4174 61 1
