0 2.36349 -79 -6 0
50 3.31463 -106 -8 0
100 6.62084 -205 -8 0
150 9.9261 -302 -10 0
200 13.2308 -400 -13 0
250 16.5365 -496 -14 0
300 19.8207 -595 -17 0
350 23.1283 -693 -17 0
400 26.4326 -789 -20 0
450 29.7375 -888 -21 0
500 33.0453 -986 -24 0
550 36.35 -1085 -26 0
600 39.6359 -1181 -26 0
650 42.9422 -1278 -28 0
700 46.2492 -1378 -30 0
750 49.5537 -1475 -31 0
800 52.862 -1571 -32 0
850 56.1676 -1669 -35 0
900 59.4532 -1766 -37 0
950 62.7623 -1865 -40 0
1000 66.0694 -1964 -40 0
1050 69.3775 -2061 -42 0
1100 72.6845 -2159 -43 0
1150 75.9925 -2257 -46 0
1200 79.2786 -2353 -48 0
1250 82.5876 -2452 -50 0
1300 85.8955 -2550 -52 0
1350 89.2014 -2648 -53 0
1400 92.5094 -2745 -54 0
1450 95.8167 -2844 -56 0
1500 99.1049 -2941 -59 0
1550 102.413 -3039 -61 0
1600 105.714 -3138 -61 0
1650 109.022 -3234 -63 0
1700 112.327 -3334 -67 0
1750 115.637 -3431 -67 0
1800 118.926 -3529 -69 0
1850 122.233 -3626 -70 0
1900 125.541 -3726 -74 0
1950 128.851 -3824 -75 0
2000 132.156 -3922 -76 0
2050 135.466 -4019 -78 0
2100 138.751 -4117 -79 0
2150 142.06 -4216 -80 0
2200 145.366 -4313 -84 0
2250 148.678 -4412 -85 0
2300 151.981 -4511 -86 0
2350 155.293 -4609 -87 0
2400 158.58 -4707 -89 0
2450 161.891 -4804 -91 0
2500 165.198 -4903 -92 0
2550 168.505 -5000 -93 0
2600 171.811 -5000 -97 0
2650 175.098 -5000 -98 0
2700 178.406 -5000 -100 0
2750 181.715 -5000 -103 0
2800 185.022 -5000 -102 0
2850 188.331 -5000 -107 0
2900 191.636 -5000 -107 0
2950 194.921 -5000 -108 0
3000 198.232 -5000 -111 0
3050 201.534 -5000 -112 0
3100 204.845 -5000 -113 0
3150 208.149 -5000 -117 0
3200 211.456 -5000 -118 0
3250 214.74 -5000 -118 0
3300 218.049 -5000 -122 0
3350 221.352 -5000 -122 0
3400 224.654 -5000 -124 0
3450 227.961 -5000 -126 0
3500 231.265 -5000 -128 0
3550 234.555 -5000 -129 0
3600 237.856 -5000 -133 0
3650 241.161 -5000 -133 0
3700 244.466 -5000 -136 0
3750 247.777 -5000 -136 0
3800 251.077 -5000 -137 0
3850 254.359 -5000 -141 0
3900 257.668 -5000 -142 0
3950 260.969 -5000 -144 0
