0 8.2742 -2 -3 -4 1
62.5 279.738 45 45 -4 1
125 555.432 95 96 -4 1
187.5 827.171 145 145 -4 1
250 1104.18 195 195 -4 1
312.5 1375.89 245 244 -6 1
375 1651.58 295 294 -6 1
437.5 1923.3 344 343 -4 1
500 2197.06 394 393 -4 1
562.5 2468.67 445 441 -4 1
625 2744.37 493 491 -3 1
687.5 3017.39 544 541 -4 1
750 3293.11 595 590 -3 1
812.5 3564.9 644 639 -3 1
875 3841.94 693 689 -3 1
937.5 4113.7 742 737 -2 1
1000 4389.4 794 788 -2 1
1062.5 4661.05 843 837 -4 1
1125 4938.13 894 887 -2 1
1187.5 5209.79 942 936 -3 1
1250 5485.52 993 986 -2 1
1312.5 5757.2 1042 1036 -2 1
1375 6034.12 1092 1087 -4 1
1437.5 6305.84 1142 1135 -1 1
1500 6581.47 1191 1184 -3 1
1562.5 6854.51 1242 1234 -1 1
1625 7130.25 1291 1282 -2 1
1687.5 7401.89 1341 1333 -1 1
1750 7679.07 1391 1384 -2 1
1812.5 7950.74 1440 1431 -3 1
1875 8226.44 1490 1483 -1 1
1937.5 8498.12 1541 1530 -1 1
2000 8775.13 1591 1580 -2 1
2062.5 9046.84 1639 1630 -1 1
2125 9322.4 1690 1680 -1 1
2187.5 9594.06 1740 1729 -1 1
2250 9871.08 1789 1779 -1 1
2312.5 10142.7 1839 1828 -1 1
2375 10418.5 1890 1878 -2 1
2437.5 10691.5 1939 1928 -1 1
2500 10967.3 1989 1977 0 1
2562.5 11239 2039 2027 -1 1
2625 11516 2089 2077 0 1
2687.5 11787.7 2139 2126 0 1
2750 12063.4 2188 2175 0 1
2812.5 12335.1 2238 2224 0 1
2875 12612.1 2288 2275 -1 1
2937.5 12883.7 2337 2325 -1 1
3000 13159.5 2388 2375 1 1
3062.5 13431.2 2437 2421 -1 1
3125 13708.3 2487 2473 1 1
3187.5 13980 2537 2521 -1 1
3250 14255.7 2587 2573 1 1
3312.5 14528.9 2637 2622 1 1
3375 14804.6 2687 2672 1 1
3437.5 15076.4 2738 2720 1 1
3500 15353.3 2788 2770 1 1
3562.5 15625 2836 2819 2 1
3625 15900.8 2889 2869 2 1
3687.5 16172.5 2937 2918 2 1
3750 16449.6 2987 2969 1 1
3812.5 16721.4 3038 3017 2 1
3875 16997.2 3087 3067 2 1
3937.5 17269 3135 3117 4 1
4000 17546.1 3186 3165 2 1
4062.5 17817.9 3234 3216 4 1
4125 18093.8 3286 3266 3 1
4187.5 18366.8 3334 3315 4 1
4250 18642.7 3386 3365 2 1
4312.5 18914.4 3436 3415 3 1
4375 19191.6 3486 3465 4 1
4437.5 19463.2 3535 3513 4 1
4500 19739 3585 3563 7 1
4562.5 20010.8 3635 3612 6 1
4625 20288 3685 3663 4 1
4687.5 20559.9 3735 3713 6 1
4750 20835.7 3784 3760 6 1
4812.5 21073.7 3834 3809 4 1
4875 21350.7 3884 3862 7 1
4937.5 21475.5 3907 3884 7 1
