-100 99.5515 -2957 1977 1 11747.4
-97.5 97.0491 -2885 1978 1 11728.1
-95 94.5539 -2808 1978 1 11708.8
-92.5 92.0502 -2736 1977 1 11689.2
-90 89.5514 -2657 1977 1 11670
-87.5 87.0514 -2585 1978 1 11650.6
-85 84.5548 -2510 1978 1 11631
-82.5 82.0604 -2437 1978 1 11611.5
-80 79.554 -2360 1977 1 11592.3
-77.5 77.0573 -2291 1976 1 11572.7
-75 74.5558 -2211 1978 1 11553.6
-72.5 72.0564 -2144 1979 1 11533.8
-70 69.5597 -2067 1978 1 11514.7
-67.5 67.0588 -1994 1979 1 11494.8
-65 64.5617 -1920 1976 1 11475.8
-62.5 62.0569 -1843 1977 1 11456.3
-60 59.5584 -1768 1978 1 11436.6
-57.5 57.0559 -1693 1978 1 11417.5
-55 54.5602 -1623 1977 1 11397.7
-52.5 52.0589 -1544 1977 1 11378.3
-50 49.5559 -1474 1977 1 11358.8
-47.5 47.055 -1397 1978 1 11339.7
-45 44.5547 -1320 1978 1 11320
-42.5 42.0564 -1247 1978 1 11300.7
-40 39.5573 -1171 1978 1 11281.3
-37.5 37.0576 -1102 1978 1 11261.9
-35 34.5566 -1022 1977 1 11242.4
-32.5 32.0541 -952 1977 1 11223
-30 29.555 -876 1977 1 11203.3
-27.5 27.0512 -802 1978 1 11184.2
-25 24.5649 -728 1978 1 11164.6
-22.5 22.0588 -651 1977 1 11145.4
-20 19.5603 -582 1977 1 11125.5
-17.5 17.0577 -504 1978 1 11106.1
-15 14.5561 -427 1977 1 11086.8
-12.5 12.0621 -354 1977 1 11067.4
-10 9.99784 -295 1978 1 11051.4
-7.5 7.49787 -220 1977 1 11032.1
-5 4.99787 -146 1978 1 11012.2
-2.5 2.49785 -73 1978 1 10992.9
0 -2.153e-06 1 1978 1 10973.7
2.5 -2.50211 76 1977 1 10954.3
5 -5.00213 150 1978 1 10934.9
7.5 -7.50212 224 1979 1 10915.3
10 -10.0021 300 1977 1 10895.8
12.5 -12.9415 388 1977 1 10873.1
15 -15.4442 462 1978 1 10853.6
17.5 -17.9382 538 1978 1 10834.3
20 -20.4402 609 1978 1 10814.7
22.5 -22.9376 686 1978 1 10795.3
25 -25.4402 758 1978 1 10775.8
27.5 -27.9388 833 1977 1 10756.4
30 -30.4378 904 1978 1 10737.4
32.5 -32.9369 977 1978 1 10717.7
35 -35.4333 1055 1977 1 10698.3
37.5 -37.9397 1127 1977 1 10678.6
40 -40.4333 1201 1977 1 10659.2
42.5 -42.9355 1276 1977 1 10640.1
45 -45.4337 1354 1977 1 10620.6
47.5 -47.9378 1429 1978 1 10600.8
50 -50.4353 1502 1979 1 10581.6
52.5 -52.9275 1575 1977 1 10562.2
55 -55.4347 1650 1977 1 10542.6
57.5 -57.9308 1723 1977 1 10523.5
60 -60.4313 1799 1977 1 10504
62.5 -62.9277 1873 1978 1 10484.6
65 -65.428 1949 1978 1 10465.2
67.5 -67.9282 2021 1977 1 10445.6
70 -70.4236 2095 1978 1 10426.1
72.5 -72.9278 2176 1977 1 10406.7
75 -75.4246 2246 1978 1 10387.2
77.5 -77.9286 2320 1977 1 10368.2
80 -80.4261 2395 1978 1 10348.4
82.5 -82.928 2471 1978 1 10328.9
85 -85.424 2541 1977 1 10309.7
87.5 -87.9218 2618 1978 1 10290.3
90 -90.4241 2691 1978 1 10270.8
92.5 -92.9149 2769 1978 1 10251.4
95 -95.4137 2843 1979 1 10231.7
97.5 -97.9132 2917 1977 1 10212.4
