0 2.5772 -8 -21 -4 1
50 52.4484 20 43 -6 1
100 102.555 36 93 -6 1
150 152.703 61 144 -6 1
200 202.866 90 192 -6 1
250 253.002 107 244 -6 1
300 302.829 131 292 -4 1
350 352.973 153 345 -4 1
400 403.105 180 393 -4 1
450 453.21 197 444 -6 1
500 503.366 224 494 -6 1
550 553.498 253 544 -6 1
600 603.315 273 593 -4 1
650 653.458 292 644 -4 1
700 703.611 324 694 -6 1
750 753.707 340 744 -4 1
800 803.863 368 793 -4 1
850 853.979 384 845 -6 1
900 903.808 408 893 -6 1
950 953.925 428 944 -4 1
1000 1004.07 462 994 -4 1
1050 1054.18 477 1044 -6 1
1100 1104.35 504 1094 -4 1
1150 1154.52 527 1145 -6 1
1200 1204.33 550 1193 -4 1
1250 1254.48 573 1245 -4 1
1300 1304.59 598 1295 -6 1
1350 1354.72 620 1345 -6 1
1400 1404.85 643 1394 -4 1
1450 1454.98 667 1445 -4 1
1500 1504.84 688 1495 -6 1
1550 1554.95 712 1545 -4 1
1600 1605.09 739 1596 -6 1
1650 1655.22 761 1645 -4 1
1700 1705.34 782 1697 -6 1
1750 1755.47 808 1746 -6 1
1800 1805.31 830 1796 -4 1
1850 1855.41 853 1848 -4 1
1900 1905.57 876 1896 -6 1
1950 1955.76 899 1948 -6 1
2000 2005.82 921 1997 -4 1
2050 2056.02 944 2047 -4 1
2100 2106.08 966 2097 -3 1
2150 2156.21 993 2147 -4 1
2200 2206.42 1016 2197 -4 1
2250 2256.53 1037 2247 -3 1
2300 2306.58 1064 2297 -4 1
2350 2356.7 1083 2346 -4 1
2400 2406.55 1110 2396 -4 1
2450 2456.73 1132 2447 -4 1
2500 2506.85 1154 2497 -4 1
2550 2556.98 1177 2547 -4 1
2600 2607.13 1201 2597 -4 1
2650 2656.96 1225 2647 -4 1
2700 2707 1248 2697 -4 1
2750 2757.2 1273 2746 -4 1
2800 2807.29 1295 2800 -6 1
2850 2857.49 1318 2849 -6 1
2900 2907.63 1342 2897 -4 1
2950 2957.46 1365 2947 -6 1
3000 3007.58 1387 2999 -6 1
3050 3057.67 1411 3049 -4 1
3100 3107.9 1434 3098 -6 1
3150 3157.96 1456 3149 -4 1
3200 3208.14 1481 3199 -7 1
3250 3258.01 1503 3248 -6 1
3300 3308.12 1528 3298 -3 1
3350 3358.26 1552 3350 -6 1
3400 3408.33 1573 3398 -6 1
3450 3458.37 1596 3449 -6 1
3500 3508.69 1619 3498 -4 1
3550 3558.44 1644 3549 -4 1
3600 3608.58 1666 3601 -6 1
3650 3658.65 1690 3651 -4 1
3700 3708.88 1711 3701 -4 1
3750 3759.07 1738 3748 -4 1
3800 3809.18 1759 3798 -4 1
3850 3858.92 1783 3850 -4 1
3900 3909.11 1805 3898 -4 1
3950 3959.14 1831 3951 -6 1
