0 -2.8719 -8 -7 -9 1
62.5 -136.012 -43 -42 -9 1
125 -271.184 -79 -78 -9 1
187.5 -404.269 -113 -112 -8 1
250 -540 -148 -147 -12 1
312.5 -673.084 -181 -181 -9 1
375 -808.129 -218 -217 -8 1
437.5 -941.23 -253 -251 -7 1
500 -1076.98 -288 -288 -9 1
562.5 -1210.08 -323 -319 -9 1
625 -1345.15 -358 -356 -9 1
687.5 -1478.87 -391 -390 -7 1
750 -1613.91 -428 -424 -8 1
812.5 -1747.02 -463 -460 -9 1
875 -1882.71 -498 -495 -10 1
937.5 -2015.83 -532 -531 -8 1
1000 -2151.78 -568 -565 -9 1
1062.5 -2284.79 -603 -600 -9 1
1125 -2420.53 -638 -634 -8 1
1187.5 -2553.67 -673 -670 -8 1
1250 -2688.78 -709 -704 -9 1
1312.5 -2821.82 -742 -739 -8 1
1375 -2957.57 -778 -773 -8 1
1437.5 -3090.6 -812 -809 -9 1
1500 -3225.62 -848 -843 -8 1
1562.5 -3359.39 -883 -877 -6 1
1625 -3494.44 -919 -914 -8 1
1687.5 -3627.52 -952 -947 -8 1
1750 -3763.35 -987 -983 -7 1
1812.5 -3896.48 -1021 -1016 -6 1
1875 -4031.52 -1058 -1051 -6 1
1937.5 -4164.62 -1093 -1085 -6 1
2000 -4300.45 -1127 -1121 -6 1
2062.5 -4433.47 -1162 -1156 -7 1
2125 -4568.59 -1196 -1191 -6 1
2187.5 -4701.64 -1231 -1225 -6 1
2250 -4837.35 -1268 -1262 -6 1
2312.5 -4970.45 -1303 -1295 -4 1
2375 -5105.44 -1337 -1329 -6 1
2437.5 -5239.36 -1373 -1365 -6 1
2500 -5374.34 -1407 -1401 -4 1
2562.5 -5507.42 -1442 -1435 -7 1
2625 -5643.24 -1478 -1469 -7 1
2687.5 -5776.3 -1513 -1503 -4 1
2750 -5911.4 -1549 -1540 -6 1
2812.5 -6044.63 -1580 -1573 -4 1
2875 -6180.25 -1618 -1608 -7 1
2937.5 -6313.4 -1651 -1643 -8 1
3000 -6448.41 -1688 -1677 -6 1
3062.5 -6581.76 -1722 -1712 -6 1
3125 -6717.36 -1757 -1748 -4 1
3187.5 -6850.46 -1791 -1782 -8 1
3250 -6985.49 -1828 -1816 -4 1
3312.5 -7119.3 -1864 -1851 -4 1
3375 -7254.24 -1898 -1888 -3 1
3437.5 -7387.6 -1932 -1922 -4 1
3500 -7523.31 -1967 -1958 -6 1
3562.5 -7656.21 -2001 -1992 -4 1
3625 -7791.44 -2036 -2027 -4 1
3687.5 -7924.42 -2072 -2060 -6 1
3750 -8060.29 -2108 -2095 -3 1
3812.5 -8193.41 -2142 -2130 -3 1
3875 -8328.41 -2177 -2165 -4 1
3937.5 -8461.69 -2213 -2199 -3 1
4000 -8597.4 -2247 -2236 -3 1
4062.5 -8730.65 -2281 -2270 -4 1
4125 -8865.7 -2316 -2305 -4 1
4187.5 -8999.27 -2352 -2340 -3 1
4250 -9134.32 -2387 -2374 -2 1
4312.5 -9267.73 -2421 -2409 -1 1
4375 -9403.51 -2457 -2443 -4 1
4437.5 -9536.44 -2491 -2478 -3 1
4500 -9671.75 -2528 -2515 -2 1
4562.5 -9804.61 -2563 -2550 -2 1
4625 -9940.44 -2597 -2583 -2 1
4687.5 -10074 -2631 -2619 -1 1
4750 -10208.5 -2667 -2653 -1 1
4812.5 -10342 -2703 -2689 -1 1
4875 -10439.4 -2727 -2712 0 1
4937.5 -10440.2 -2728 -2713 0 1
