0 6389.67 1756 1943 -6 1
62.5 6150.09 1691 1871 -7 1
125 5888.87 1621 1791 -6 1
187.5 5631.28 1547 1711 -7 1
250 5368.71 1477 1632 -6 1
312.5 5111.32 1405 1553 -4 1
375 4850 1333 1474 -7 1
437.5 4592.44 1262 1395 -6 1
500 4329.73 1188 1315 -7 1
562.5 4072.3 1118 1237 -6 1
625 3810.96 1046 1157 -4 1
687.5 3552.09 976 1079 -6 1
750 3290.78 903 999 -4 1
812.5 3033.13 831 921 -4 1
875 2770.6 759 841 -7 1
937.5 2513.09 688 762 -4 1
1000 2251.78 616 683 -6 1
1062.5 1994.43 545 603 -4 1
1125 1731.79 472 523 -4 1
1187.5 1474.34 401 445 -4 1
1250 1212.95 329 364 -7 1
1312.5 955.435 260 285 -4 1
1375 692.883 185 206 -7 1
1437.5 435.294 115 130 -8 1
1500 174.015 43 48 -6 1
1562.5 -84.7868 -26 -28 -4 1
1625 -346.107 -100 -109 -7 1
1687.5 -603.63 -168 -190 -7 1
1750 -866.269 -244 -268 -6 1
1812.5 -1123.73 -316 -346 -3 1
1875 -1385.06 -386 -426 -3 1
1937.5 -1642.54 -456 -506 -6 1
2000 -1905.07 -529 -585 -7 1
2062.5 -2162.89 -600 -662 -7 1
2125 -2424.06 -673 -743 -4 1
2187.5 -2681.65 -744 -822 -8 1
2250 -2944.21 -815 -900 -4 1
2312.5 -3201.58 -887 -980 -6 1
2375 -3463.06 -959 -1059 -6 1
2437.5 -3721.83 -1031 -1138 -4 1
2500 -3983.35 -1103 -1219 -4 1
2562.5 -4240.65 -1173 -1298 -4 1
2625 -4503.21 -1246 -1376 -6 1
2687.5 -4760.87 -1317 -1455 -6 1
2750 -5022.3 -1389 -1535 -6 1
2812.5 -5279.87 -1458 -1613 -4 1
2875 -5542.54 -1533 -1694 -6 1
2937.5 -5799.89 -1602 -1772 -6 1
3000 -6061.41 -1674 -1853 -7 1
3062.5 -6318.8 -1745 -1929 -4 1
3125 -6581.38 -1820 -2010 -7 1
3187.5 -6838.81 -1889 -2088 -4 1
3250 -7100.32 -1961 -2166 -4 1
3312.5 -7359.17 -2032 -2248 -4 1
3375 -7620.31 -2105 -2327 -7 1
3437.5 -7877.85 -2176 -2404 -7 1
3500 -8140.39 -2248 -2486 -6 1
3562.5 -8397.86 -2320 -2564 -6 1
3625 -8659.31 -2391 -2644 -7 1
3687.5 -8916.91 -2462 -2722 -6 1
3750 -9179.44 -2535 -2803 -3 1
3812.5 -9436.86 -2606 -2879 -4 1
3875 -9698.41 -2678 -2962 -7 1
3937.5 -9956.02 -2749 -3038 -6 1
4000 -10218.6 -2823 -3118 -7 1
4062.5 -10476 -2894 -3198 -4 1
4125 -10737.5 -2963 -3277 -6 1
4187.5 -10996.3 -3035 -3356 -7 1
4250 -11257.5 -3107 -3436 -4 1
4312.5 -11515 -3177 -3515 -6 1
4375 -11778 -3250 -3593 -6 1
4437.5 -12035.2 -3321 -3673 -6 1
4500 -12296.5 -3394 -3753 -6 1
4562.5 -12554.2 -3465 -3831 -4 1
4625 -12816.7 -3538 -3912 -4 1
4687.5 -13074.1 -3608 -3989 -4 1
4750 -13335.5 -3681 -4069 -6 1
4812.5 -13593 -3751 -4147 -4 1
4875 -13747.3 -3793 -4196 -4 1
4937.5 -13748.5 -3795 -4195 -3 1
