0 6384.87 1754 1940 -2 1
62.5 6145.12 1688 1867 -2 1
125 5883.89 1617 1787 -3 1
187.5 5626.37 1547 1708 -3 1
250 5363.9 1472 1629 -3 1
312.5 5106.38 1401 1551 -3 1
375 4845.06 1331 1472 -3 1
437.5 4587.66 1259 1392 -2 1
500 4324.95 1186 1313 -3 1
562.5 4067.53 1116 1232 -1 1
625 3806.18 1044 1154 -3 1
687.5 3547.41 971 1075 -2 1
750 3286.24 900 996 -3 1
812.5 3028.66 831 916 -3 1
875 2766.18 758 837 -6 1
937.5 2508.64 686 758 -4 1
1000 2247.34 612 681 -1 1
1062.5 1989.9 544 600 -2 1
1125 1729.95 471 520 -4 1
1187.5 1472.51 400 443 -3 1
1250 1211.08 328 361 -3 1
1312.5 953.55 257 284 -2 1
1375 691.014 184 203 -3 1
1437.5 433.412 114 125 -2 1
1500 172.194 42 46 -3 1
1562.5 -86.3499 -29 -34 -4 1
1625 -347.97 -102 -112 -6 1
1687.5 -605.4 -172 -190 -4 1
1750 -868.05 -245 -272 -4 1
1812.5 -1125.43 -316 -347 -4 1
1875 -1386.84 -388 -428 -3 1
1937.5 -1644.36 -457 -509 -6 1
2000 -1906.88 -532 -585 -6 1
2062.5 -2167.25 -603 -665 -6 1
2125 -2428.47 -673 -745 -6 1
2187.5 -2686.04 -745 -825 -4 1
2250 -2948.66 -817 -904 -4 1
2312.5 -3206.08 -888 -982 -4 1
2375 -3467.55 -960 -1062 -7 1
2437.5 -3726.27 -1032 -1142 -3 1
2500 -3987.73 -1103 -1220 -4 1
2562.5 -4245.3 -1175 -1301 -4 1
2625 -4507.83 -1246 -1378 -3 1
2687.5 -4765.5 -1319 -1459 -4 1
2750 -5026.72 -1391 -1536 -4 1
2812.5 -5284.32 -1461 -1614 -6 1
2875 -5546.98 -1533 -1696 -4 1
2937.5 -5804.41 -1606 -1773 -4 1
3000 -6065.83 -1678 -1854 -6 1
3062.5 -6323.28 -1748 -1933 -6 1
3125 -6585.96 -1818 -2014 -4 1
3187.5 -6843.47 -1892 -2091 -4 1
3250 -7104.77 -1962 -2170 -4 1
3312.5 -7363.65 -2033 -2249 -3 1
3375 -7624.88 -2106 -2330 -4 1
3437.5 -7882.44 -2178 -2408 -4 1
3500 -8145.06 -2250 -2486 -6 1
3562.5 -8402.53 -2320 -2567 -6 1
3625 -8663.93 -2392 -2645 -6 1
3687.5 -8921.49 -2465 -2724 -7 1
3750 -9184.17 -2537 -2803 -6 1
3812.5 -9441.66 -2608 -2883 -7 1
3875 -9702.94 -2679 -2963 -7 1
3937.5 -9960.53 -2751 -3040 -4 1
4000 -10223.1 -2824 -3121 -3 1
4062.5 -10480.7 -2893 -3200 -4 1
4125 -10742.1 -2967 -3278 -6 1
4187.5 -11000.8 -3037 -3359 -6 1
4250 -11262.2 -3107 -3438 -3 1
4312.5 -11519.7 -3182 -3515 -6 1
4375 -11782.5 -3251 -3594 -6 1
4437.5 -12040 -3322 -3674 -6 1
4500 -12301.4 -3395 -3756 -6 1
4562.5 -12559.1 -3466 -3831 -4 1
4625 -12821.6 -3541 -3913 -6 1
4687.5 -13079.1 -3610 -3991 -8 1
4750 -13340.5 -3684 -4071 -6 1
4812.5 -13598 -3754 -4149 -7 1
4875 -13785.5 -3806 -4207 -7 1
4937.5 -13786.8 -3806 -4207 -6 1
