0 2.2973 1 5 -1 1
28.75 28.4878 28 32 0 1
57.5 57.3666 59 58 0 1
86.25 86.5315 85 85 1 1
115 114.496 114 114 0 1
143.75 143.357 146 144 2 1
172.5 172.56 172 173 -1 1
201.25 201.153 204 202 0 1
230 229.128 227 232 1 1
258.75 258.297 259 258 0 1
287.5 287.189 288 288 1 1
316.25 316.361 314 317 0 1
345 345.255 348 346 0 1
373.75 373.209 372 378 1 1
402.5 402.396 401 402 0 1
431.25 431.251 430 434 0 1
460 459.225 461 464 0 1
488.75 488.417 487 490 1 1
517.5 517.288 519 517 0 1
546.25 546.464 548 546 0 1
575 575.326 577 576 2 1
603.75 603.296 603 605 0 1
632.5 632.476 632 632 0 1
661.25 661.358 664 664 0 1
690 690.214 692 690 0 1
718.75 718.493 719 720 1 1
747.5 747.346 748 746 2 1
776.25 776.223 779 776 2 1
805 804.482 805 808 1 1
833.75 833.36 834 834 2 1
862.5 862.519 863 864 1 1
891.25 891.394 892 893 2 1
920 919.35 918 920 1 1
948.75 948.549 950 949 1 1
977.5 977.419 976 978 1 1
1006.25 1006.3 1008 1005 0 1
1035 1035.47 1034 1034 1 1
1063.75 1063.43 1066 1066 2 1
1092.5 1092.3 1092 1090 1 1
1121.25 1121.5 1123 1122 1 1
1150 1150.35 1152 1146 2 1
1178.75 1178.62 1181 1178 2 1
1207.5 1207.49 1205 1208 2 1
1236.25 1236.36 1236 1237 2 1
1265 1265.55 1265 1267 2 1
1293.75 1293.49 1294 1296 2 1
1322.5 1322.36 1323 1323 3 1
1351.25 1351.52 1355 1352 1 1
1380 1380.41 1381 1381 1 1
1408.75 1408.36 1407 1408 2 1
1437.5 1437.55 1439 1437 1 1
1466.25 1466.41 1468 1467 2 1
1495 1494.37 1494 1493 2 1
1523.75 1523.53 1526 1525 2 1
1552.5 1552.43 1552 1555 2 1
1581.25 1581.6 1581 1579 2 1
1610 1609.58 1610 1611 1 1
1638.75 1638.45 1639 1640 2 1
1667.5 1667.63 1667 1667 1 1
1696.25 1696.49 1699 1696 3 1
1725 1724.48 1728 1725 2 1
1753.75 1753.65 1754 1752 1 1
1782.5 1782.53 1783 1784 2 1
1811.25 1811.69 1809 1813 3 1
1840 1839.67 1841 1837 2 1
1868.75 1868.57 1867 1867 3 1
1897.5 1897.74 1901 1893 2 1
1926.25 1926.63 1928 1928 4 1
1955 1954.58 1954 1955 1 1
1983.75 1983.76 1985 1981 2 1
2012.5 2012.63 2014 2011 3 1
2041.25 2041.82 2043 2045 3 1
2070 2070.69 2072 2072 3 1
2098.75 2096.23 2098 2099 3 1
2127.5 2125.4 2130 2125 3 1
2156.25 2154.29 2159 2157 2 1
2185 2182.25 2185 2184 3 1
2213.75 2211.46 2217 2216 5 1
2242.5 2240.3 2243 2243 3 1
2271.25 2269.49 2275 2272 4 1
