0 -6.857e-06 79 2329 1 5110.39
1.25 -1.25567 100 2329 1 5110.42
2.5 -2.50605 118 2330 1 5110.45
3.75 -3.75628 136 2330 1 5110.4
5 -5.00619 155 2330 1 5110.38
6.25 -6.25629 174 2329 1 5110.4
7.5 -7.5056 192 2330 1 5110.36
8.75 -8.75593 211 2330 1 5110.4
10 -10.0056 230 2329 1 5110.35
11.25 -9.3828 242 2330 1 5110.33
12.5 -10.6461 260 2329 1 5110.34
13.75 -11.9038 238 2330 1 5110.34
15 -13.1567 270 2331 1 5110.33
16.25 -14.4121 291 2329 1 5110.38
17.5 -15.6652 310 2329 1 5110.34
18.75 -16.9174 335 2331 1 5110.37
20 -18.1633 340 2330 1 5110.35
21.25 -19.4207 362 2330 1 5110.33
22.5 -20.6767 386 2330 1 5110.32
23.75 -21.92 422 2329 1 5110.33
25 -23.1784 415 2331 1 5110.31
26.25 -24.4535 434 2329 1 5110.34
27.5 -25.7103 458 2330 1 5110.34
28.75 -26.9721 487 2330 1 5110.4
30 -28.2374 506 2329 1 5110.37
31.25 -29.4951 517 2330 1 5110.34
32.5 -30.7449 548 2329 1 5110.37
33.75 -32.0031 561 2327 1 5110.38
35 -33.2628 588 2330 1 5110.34
36.25 -34.5251 606 2331 1 5110.32
37.5 -35.7807 606 2329 1 5110.33
38.75 -37.0423 632 2330 1 5110.36
40 -38.2978 667 2330 1 5110.35
41.25 -39.5632 684 2330 1 5110.39
42.5 -40.8327 677 2330 1 5110.35
43.75 -42.0915 688 2329 1 5110.35
45 -43.349 739 2329 1 5110.35
46.25 -44.6184 765 2329 1 5110.36
47.5 -45.885 780 2329 1 5110.35
48.75 -47.152 772 2329 1 5110.35
50 -48.4204 791 2330 1 5110.36
51.25 -49.6928 827 2331 1 5110.34
52.5 -50.955 866 2329 1 5110.36
53.75 -52.2231 878 2329 1 5110.39
55 -53.4972 870 2330 1 5110.37
56.25 -54.7689 894 2330 1 5110.35
57.5 -56.0419 915 2330 1 5110.37
58.75 -57.316 944 2330 1 5110.36
60 -58.5809 960 2329 1 5110.33
61.25 -59.8574 982 2330 1 5110.36
62.5 -61.126 1005 2329 1 5110.34
63.75 -62.4033 1011 2330 1 5110.31
65 -63.6641 1060 2329 1 5110.33
66.25 -64.9405 1063 2330 1 5110.3
67.5 -66.2116 1071 2330 1 5110.36
68.75 -67.4825 1081 2329 1 5110.34
70 -68.7471 1112 2329 1 5110.36
71.25 -70.0124 1145 2330 1 5110.32
72.5 -71.2895 1145 2327 1 5110.34
73.75 -72.5667 1156 2329 1 5110.32
75 -73.8419 1192 2329 1 5110.38
76.25 -75.1045 1215 2329 1 5110.34
77.5 -76.3783 1217 2330 1 5110.36
78.75 -77.6626 1251 2329 1 5110.33
80 -78.937 1257 2329 1 5110.35
81.25 -80.2188 1302 2329 1 5110.34
82.5 -81.4969 1307 2330 1 5110.33
83.75 -82.7712 1304 2329 1 5110.33
85 -84.057 1341 2329 1 5110.3
86.25 -85.3391 1361 2330 1 5110.32
87.5 -86.6213 1385 2330 1 5110.33
88.75 -87.9083 1403 2330 1 5110.34
90 -89.2035 1400 2330 1 5110.31
91.25 -90.4802 1430 2330 1 5110.34
92.5 -91.7592 1472 2330 1 5110.3
93.75 -93.0403 1481 2330 1 5110.36
95 -94.3178 1497 2330 1 5110.35
96.25 -95.6019 1520 2329 1 5110.32
97.5 -96.8797 1512 2331 1 5110.32
98.75 -98.1631 1561 2330 1 5110.35
