0 -6.721e-06 -2 1796 1 1804.15
12.5 -14.0705 12 1796 1 1804.17
25 -26.5782 25 1795 1 1804.18
37.5 -39.0805 36 1796 1 1804.18
50 -51.568 50 1795 1 1804.17
62.5 -64.0824 61 1796 1 1804.18
75 -76.5688 75 1795 1 1804.16
87.5 -89.0662 85 1796 1 1804.23
100 -101.563 98 1796 1 1804.19
112.5 -130.594 129 1794 1 1804.21
125 -143.131 136 1794 1 1804.21
137.5 -155.537 156 1796 1 1804.21
150 -168.026 173 1796 1 1804.23
162.5 -180.426 174 1796 1 1804.21
175 -192.81 183 1795 1 1804.26
187.5 -205.336 197 1795 1 1804.25
200 -217.729 220 1796 1 1804.23
212.5 -230.094 228 1794 1 1804.22
225 -242.599 242 1795 1 1804.24
237.5 -255.081 249 1795 1 1804.24
250 -267.556 268 1795 1 1804.25
262.5 -279.991 273 1796 1 1804.25
275 -292.523 296 1795 1 1804.26
287.5 -304.913 301 1798 1 1804.25
300 -317.401 312 1796 1 1804.23
312.5 -329.903 329 1798 1 1804.25
325 -342.359 336 1795 1 1804.25
337.5 -354.816 351 1796 1 1804.25
350 -367.33 360 1796 1 1804.29
362.5 -379.929 377 1795 1 1804.27
375 -392.337 393 1796 1 1804.27
387.5 -404.778 402 1795 1 1804.27
400 -417.269 413 1796 1 1804.28
412.5 -429.709 424 1795 1 1804.3
425 -442.166 439 1795 1 1804.26
437.5 -454.638 456 1795 1 1804.29
450 -467.113 467 1794 1 1804.29
462.5 -479.453 482 1796 1 1804.33
475 -491.884 490 1795 1 1804.28
487.5 -504.418 500 1798 1 1804.31
500 -516.707 521 1795 1 1804.29
512.5 -529.296 524 1796 1 1804.29
525 -541.713 537 1798 1 1804.28
537.5 -553.91 559 1795 1 1804.31
550 -566.648 561 1795 1 1804.3
562.5 -578.917 568 1794 1 1804.31
575 -591.71 589 1795 1 1804.32
587.5 -604.137 601 1794 1 1804.32
600 -616.668 617 1795 1 1804.31
612.5 -629.14 626 1795 1 1804.29
625 -641.622 646 1795 1 1804.33
637.5 -654.236 651 1796 1 1804.31
650 -666.64 659 1795 1 1804.31
662.5 -679.139 676 1795 1 1804.33
675 -691.648 689 1796 1 1804.3
687.5 -704.114 700 1795 1 1804.33
700 -716.616 711 1795 1 1804.31
712.5 -728.994 731 1794 1 1804.36
725 -741.62 744 1795 1 1804.35
737.5 -753.948 748 1794 1 1804.34
750 -766.429 767 1796 1 1804.33
762.5 -778.816 781 1796 1 1804.33
775 -791.309 782 1794 1 1804.37
787.5 -803.8 803 1795 1 1804.35
800 -816.255 810 1796 1 1804.34
812.5 -828.688 819 1796 1 1804.36
825 -841.231 843 1796 1 1804.38
837.5 -853.716 848 1796 1 1804.39
850 -866.117 867 1795 1 1804.38
862.5 -878.588 876 1798 1 1804.4
875 -891.105 886 1794 1 1804.39
887.5 -903.546 900 1796 1 1804.35
900 -916.168 915 1795 1 1804.41
912.5 -928.624 933 1795 1 1804.43
925 -941.187 936 1795 1 1804.41
937.5 -953.711 958 1795 1 1804.38
950 -966.215 964 1796 1 1804.39
962.5 -978.726 971 1795 1 1804.44
975 -991.106 980 1796 1 1804.4
987.5 -1003.64 1002 1795 1 1804.38
