0 2.2974 -10 -6 -17 1
22.5 24.3335 -1 15 -14 1
45 47.2512 8 37 -14 1
67.5 69.263 19 59 -17 1
90 92.1811 29 83 -15 1
112.5 114.198 39 106 -15 1
135 137.423 53 129 -15 1
157.5 159.422 59 151 -15 1
180 182.365 73 173 -15 1
202.5 204.372 83 196 -15 1
225 226.312 91 217 -15 1
247.5 249.532 102 241 -15 1
270 272.458 117 263 -15 1
292.5 294.468 122 285 -15 1
315 317.691 131 310 -14 1
337.5 339.718 146 329 -17 1
360 362.64 155 354 -15 1
382.5 384.663 169 374 -17 1
405 406.677 177 397 -15 1
427.5 429.922 186 419 -17 1
450 451.929 196 443 -15 1
472.5 474.845 209 465 -14 1
495 497.79 219 488 -14 1
517.5 520.091 229 510 -15 1
540 543.031 239 534 -15 1
562.5 565.044 247 555 -15 1
585 587.974 258 579 -15 1
607.5 609.975 273 600 -14 1
630 633.209 279 623 -17 1
652.5 655.238 291 646 -15 1
675 677.24 303 668 -15 1
697.5 700.167 311 692 -15 1
720 723.401 321 714 -15 1
742.5 745.415 333 737 -14 1
765 768.321 341 759 -14 1
787.5 790.347 354 780 -14 1
810 812.342 367 802 -14 1
832.5 835.558 375 826 -14 1
855 858.498 388 847 -15 1
877.5 880.502 394 871 -14 1
900 902.488 405 893 -14 1
922.5 925.741 416 916 -14 1
945 948.665 427 938 -15 1
967.5 970.675 437 960 -15 1
990 993.601 446 985 -15 1
1012.5 1015.61 457 1007 -15 1
1035 1038.85 468 1029 -17 1
1057.5 1060.86 479 1051 -15 1
1080 1083.77 490 1074 -14 1
1102.5 1105.79 499 1097 -14 1
1125 1129.05 513 1120 -15 1
1147.5 1151.05 523 1138 -15 1
1170 1173.98 531 1164 -15 1
1192.5 1195.98 543 1187 -15 1
1215 1217.99 554 1207 -15 1
1237.5 1241.24 561 1231 -15 1
1260 1264.16 574 1254 -17 1
1282.5 1286.18 585 1275 -15 1
1305 1309.12 596 1298 -15 1
1327.5 1331.44 603 1322 -15 1
1350 1353.44 612 1343 -14 1
1372.5 1376.37 623 1365 -15 1
1395 1399.33 637 1390 -15 1
1417.5 1421.33 649 1409 -15 1
1440 1444.57 659 1435 -15 1
1462.5 1466.56 666 1457 -15 1
1485 1488.57 677 1478 -17 1
1507.5 1511.47 688 1500 -14 1
1530 1534.7 698 1524 -14 1
1552.5 1556.72 706 1545 -15 1
1575 1579.65 718 1571 -15 1
1597.5 1601.67 728 1591 -15 1
1620 1623.7 743 1613 -15 1
1642.5 1646.91 751 1635 -15 1
1665 1669.84 764 1660 -14 1
1687.5 1691.83 773 1680 -15 1
1710 1714.77 781 1705 -15 1
1732.5 1737.1 792 1727 -15 1
1755 1760.02 803 1750 -15 1
1777.5 1782.03 816 1772 -15 1
