0 -2.89e-06 36 1798 1 1804.04
3.125 -3.12782 83 1796 1 1804.05
6.25 -6.25277 129 1795 1 1804.06
9.375 -9.37783 175 1798 1 1804.07
12.5 -13.0888 235 1795 1 1804.01
15.625 -16.2219 281 1798 1 1804.04
18.75 -19.3527 323 1795 1 1804.04
21.875 -22.4619 375 1798 1 1804.04
25 -25.5898 430 1796 1 1804.08
28.125 -28.7221 465 1798 1 1804.07
31.25 -31.8482 483 1796 1 1804.09
34.375 -34.97 567 1795 1 1804.07
37.5 -38.098 612 1796 1 1804.05
40.625 -41.2294 638 1796 1 1804.08
43.75 -44.3453 709 1796 1 1804.03
46.875 -47.4701 756 1795 1 1804.07
50 -50.6043 798 1796 1 1804.13
53.125 -53.7174 847 1796 1 1804.05
56.25 -56.843 891 1798 1 1804.06
59.375 -59.9673 936 1798 1 1804.05
62.5 -63.0923 964 1796 1 1804.06
65.625 -66.2274 1029 1795 1 1804.09
68.75 -69.3363 1088 1795 1 1804.04
71.875 -72.464 1126 1795 1 1804.06
75 -75.6032 1163 1795 1 1804.05
78.125 -78.7164 1229 1798 1 1804.08
81.25 -81.8504 1248 1796 1 1804.05
84.375 -84.9759 1308 1798 1 1804.05
87.5 -88.1115 1353 1795 1 1804.06
90.625 -91.2334 1411 1795 1 1804.02
93.75 -94.3592 1458 1798 1 1804.03
96.875 -97.4799 1503 1798 1 1804.05
100 -100.606 1557 1796 1 1804.07
103.125 -103.737 1574 1796 1 1804.06
106.25 -113.287 1700 1785 1 1804.09
109.375 -116.371 1723 1796 1 1804.07
112.5 -119.696 1945 1796 1 1804.07
115.625 -122.818 1848 1788 1 1804.02
118.75 -125.811 1921 1779 1 1804.03
121.875 -129.1 2116 1807 1 1804.08
125 -132.193 2141 1800 1 1804.05
128.125 -135.277 1910 1801 1 1804.05
131.25 -138.338 2145 1790 1 1804.04
134.375 -141.506 2155 1787 1 1804.02
137.5 -144.689 2185 1788 1 1804.02
140.625 -147.723 2131 1791 1 1804.04
143.75 -150.781 2359 1789 1 1804.06
146.875 -153.955 2678 1796 1 1804.08
150 -157.202 2600 1811 1 1804.08
153.125 -160.154 2055 1787 1 1804.07
156.25 -163.383 2623 1804 1 1804.08
159.375 -166.444 2255 1790 1 1804.09
162.5 -169.592 2552 1791 1 1804.13
165.625 -172.813 2740 1795 1 1804.06
168.75 -175.93 2857 1794 1 1804.08
171.875 -179.078 2723 1794 1 1804.07
175 -182.128 2526 1805 1 1804.08
178.125 -185.366 2808 1791 1 1804.13
181.25 -188.465 2840 1791 1 1804.05
184.375 -191.648 2659 1790 1 1804.14
187.5 -194.77 2899 1791 1 1804.11
190.625 -197.909 2985 1802 1 1804.05
193.75 -200.954 3090 1802 1 1804.09
196.875 -204.051 3175 1806 1 1804.02
200 -207.254 3049 1782 1 1804.05
203.125 -210.356 2977 1801 1 1804.08
206.25 -213.67 3500 1804 1 1804.05
209.375 -216.717 3361 1807 1 1804.06
212.5 -219.719 3345 1795 1 1804.04
215.625 -223.022 3297 1799 1 1804.05
218.75 -226.024 3417 1790 1 1804.09
221.875 -229.249 3538 1799 1 1804.05
225 -232.183 3536 1804 1 1804.07
228.125 -235.514 3725 1811 1 1804.08
231.25 -238.62 3803 1801 1 1804.04
234.375 -241.704 3720 1790 1 1804.08
237.5 -244.875 3787 1798 1 1804.02
240.625 -248.018 3526 1800 1 1804.04
243.75 -251.153 3765 1800 1 1804.02
246.875 -254.189 3836 1793 1 1803.97
