0 6394.51 1756 1201 -8 1
62.5 6153.98 1689 1154 -9 1
125 5892.41 1617 1104 -9 1
187.5 5634.74 1546 1054 -8 1
250 5372.01 1473 1005 -8 1
312.5 5114.39 1402 958 -7 1
375 4852.95 1330 908 -9 1
437.5 4595.31 1259 859 -9 1
500 4332.61 1187 811 -8 1
562.5 4074.92 1114 760 -9 1
625 3813.58 1043 712 -9 1
687.5 3554.58 970 662 -8 1
750 3293.11 899 612 -7 1
812.5 3035.3 828 563 -8 1
875 2772.64 756 515 -7 1
937.5 2514.98 684 467 -6 1
1000 2253.55 612 417 -8 1
1062.5 1995.93 541 368 -7 1
1125 1733.25 468 319 -7 1
1187.5 1475.61 397 269 -7 1
1250 1214.11 327 219 -7 1
1312.5 956.482 255 170 -6 1
1375 693.785 183 123 -8 1
1437.5 436.091 109 74 -8 1
1500 174.652 39 24 -8 1
1562.5 -84.3689 -31 -24 -6 1
1625 -345.83 -103 -74 -7 1
1687.5 -603.534 -174 -123 -6 1
1750 -866.311 -246 -172 -7 1
1812.5 -1123.95 -318 -220 -7 1
1875 -1385.45 -390 -269 -6 1
1937.5 -1643.08 -461 -318 -7 1
2000 -1905.8 -534 -368 -7 1
2062.5 -2163.78 -605 -416 -7 1
2125 -2425.15 -677 -466 -6 1
2187.5 -2682.93 -749 -516 -4 1
2250 -2945.67 -821 -565 -6 1
2312.5 -3203.47 -891 -615 -7 1
2375 -3465.04 -964 -662 -7 1
2437.5 -3723.97 -1035 -712 -7 1
2500 -3985.55 -1107 -762 -6 1
2562.5 -4243.18 -1177 -809 -7 1
2625 -4505.96 -1251 -860 -6 1
2687.5 -4763.78 -1322 -909 -7 1
2750 -5025.35 -1394 -958 -6 1
2812.5 -5283.06 -1467 -1007 -4 1
2875 -5545.61 -1538 -1057 -6 1
2937.5 -5803.44 -1608 -1105 -6 1
3000 -6064.83 -1682 -1156 -6 1
3062.5 -6322.44 -1751 -1204 -4 1
3125 -6585.25 -1823 -1252 -6 1
3187.5 -6843.08 -1895 -1303 -6 1
3250 -7104.46 -1967 -1351 -4 1
3312.5 -7363.63 -2039 -1401 -4 1
3375 -7624.88 -2111 -1450 -6 1
3437.5 -7882.67 -2183 -1497 -4 1
3500 -8145.53 -2254 -1549 -3 1
3562.5 -8403.02 -2326 -1596 -4 1
3625 -8664.65 -2398 -1646 -4 1
3687.5 -8922.25 -2470 -1695 -6 1
3750 -9184.99 -2541 -1745 -3 1
3812.5 -9442.81 -2613 -1793 -3 1
3875 -9704.25 -2685 -1843 -3 1
3937.5 -9961.78 -2756 -1890 -3 1
4000 -10224.8 -2828 -1942 -3 1
4062.5 -10482.4 -2899 -1990 -4 1
4125 -10744 -2971 -2039 -3 1
4187.5 -11002.9 -3044 -2088 -4 1
4250 -11264.6 -3115 -2138 -4 1
4312.5 -11522.4 -3187 -2187 -3 1
4375 -11785.4 -3259 -2236 -4 1
4437.5 -12042.8 -3331 -2285 -2 1
4500 -12304.2 -3403 -2333 -3 1
4562.5 -12562 -3474 -2384 -3 1
4625 -12824.9 -3546 -2434 -2 1
4687.5 -13082.8 -3618 -2481 -3 1
4750 -13343.9 -3690 -2530 -3 1
4812.5 -13601.9 -3759 -2579 -1 1
4875 -13811.9 -3819 -2619 -2 1
4937.5 -13813.3 -3818 -2619 -2 1
