0 -66.1221 0 -7 1 1
60 -1459.84 -59 -68 1 1
120 -2859.21 -108 -115 3 1
180 -4252.4 -179 -186 1 1
240 -5652.31 -240 -249 3 1
300 -7045.02 -301 -308 0 1
360 -8445.12 -360 -371 2 1
420 -9844.72 -421 -429 1 1
480 -11237.7 -483 -494 0 1
540 -12637.3 -540 -549 1 1
600 -14030 -599 -612 2 1
660 -15430.2 -657 -671 3 1
720 -16829.7 -721 -733 2 1
780 -18222.1 -780 -793 2 1
840 -19620.6 -841 -854 2 1
900 -21013.1 -900 -914 3 1
960 -22412.8 -960 -975 2 1
1020 -23812.8 -1021 -1035 2 1
1080 -25205.5 -1081 -1094 3 1
1140 -26605.8 -1140 -1157 3 1
1200 -27998 -1201 -1217 2 1
1260 -29398.8 -1262 -1278 2 1
1320 -30798.6 -1323 -1339 3 1
1380 -32191.5 -1381 -1398 3 1
1440 -33591.5 -1441 -1461 3 1
1500 -34984.6 -1501 -1520 3 1
1560 -36384.4 -1562 -1580 3 1
1620 -37784.6 -1622 -1641 3 1
1680 -39176.8 -1682 -1701 4 1
1740 -40576.9 -1743 -1765 4 1
1800 -41969.7 -1804 -1826 3 1
1860 -43370.1 -1865 -1885 3 1
1920 -44770.5 -1923 -1947 3 1
1980 -46162.8 -1983 -2006 4 1
2040 -47562.8 -2045 -2067 3 1
2100 -48955.4 -2105 -2127 4 1
2160 -50354.8 -2164 -2189 4 1
2220 -51755.1 -2226 -2252 4 1
2280 -53147.8 -2286 -2312 4 1
2340 -54547.4 -2347 -2373 4 1
2400 -55940.1 -2407 -2432 4 1
2460 -57339.5 -2467 -2493 4 1
2520 -58739.5 -2529 -2554 6 1
2580 -60132.3 -2589 -2615 6 1
2640 -61531.6 -2650 -2677 6 1
2700 -62924.7 -2709 -2738 6 1
2760 -64324.4 -2770 -2797 6 1
2820 -65724.7 -2830 -2860 6 1
2880 -67117.3 -2890 -2922 7 1
2940 -68517.3 -2950 -2983 6 1
3000 -69909.7 -3011 -3043 6 1
3060 -71309.7 -3072 -3104 6 1
3120 -72702.6 -3132 -3164 7 1
3180 -74103.1 -3193 -3226 8 1
3240 -75503.2 -3253 -3287 8 1
3300 -76895.4 -3314 -3348 7 1
3360 -78294.3 -3375 -3408 8 1
3420 -79687.1 -3433 -3469 9 1
3480 -81087.4 -3493 -3531 9 1
3540 -82487.3 -3555 -3591 8 1
3600 -83880.4 -3615 -3651 8 1
3660 -85280.1 -3675 -3713 9 1
3720 -86672.6 -3736 -3773 9 1
3780 -88072.8 -3795 -3834 9 1
3840 -89472.7 -3854 -3895 9 1
3900 -90865.2 -3914 -3957 10 1
3960 -92265.3 -3977 -4019 9 1
4020 -93658.6 -4036 -4079 9 1
4080 -95058.7 -4097 -4141 12 1
4140 -96458 -4158 -4201 10 1
